IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,TRUE,NRT,Asia Pacific,Tokyo,101,11.79
,,,TRUE,NRT,Asia Pacific,Tokyo,109,11.79
,,,TRUE,NRT,Asia Pacific,Tokyo,109,11.79
,,,TRUE,NRT,Asia Pacific,Tokyo,99,11.78
,,,TRUE,NRT,Asia Pacific,Tokyo,85,11.78
,,,TRUE,NRT,Asia Pacific,Tokyo,76,11.77
,,,TRUE,NRT,Asia Pacific,Tokyo,115,11.71
,,,TRUE,NRT,Asia Pacific,Tokyo,290,11.69
,,,TRUE,NRT,Asia Pacific,Tokyo,210,11.67
,,,TRUE,NRT,Asia Pacific,Tokyo,199,11.67
,,,TRUE,NRT,Asia Pacific,Tokyo,163,11.67
,,,TRUE,NRT,Asia Pacific,Tokyo,196,11.66
,,,TRUE,NRT,Asia Pacific,Tokyo,112,11.65
,,,TRUE,NRT,Asia Pacific,Tokyo,177,11.65
,,,TRUE,NRT,Asia Pacific,Tokyo,98,11.64
,,,TRUE,NRT,Asia Pacific,Tokyo,208,11.6
,,,TRUE,NRT,Asia Pacific,Tokyo,303,11.58
,,,TRUE,NRT,Asia Pacific,Tokyo,105,11.54
,,,TRUE,NRT,Asia Pacific,Tokyo,239,11.53
,,,TRUE,NRT,Asia Pacific,Tokyo,153,11.53
,,,TRUE,NRT,Asia Pacific,Tokyo,110,11.53
,,,TRUE,NRT,Asia Pacific,Tokyo,209,11.49
,,,TRUE,NRT,Asia Pacific,Tokyo,247,11.49
,,,TRUE,NRT,Asia Pacific,Tokyo,133,11.47
,,,TRUE,NRT,Asia Pacific,Tokyo,188,11.46
,,,TRUE,NRT,Asia Pacific,Tokyo,175,11.43
,,,TRUE,NRT,Asia Pacific,Tokyo,110,11.42
,,,TRUE,NRT,Asia Pacific,Tokyo,116,11.4
,,,TRUE,NRT,Asia Pacific,Tokyo,101,11.4
,,,TRUE,NRT,Asia Pacific,Tokyo,231,11.39
,,,TRUE,NRT,Asia Pacific,Tokyo,193,11.39
,,,TRUE,NRT,Asia Pacific,Tokyo,308,11.38
,,,TRUE,NRT,Asia Pacific,Tokyo,183,11.37
,,,TRUE,NRT,Asia Pacific,Tokyo,187,11.37
,,,TRUE,NRT,Asia Pacific,Tokyo,122,11.35
,,,TRUE,NRT,Asia Pacific,Tokyo,308,11.35
,,,TRUE,NRT,Asia Pacific,Tokyo,83,11.34
,,,TRUE,NRT,Asia Pacific,Tokyo,244,11.33
,,,TRUE,NRT,Asia Pacific,Tokyo,228,11.33
,,,TRUE,NRT,Asia Pacific,Tokyo,99,11.31
,,,TRUE,NRT,Asia Pacific,Tokyo,88,11.29
,,,TRUE,NRT,Asia Pacific,Tokyo,151,11.27
,,,TRUE,NRT,Asia Pacific,Tokyo,119,11.26
,,,TRUE,NRT,Asia Pacific,Tokyo,293,11.26
,,,TRUE,NRT,Asia Pacific,Tokyo,97,11.26
,,,TRUE,NRT,Asia Pacific,Tokyo,203,11.25
,,,TRUE,NRT,Asia Pacific,Tokyo,193,11.23
,,,TRUE,NRT,Asia Pacific,Tokyo,198,11.2
,,,TRUE,NRT,Asia Pacific,Tokyo,225,11.19
,,,TRUE,NRT,Asia Pacific,Tokyo,189,11.19
,,,TRUE,NRT,Asia Pacific,Tokyo,274,11.17
,,,TRUE,NRT,Asia Pacific,Tokyo,174,11.16
,,,TRUE,NRT,Asia Pacific,Tokyo,222,11.15
,,,TRUE,NRT,Asia Pacific,Tokyo,155,11.14
,,,TRUE,NRT,Asia Pacific,Tokyo,159,11.14
,,,TRUE,NRT,Asia Pacific,Tokyo,164,11.12
,,,TRUE,NRT,Asia Pacific,Tokyo,132,11.1
,,,TRUE,NRT,Asia Pacific,Tokyo,153,11.08
,,,TRUE,NRT,Asia Pacific,Tokyo,185,11.04
,,,TRUE,NRT,Asia Pacific,Tokyo,186,11.04
,,,TRUE,NRT,Asia Pacific,Tokyo,271,11.03
,,,TRUE,NRT,Asia Pacific,Tokyo,301,11.02
,,,TRUE,NRT,Asia Pacific,Tokyo,259,11.02
,,,TRUE,NRT,Asia Pacific,Tokyo,240,11.02
,,,TRUE,NRT,Asia Pacific,Tokyo,318,11.01
,,,TRUE,NRT,Asia Pacific,Tokyo,116,11.01
,,,TRUE,NRT,Asia Pacific,Tokyo,299,11.01
,,,TRUE,NRT,Asia Pacific,Tokyo,266,10.99
,,,TRUE,NRT,Asia Pacific,Tokyo,209,10.97
,,,TRUE,NRT,Asia Pacific,Tokyo,189,10.96
,,,TRUE,NRT,Asia Pacific,Tokyo,139,10.95
,,,TRUE,NRT,Asia Pacific,Tokyo,177,10.94
,,,TRUE,NRT,Asia Pacific,Tokyo,83,10.94
,,,TRUE,NRT,Asia Pacific,Tokyo,242,10.93
,,,TRUE,NRT,Asia Pacific,Tokyo,161,10.93
,,,TRUE,NRT,Asia Pacific,Tokyo,131,10.9
,,,TRUE,NRT,Asia Pacific,Tokyo,195,10.9
,,,TRUE,NRT,Asia Pacific,Tokyo,198,10.89
,,,TRUE,NRT,Asia Pacific,Tokyo,177,10.89
,,,TRUE,NRT,Asia Pacific,Tokyo,190,10.89
,,,TRUE,NRT,Asia Pacific,Tokyo,232,10.87
,,,TRUE,NRT,Asia Pacific,Tokyo,80,10.86
,,,TRUE,NRT,Asia Pacific,Tokyo,105,10.84
,,,TRUE,NRT,Asia Pacific,Tokyo,107,10.82
,,,TRUE,NRT,Asia Pacific,Tokyo,168,10.81
,,,TRUE,NRT,Asia Pacific,Tokyo,173,10.8
,,,TRUE,NRT,Asia Pacific,Tokyo,88,10.8
,,,TRUE,NRT,Asia Pacific,Tokyo,98,10.79
,,,TRUE,NRT,Asia Pacific,Tokyo,87,10.78
,,,TRUE,NRT,Asia Pacific,Tokyo,207,10.77
,,,TRUE,NRT,Asia Pacific,Tokyo,279,10.76
,,,TRUE,NRT,Asia Pacific,Tokyo,302,10.76
,,,TRUE,NRT,Asia Pacific,Tokyo,166,10.76
,,,TRUE,NRT,Asia Pacific,Tokyo,153,10.76
,,,TRUE,NRT,Asia Pacific,Tokyo,95,10.75
,,,TRUE,NRT,Asia Pacific,Tokyo,118,10.75
,,,TRUE,NRT,Asia Pacific,Tokyo,185,10.74
,,,TRUE,NRT,Asia Pacific,Tokyo,180,10.73
,,,TRUE,NRT,Asia Pacific,Tokyo,255,10.69
,,,TRUE,NRT,Asia Pacific,Tokyo,281,10.68
,,,TRUE,NRT,Asia Pacific,Tokyo,129,10.68
,,,TRUE,NRT,Asia Pacific,Tokyo,270,10.65
,,,TRUE,NRT,Asia Pacific,Tokyo,173,10.64
,,,TRUE,NRT,Asia Pacific,Tokyo,194,10.64
,,,TRUE,NRT,Asia Pacific,Tokyo,237,10.64
,,,TRUE,NRT,Asia Pacific,Tokyo,278,10.64
,,,TRUE,NRT,Asia Pacific,Tokyo,186,10.61
,,,TRUE,NRT,Asia Pacific,Tokyo,142,10.6
,,,TRUE,NRT,Asia Pacific,Tokyo,178,10.6
,,,TRUE,NRT,Asia Pacific,Tokyo,108,10.59
,,,TRUE,NRT,Asia Pacific,Tokyo,78,10.58
,,,TRUE,NRT,Asia Pacific,Tokyo,216,10.56
,,,TRUE,NRT,Asia Pacific,Tokyo,181,10.51
,,,TRUE,NRT,Asia Pacific,Tokyo,78,10.5
,,,TRUE,NRT,Asia Pacific,Tokyo,264,10.49
,,,TRUE,NRT,Asia Pacific,Tokyo,106,10.49
,,,TRUE,NRT,Asia Pacific,Tokyo,209,10.49
,,,TRUE,NRT,Asia Pacific,Tokyo,98,10.46
,,,TRUE,NRT,Asia Pacific,Tokyo,257,10.46
,,,TRUE,NRT,Asia Pacific,Tokyo,160,10.43
,,,TRUE,NRT,Asia Pacific,Tokyo,156,10.42
,,,TRUE,NRT,Asia Pacific,Tokyo,283,10.41
,,,TRUE,NRT,Asia Pacific,Tokyo,101,10.38
,,,TRUE,NRT,Asia Pacific,Tokyo,113,10.36
,,,TRUE,NRT,Asia Pacific,Tokyo,213,10.36
,,,TRUE,NRT,Asia Pacific,Tokyo,176,10.33
,,,TRUE,NRT,Asia Pacific,Tokyo,273,10.33
,,,TRUE,NRT,Asia Pacific,Tokyo,166,10.33
,,,TRUE,NRT,Asia Pacific,Tokyo,112,10.3
,,,TRUE,NRT,Asia Pacific,Tokyo,168,10.29
,,,TRUE,NRT,Asia Pacific,Tokyo,250,10.29
,,,TRUE,NRT,Asia Pacific,Tokyo,170,10.28
,,,TRUE,NRT,Asia Pacific,Tokyo,315,10.28
,,,TRUE,NRT,Asia Pacific,Tokyo,226,10.28
,,,TRUE,NRT,Asia Pacific,Tokyo,205,10.28
,,,TRUE,NRT,Asia Pacific,Tokyo,184,10.26
,,,TRUE,NRT,Asia Pacific,Tokyo,94,10.26
,,,TRUE,NRT,Asia Pacific,Tokyo,235,10.24
,,,TRUE,NRT,Asia Pacific,Tokyo,283,10.23
,,,TRUE,NRT,Asia Pacific,Tokyo,181,10.18
,,,TRUE,NRT,Asia Pacific,Tokyo,184,10.17
,,,TRUE,NRT,Asia Pacific,Tokyo,250,10.17
,,,TRUE,NRT,Asia Pacific,Tokyo,182,10.16
,,,TRUE,NRT,Asia Pacific,Tokyo,204,10.15
,,,TRUE,NRT,Asia Pacific,Tokyo,260,10.13
,,,TRUE,NRT,Asia Pacific,Tokyo,169,10.13
,,,TRUE,NRT,Asia Pacific,Tokyo,198,10.13
,,,TRUE,NRT,Asia Pacific,Tokyo,226,10.12
,,,TRUE,NRT,Asia Pacific,Tokyo,173,10.12
,,,TRUE,NRT,Asia Pacific,Tokyo,214,10.1
,,,TRUE,NRT,Asia Pacific,Tokyo,242,10.1
,,,TRUE,NRT,Asia Pacific,Tokyo,138,10.1
,,,TRUE,NRT,Asia Pacific,Tokyo,80,10.09
,,,TRUE,NRT,Asia Pacific,Tokyo,111,10.07
,,,TRUE,NRT,Asia Pacific,Tokyo,100,10.07
,,,TRUE,NRT,Asia Pacific,Tokyo,220,10.07
,,,TRUE,NRT,Asia Pacific,Tokyo,101,10.04
,,,TRUE,NRT,Asia Pacific,Tokyo,191,10.03
,,,TRUE,NRT,Asia Pacific,Tokyo,200,10.03
,,,TRUE,NRT,Asia Pacific,Tokyo,260,10.01
,,,TRUE,NRT,Asia Pacific,Tokyo,201,10.01
,,,TRUE,NRT,Asia Pacific,Tokyo,256,10.01
,,,TRUE,NRT,Asia Pacific,Tokyo,259,10.01
,,,TRUE,NRT,Asia Pacific,Tokyo,260,10
,,,TRUE,NRT,Asia Pacific,Tokyo,150,9.99
,,,TRUE,NRT,Asia Pacific,Tokyo,349,9.99
,,,TRUE,NRT,Asia Pacific,Tokyo,185,9.97
,,,TRUE,NRT,Asia Pacific,Tokyo,159,9.97
,,,TRUE,NRT,Asia Pacific,Tokyo,117,9.96
,,,TRUE,NRT,Asia Pacific,Tokyo,250,9.96
,,,TRUE,NRT,Asia Pacific,Tokyo,215,9.95
,,,TRUE,NRT,Asia Pacific,Tokyo,157,9.92
,,,TRUE,NRT,Asia Pacific,Tokyo,298,9.92
,,,TRUE,NRT,Asia Pacific,Tokyo,115,9.92
,,,TRUE,NRT,Asia Pacific,Tokyo,231,9.92
,,,TRUE,NRT,Asia Pacific,Tokyo,187,9.91
,,,TRUE,NRT,Asia Pacific,Tokyo,276,9.9
,,,TRUE,NRT,Asia Pacific,Tokyo,176,9.9
,,,TRUE,NRT,Asia Pacific,Tokyo,117,9.89
,,,TRUE,NRT,Asia Pacific,Tokyo,246,9.87
,,,TRUE,NRT,Asia Pacific,Tokyo,83,9.87
,,,TRUE,NRT,Asia Pacific,Tokyo,163,9.86
,,,TRUE,NRT,Asia Pacific,Tokyo,117,9.85
,,,TRUE,NRT,Asia Pacific,Tokyo,122,9.84
,,,TRUE,NRT,Asia Pacific,Tokyo,174,9.83
,,,TRUE,NRT,Asia Pacific,Tokyo,268,9.83
,,,TRUE,NRT,Asia Pacific,Tokyo,222,9.83
,,,TRUE,NRT,Asia Pacific,Tokyo,180,9.82
,,,TRUE,NRT,Asia Pacific,Tokyo,86,9.81
,,,TRUE,NRT,Asia Pacific,Tokyo,77,9.81
,,,TRUE,NRT,Asia Pacific,Tokyo,291,9.8
,,,TRUE,NRT,Asia Pacific,Tokyo,216,9.79
,,,TRUE,NRT,Asia Pacific,Tokyo,151,9.78
,,,TRUE,NRT,Asia Pacific,Tokyo,201,9.77
,,,TRUE,NRT,Asia Pacific,Tokyo,270,9.77
,,,TRUE,NRT,Asia Pacific,Tokyo,129,9.76
,,,TRUE,NRT,Asia Pacific,Tokyo,179,9.75
,,,TRUE,NRT,Asia Pacific,Tokyo,180,9.75
,,,TRUE,NRT,Asia Pacific,Tokyo,217,9.74
,,,TRUE,NRT,Asia Pacific,Tokyo,171,9.73
,,,TRUE,NRT,Asia Pacific,Tokyo,244,9.72
,,,TRUE,NRT,Asia Pacific,Tokyo,157,9.71
,,,TRUE,NRT,Asia Pacific,Tokyo,304,9.7
,,,TRUE,NRT,Asia Pacific,Tokyo,278,9.69
,,,TRUE,NRT,Asia Pacific,Tokyo,141,9.68
,,,TRUE,NRT,Asia Pacific,Tokyo,113,9.67
,,,TRUE,NRT,Asia Pacific,Tokyo,328,9.64
,,,TRUE,NRT,Asia Pacific,Tokyo,103,9.64
,,,TRUE,NRT,Asia Pacific,Tokyo,98,9.63
,,,TRUE,NRT,Asia Pacific,Tokyo,180,9.6
,,,TRUE,NRT,Asia Pacific,Tokyo,240,9.6
,,,TRUE,NRT,Asia Pacific,Tokyo,163,9.6
,,,TRUE,NRT,Asia Pacific,Tokyo,198,9.6
,,,TRUE,NRT,Asia Pacific,Tokyo,265,9.56
,,,TRUE,NRT,Asia Pacific,Tokyo,293,9.54
,,,TRUE,NRT,Asia Pacific,Tokyo,184,9.53
,,,TRUE,NRT,Asia Pacific,Tokyo,106,9.52
,,,TRUE,NRT,Asia Pacific,Tokyo,289,9.52
,,,TRUE,NRT,Asia Pacific,Tokyo,299,9.51
,,,TRUE,NRT,Asia Pacific,Tokyo,308,9.51
,,,TRUE,NRT,Asia Pacific,Tokyo,98,9.5
,,,TRUE,NRT,Asia Pacific,Tokyo,265,9.48
,,,TRUE,NRT,Asia Pacific,Tokyo,186,9.47
,,,TRUE,NRT,Asia Pacific,Tokyo,148,9.46
,,,TRUE,NRT,Asia Pacific,Tokyo,185,9.45
,,,TRUE,NRT,Asia Pacific,Tokyo,191,9.44
,,,TRUE,NRT,Asia Pacific,Tokyo,197,9.44
,,,TRUE,NRT,Asia Pacific,Tokyo,246,9.43
,,,TRUE,NRT,Asia Pacific,Tokyo,278,9.43
,,,TRUE,NRT,Asia Pacific,Tokyo,161,9.42
,,,TRUE,NRT,Asia Pacific,Tokyo,299,9.42
,,,TRUE,NRT,Asia Pacific,Tokyo,219,9.41
,,,TRUE,NRT,Asia Pacific,Tokyo,218,9.41
,,,TRUE,NRT,Asia Pacific,Tokyo,178,9.38
,,,TRUE,NRT,Asia Pacific,Tokyo,116,9.37
,,,TRUE,NRT,Asia Pacific,Tokyo,215,9.37
,,,TRUE,NRT,Asia Pacific,Tokyo,209,9.37
,,,TRUE,NRT,Asia Pacific,Tokyo,320,9.36
,,,TRUE,NRT,Asia Pacific,Tokyo,171,9.35
,,,TRUE,NRT,Asia Pacific,Tokyo,174,9.34
,,,TRUE,NRT,Asia Pacific,Tokyo,197,9.33
,,,TRUE,NRT,Asia Pacific,Tokyo,83,9.33
,,,TRUE,NRT,Asia Pacific,Tokyo,269,9.33
,,,TRUE,NRT,Asia Pacific,Tokyo,124,9.32
,,,TRUE,NRT,Asia Pacific,Tokyo,175,9.32
,,,TRUE,NRT,Asia Pacific,Tokyo,103,9.32
,,,TRUE,NRT,Asia Pacific,Tokyo,173,9.3
,,,TRUE,NRT,Asia Pacific,Tokyo,193,9.3
,,,TRUE,NRT,Asia Pacific,Tokyo,199,9.3
,,,TRUE,NRT,Asia Pacific,Tokyo,94,9.28
,,,TRUE,NRT,Asia Pacific,Tokyo,210,9.28
,,,TRUE,NRT,Asia Pacific,Tokyo,183,9.26
,,,TRUE,NRT,Asia Pacific,Tokyo,139,9.25
,,,TRUE,NRT,Asia Pacific,Tokyo,219,9.24
,,,TRUE,NRT,Asia Pacific,Tokyo,162,9.23
,,,TRUE,NRT,Asia Pacific,Tokyo,121,9.23
,,,TRUE,NRT,Asia Pacific,Tokyo,147,9.22
,,,TRUE,NRT,Asia Pacific,Tokyo,220,9.22
,,,TRUE,NRT,Asia Pacific,Tokyo,211,9.2
,,,TRUE,NRT,Asia Pacific,Tokyo,205,9.19
,,,TRUE,NRT,Asia Pacific,Tokyo,185,9.13
,,,TRUE,NRT,Asia Pacific,Tokyo,199,9.12
,,,TRUE,NRT,Asia Pacific,Tokyo,311,9.12
,,,TRUE,NRT,Asia Pacific,Tokyo,101,9.12
,,,TRUE,NRT,Asia Pacific,Tokyo,125,9.11
,,,TRUE,NRT,Asia Pacific,Tokyo,235,9.1
,,,TRUE,NRT,Asia Pacific,Tokyo,143,9.09
,,,TRUE,NRT,Asia Pacific,Tokyo,268,9.09
,,,TRUE,NRT,Asia Pacific,Tokyo,164,9.08
,,,TRUE,NRT,Asia Pacific,Tokyo,279,9.08
,,,TRUE,NRT,Asia Pacific,Tokyo,160,9.07
,,,TRUE,NRT,Asia Pacific,Tokyo,228,9.06
,,,TRUE,NRT,Asia Pacific,Tokyo,103,9.05
,,,TRUE,NRT,Asia Pacific,Tokyo,135,9.03
,,,TRUE,NRT,Asia Pacific,Tokyo,293,9.01
,,,TRUE,NRT,Asia Pacific,Tokyo,261,8.98
,,,TRUE,NRT,Asia Pacific,Tokyo,230,8.98
,,,TRUE,NRT,Asia Pacific,Tokyo,166,8.97
,,,TRUE,NRT,Asia Pacific,Tokyo,74,8.96
,,,TRUE,NRT,Asia Pacific,Tokyo,204,8.95
,,,TRUE,NRT,Asia Pacific,Tokyo,225,8.95
,,,TRUE,NRT,Asia Pacific,Tokyo,167,8.94
,,,TRUE,NRT,Asia Pacific,Tokyo,218,8.94
,,,TRUE,NRT,Asia Pacific,Tokyo,159,8.93
,,,TRUE,NRT,Asia Pacific,Tokyo,176,8.93
,,,TRUE,NRT,Asia Pacific,Tokyo,229,8.92
,,,TRUE,NRT,Asia Pacific,Tokyo,199,8.91
,,,TRUE,NRT,Asia Pacific,Tokyo,94,8.88
,,,TRUE,NRT,Asia Pacific,Tokyo,240,8.86
,,,TRUE,NRT,Asia Pacific,Tokyo,124,8.86
,,,TRUE,NRT,Asia Pacific,Tokyo,178,8.84
,,,TRUE,NRT,Asia Pacific,Tokyo,155,8.84
,,,TRUE,NRT,Asia Pacific,Tokyo,156,8.83
,,,TRUE,NRT,Asia Pacific,Tokyo,162,8.81
,,,TRUE,NRT,Asia Pacific,Tokyo,301,8.8
,,,TRUE,NRT,Asia Pacific,Tokyo,111,8.8
,,,TRUE,NRT,Asia Pacific,Tokyo,149,8.8
,,,TRUE,NRT,Asia Pacific,Tokyo,228,8.79
,,,TRUE,NRT,Asia Pacific,Tokyo,76,8.79
,,,TRUE,NRT,Asia Pacific,Tokyo,190,8.79
,,,TRUE,NRT,Asia Pacific,Tokyo,90,8.79
,,,TRUE,NRT,Asia Pacific,Tokyo,142,8.76
,,,TRUE,NRT,Asia Pacific,Tokyo,236,8.76
,,,TRUE,NRT,Asia Pacific,Tokyo,230,8.75
,,,TRUE,NRT,Asia Pacific,Tokyo,212,8.75
,,,TRUE,NRT,Asia Pacific,Tokyo,85,8.75
,,,TRUE,NRT,Asia Pacific,Tokyo,148,8.74
,,,TRUE,NRT,Asia Pacific,Tokyo,169,8.74
,,,TRUE,NRT,Asia Pacific,Tokyo,277,8.73
,,,TRUE,NRT,Asia Pacific,Tokyo,156,8.72
,,,TRUE,NRT,Asia Pacific,Tokyo,78,8.72
,,,TRUE,NRT,Asia Pacific,Tokyo,234,8.72
,,,TRUE,NRT,Asia Pacific,Tokyo,110,8.71
,,,TRUE,NRT,Asia Pacific,Tokyo,127,8.71
,,,TRUE,NRT,Asia Pacific,Tokyo,288,8.7
,,,TRUE,NRT,Asia Pacific,Tokyo,259,8.7
,,,TRUE,NRT,Asia Pacific,Tokyo,162,8.69
,,,TRUE,NRT,Asia Pacific,Tokyo,119,8.66
,,,TRUE,NRT,Asia Pacific,Tokyo,129,8.66
,,,TRUE,NRT,Asia Pacific,Tokyo,92,8.65
,,,TRUE,NRT,Asia Pacific,Tokyo,125,8.64
,,,TRUE,NRT,Asia Pacific,Tokyo,175,8.64
,,,TRUE,NRT,Asia Pacific,Tokyo,215,8.63
,,,TRUE,NRT,Asia Pacific,Tokyo,106,8.61
,,,TRUE,NRT,Asia Pacific,Tokyo,281,8.6
,,,TRUE,NRT,Asia Pacific,Tokyo,223,8.59
,,,TRUE,NRT,Asia Pacific,Tokyo,234,8.57
,,,TRUE,NRT,Asia Pacific,Tokyo,216,8.57
,,,TRUE,NRT,Asia Pacific,Tokyo,136,8.56
,,,TRUE,NRT,Asia Pacific,Tokyo,216,8.56
,,,TRUE,NRT,Asia Pacific,Tokyo,174,8.56
,,,TRUE,NRT,Asia Pacific,Tokyo,163,8.52
,,,TRUE,NRT,Asia Pacific,Tokyo,288,8.51
,,,TRUE,NRT,Asia Pacific,Tokyo,225,8.51
,,,TRUE,NRT,Asia Pacific,Tokyo,89,8.5
,,,TRUE,NRT,Asia Pacific,Tokyo,258,8.5
,,,TRUE,NRT,Asia Pacific,Tokyo,79,8.49
,,,TRUE,NRT,Asia Pacific,Tokyo,200,8.49
,,,TRUE,NRT,Asia Pacific,Tokyo,165,8.47
,,,TRUE,NRT,Asia Pacific,Tokyo,198,8.46
,,,TRUE,NRT,Asia Pacific,Tokyo,182,8.45
,,,TRUE,NRT,Asia Pacific,Tokyo,193,8.45
,,,TRUE,NRT,Asia Pacific,Tokyo,316,8.45
,,,TRUE,NRT,Asia Pacific,Tokyo,216,8.44
,,,TRUE,NRT,Asia Pacific,Tokyo,281,8.44
,,,TRUE,NRT,Asia Pacific,Tokyo,210,8.43
,,,TRUE,NRT,Asia Pacific,Tokyo,144,8.43
,,,TRUE,NRT,Asia Pacific,Tokyo,201,8.43
,,,TRUE,NRT,Asia Pacific,Tokyo,250,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,250,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,245,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,251,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,165,8.39
,,,TRUE,NRT,Asia Pacific,Tokyo,164,8.39
,,,TRUE,NRT,Asia Pacific,Tokyo,171,8.38
,,,TRUE,NRT,Asia Pacific,Tokyo,178,8.36
,,,TRUE,NRT,Asia Pacific,Tokyo,90,8.35
,,,TRUE,NRT,Asia Pacific,Tokyo,85,8.34
,,,TRUE,NRT,Asia Pacific,Tokyo,124,8.33
,,,TRUE,NRT,Asia Pacific,Tokyo,150,8.33
,,,TRUE,NRT,Asia Pacific,Tokyo,157,8.33
,,,TRUE,NRT,Asia Pacific,Tokyo,133,8.31
,,,TRUE,NRT,Asia Pacific,Tokyo,182,8.31
,,,TRUE,NRT,Asia Pacific,Tokyo,136,8.31
,,,TRUE,NRT,Asia Pacific,Tokyo,205,8.29
,,,TRUE,NRT,Asia Pacific,Tokyo,229,8.28
,,,TRUE,NRT,Asia Pacific,Tokyo,149,8.27
,,,TRUE,NRT,Asia Pacific,Tokyo,196,8.25
,,,TRUE,NRT,Asia Pacific,Tokyo,220,8.25
,,,TRUE,NRT,Asia Pacific,Tokyo,247,8.25
,,,TRUE,NRT,Asia Pacific,Tokyo,170,8.24
,,,TRUE,NRT,Asia Pacific,Tokyo,207,8.23
,,,TRUE,NRT,Asia Pacific,Tokyo,211,8.23
,,,TRUE,NRT,Asia Pacific,Tokyo,201,8.2
,,,TRUE,NRT,Asia Pacific,Tokyo,105,8.19
,,,TRUE,NRT,Asia Pacific,Tokyo,114,8.19
,,,TRUE,NRT,Asia Pacific,Tokyo,204,8.19
,,,TRUE,NRT,Asia Pacific,Tokyo,183,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,211,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,131,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,97,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,226,8.17
,,,TRUE,NRT,Asia Pacific,Tokyo,139,8.14
,,,TRUE,NRT,Asia Pacific,Tokyo,109,8.13
,,,TRUE,NRT,Asia Pacific,Tokyo,104,8.13
,,,TRUE,NRT,Asia Pacific,Tokyo,265,8.11
,,,TRUE,NRT,Asia Pacific,Tokyo,224,8.11
,,,TRUE,NRT,Asia Pacific,Tokyo,196,8.1
,,,TRUE,NRT,Asia Pacific,Tokyo,238,8.09
,,,TRUE,NRT,Asia Pacific,Tokyo,162,8.08
,,,TRUE,NRT,Asia Pacific,Tokyo,166,8.08
,,,TRUE,NRT,Asia Pacific,Tokyo,164,8.06
,,,TRUE,NRT,Asia Pacific,Tokyo,143,8.05
,,,TRUE,NRT,Asia Pacific,Tokyo,96,8.03
,,,TRUE,NRT,Asia Pacific,Tokyo,149,8.02
,,,TRUE,NRT,Asia Pacific,Tokyo,147,7.96
,,,TRUE,NRT,Asia Pacific,Tokyo,227,7.96
,,,TRUE,NRT,Asia Pacific,Tokyo,155,7.95
,,,TRUE,NRT,Asia Pacific,Tokyo,74,7.95
,,,TRUE,NRT,Asia Pacific,Tokyo,136,7.94
,,,TRUE,NRT,Asia Pacific,Tokyo,96,7.93
,,,TRUE,NRT,Asia Pacific,Tokyo,162,7.91
,,,TRUE,NRT,Asia Pacific,Tokyo,183,7.91
,,,TRUE,NRT,Asia Pacific,Tokyo,189,7.88
,,,TRUE,NRT,Asia Pacific,Tokyo,89,7.88
,,,TRUE,NRT,Asia Pacific,Tokyo,229,7.86
,,,TRUE,NRT,Asia Pacific,Tokyo,159,7.85
,,,TRUE,NRT,Asia Pacific,Tokyo,120,7.85
,,,TRUE,NRT,Asia Pacific,Tokyo,113,7.84
,,,TRUE,NRT,Asia Pacific,Tokyo,354,7.84
,,,TRUE,NRT,Asia Pacific,Tokyo,205,7.82
,,,TRUE,NRT,Asia Pacific,Tokyo,202,7.81
,,,TRUE,NRT,Asia Pacific,Tokyo,178,7.81
,,,TRUE,NRT,Asia Pacific,Tokyo,153,7.81
,,,TRUE,NRT,Asia Pacific,Tokyo,112,7.79
,,,TRUE,NRT,Asia Pacific,Tokyo,203,7.79
,,,TRUE,NRT,Asia Pacific,Tokyo,152,7.77
,,,TRUE,NRT,Asia Pacific,Tokyo,189,7.76
,,,TRUE,NRT,Asia Pacific,Tokyo,263,7.76
,,,TRUE,NRT,Asia Pacific,Tokyo,140,7.75
,,,TRUE,NRT,Asia Pacific,Tokyo,125,7.74
,,,TRUE,NRT,Asia Pacific,Tokyo,114,7.74
,,,TRUE,NRT,Asia Pacific,Tokyo,142,7.73
,,,TRUE,NRT,Asia Pacific,Tokyo,122,7.73
,,,TRUE,NRT,Asia Pacific,Tokyo,321,7.72
,,,TRUE,NRT,Asia Pacific,Tokyo,79,7.71
,,,TRUE,NRT,Asia Pacific,Tokyo,90,7.7
,,,TRUE,NRT,Asia Pacific,Tokyo,228,7.7
,,,TRUE,NRT,Asia Pacific,Tokyo,178,7.7
,,,TRUE,NRT,Asia Pacific,Tokyo,306,7.7
,,,TRUE,NRT,Asia Pacific,Tokyo,100,7.68
,,,TRUE,NRT,Asia Pacific,Tokyo,313,7.67
,,,TRUE,NRT,Asia Pacific,Tokyo,218,7.66
,,,TRUE,NRT,Asia Pacific,Tokyo,155,7.64
,,,TRUE,NRT,Asia Pacific,Tokyo,109,7.62
,,,TRUE,NRT,Asia Pacific,Tokyo,185,7.61
