IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.152.195,2083,ceshi4-4,TRUE,test301,Asia Pacific,Singapore,85,11.15
8.222.134.170,2053,ceshi4-4,TRUE,test302,Asia Pacific,Singapore,86,11.15
8.219.247.53,2083,ceshi4-4,TRUE,test303,Asia Pacific,Singapore,215,11.15
47.245.59.243,8443,ceshi4-4,TRUE,test304,Asia Pacific,Tokyo,222,11.15
8.218.52.115,8443,ceshi4-4,TRUE,test305,Asia Pacific,Hong Kong,55,11.14
8.219.84.102,8443,ceshi4-4,TRUE,test306,Asia Pacific,Singapore,56,11.14
47.236.193.5,2083,ceshi4-4,TRUE,test307,Asia Pacific,Singapore,141,11.14
47.236.125.62,2096,ceshi4-4,TRUE,test308,Asia Pacific,Tokyo,155,11.14
47.74.22.171,2053,ceshi4-4,TRUE,test309,Asia Pacific,Tokyo,159,11.14
8.219.159.232,2087,ceshi4-4,TRUE,test310,Asia Pacific,Singapore,97,11.13
8.219.228.193,2083,ceshi4-4,TRUE,test311,Asia Pacific,Singapore,130,11.13
8.219.106.15,8443,ceshi4-4,TRUE,test312,Asia Pacific,Singapore,96,11.12
8.219.170.180,2087,ceshi4-4,TRUE,test313,Asia Pacific,Singapore,128,11.12
47.74.43.95,2087,ceshi4-4,TRUE,test314,Asia Pacific,Tokyo,164,11.12
8.219.248.47,8443,ceshi4-4,TRUE,test315,Asia Pacific,Singapore,238,11.12
8.219.167.113,2083,ceshi4-4,TRUE,test316,Asia Pacific,Singapore,105,11.11
8.219.122.96,8443,ceshi4-4,TRUE,test317,Asia Pacific,Singapore,73,11.1
47.245.114.163,8443,ceshi4-4,TRUE,test318,Asia Pacific,Singapore,102,11.1
8.219.101.138,2096,ceshi4-4,TRUE,test319,Asia Pacific,Singapore,104,11.1
47.245.10.156,2087,ceshi4-4,TRUE,test320,Asia Pacific,Tokyo,132,11.1
8.222.208.83,2096,ceshi4-4,TRUE,test321,Asia Pacific,Singapore,69,11.09
47.236.168.17,2083,ceshi4-4,TRUE,test322,Asia Pacific,Singapore,118,11.09
8.222.164.44,8443,ceshi4-4,TRUE,test323,Asia Pacific,Singapore,122,11.09
47.236.156.14,2087,ceshi4-4,TRUE,test324,Asia Pacific,Singapore,150,11.09
8.219.139.86,2087,ceshi4-4,TRUE,test325,Asia Pacific,Singapore,111,11.08
47.245.30.65,2096,ceshi4-4,TRUE,test326,Asia Pacific,Tokyo,153,11.08
8.222.236.229,443,ceshi4-4,TRUE,test327,Asia Pacific,Singapore,61,11.07
8.219.245.232,2096,ceshi4-4,TRUE,test328,Asia Pacific,Singapore,59,11.06
47.245.93.74,8443,ceshi4-4,TRUE,test329,Asia Pacific,Singapore,61,11.06
47.236.65.232,8443,ceshi4-4,TRUE,test330,Asia Pacific,Singapore,68,11.06
47.236.130.95,2053,ceshi4-4,TRUE,test331,Asia Pacific,Singapore,87,11.06
8.219.124.227,443,ceshi4-4,TRUE,test332,Asia Pacific,Singapore,80,11.05
8.219.213.133,2087,ceshi4-4,TRUE,test333,Asia Pacific,Singapore,150,11.05
47.245.57.109,2087,ceshi4-4,TRUE,test334,Asia Pacific,Tokyo,185,11.04
47.245.14.216,2096,ceshi4-4,TRUE,test335,Asia Pacific,Tokyo,186,11.04
8.219.170.232,8443,ceshi4-4,TRUE,test336,Asia Pacific,Singapore,110,11.03
8.219.220.122,8443,ceshi4-4,TRUE,test337,Asia Pacific,Singapore,115,11.03
8.219.206.180,8443,ceshi4-4,TRUE,test338,Asia Pacific,Singapore,162,11.03
47.245.8.156,2053,ceshi4-4,TRUE,test339,Asia Pacific,Tokyo,271,11.03
8.222.219.252,2083,ceshi4-4,TRUE,test340,Asia Pacific,Singapore,66,11.02
8.219.61.52,2053,ceshi4-4,TRUE,test341,Asia Pacific,Singapore,70,11.02
47.236.148.174,2096,ceshi4-4,TRUE,test342,Asia Pacific,Singapore,112,11.02
8.209.255.195,8443,ceshi4-4,TRUE,test343,Asia Pacific,Hong Kong,166,11.02
47.245.11.62,2087,ceshi4-4,TRUE,test344,Asia Pacific,Tokyo,240,11.02
47.245.30.144,2083,ceshi4-4,TRUE,test345,Asia Pacific,Tokyo,259,11.02
47.245.39.28,2083,ceshi4-4,TRUE,test346,Asia Pacific,Tokyo,301,11.02
8.219.173.195,8443,ceshi4-4,TRUE,test347,Asia Pacific,Singapore,101,11.01
8.209.243.137,8443,ceshi4-4,TRUE,test348,Asia Pacific,Tokyo,116,11.01
47.245.52.165,2087,ceshi4-4,TRUE,test349,Asia Pacific,Tokyo,299,11.01
47.245.3.137,2083,ceshi4-4,TRUE,test350,Asia Pacific,Tokyo,318,11.01
8.219.253.185,2053,ceshi4-4,TRUE,test351,Asia Pacific,Singapore,177,11
8.219.42.72,2087,ceshi4-4,TRUE,test352,Asia Pacific,Singapore,127,10.99
47.245.37.94,2083,ceshi4-4,TRUE,test353,Asia Pacific,Tokyo,266,10.99
8.219.50.180,2053,ceshi4-4,TRUE,test354,Asia Pacific,Singapore,67,10.98
8.219.107.135,8443,ceshi4-4,TRUE,test355,Asia Pacific,Singapore,92,10.98
47.236.97.111,2087,ceshi4-4,TRUE,test356,Asia Pacific,Singapore,76,10.97
8.219.170.232,2096,ceshi4-4,TRUE,test357,Asia Pacific,Singapore,79,10.97
47.236.165.25,2083,ceshi4-4,TRUE,test358,Asia Pacific,Singapore,120,10.97
8.219.58.64,2083,ceshi4-4,TRUE,test359,Asia Pacific,Singapore,128,10.97
8.219.87.34,2087,ceshi4-4,TRUE,test360,Asia Pacific,Singapore,151,10.97
8.219.124.227,8443,ceshi4-4,TRUE,test361,Asia Pacific,Singapore,154,10.97
47.245.4.219,2053,ceshi4-4,TRUE,test362,Asia Pacific,Tokyo,209,10.97
47.236.164.215,8443,ceshi4-4,TRUE,test363,Asia Pacific,Singapore,86,10.96
8.219.250.239,2083,ceshi4-4,TRUE,test364,Asia Pacific,Singapore,148,10.96
47.245.2.231,2053,ceshi4-4,TRUE,test365,Asia Pacific,Tokyo,189,10.96
8.219.170.223,2096,ceshi4-4,TRUE,test366,Asia Pacific,Singapore,239,10.96
8.219.99.169,8443,ceshi4-4,TRUE,test367,Asia Pacific,Singapore,66,10.95
8.219.193.202,443,ceshi4-4,TRUE,test368,Asia Pacific,Singapore,130,10.95
47.245.53.50,8443,ceshi4-4,TRUE,test369,Asia Pacific,Tokyo,139,10.95
47.91.2.165,8443,ceshi4-4,TRUE,test370,Asia Pacific,Tokyo,83,10.94
8.222.219.34,2053,ceshi4-4,TRUE,test371,Asia Pacific,Singapore,90,10.94
8.219.126.240,2087,ceshi4-4,TRUE,test372,Asia Pacific,Singapore,97,10.94
47.245.102.156,8443,ceshi4-4,TRUE,test373,Asia Pacific,Singapore,150,10.94
47.245.31.0,2096,ceshi4-4,TRUE,test374,Asia Pacific,Tokyo,177,10.94
8.219.217.81,8443,ceshi4-4,TRUE,test375,Asia Pacific,Singapore,78,10.93
47.236.166.184,2053,ceshi4-4,TRUE,test376,Asia Pacific,Singapore,99,10.93
8.219.184.92,2096,ceshi4-4,TRUE,test377,Asia Pacific,Singapore,117,10.93
8.219.208.69,2083,ceshi4-4,TRUE,test378,Asia Pacific,Singapore,130,10.93
8.219.107.135,2087,ceshi4-4,TRUE,test379,Asia Pacific,Singapore,153,10.93
47.74.8.238,8443,ceshi4-4,TRUE,test380,Asia Pacific,Tokyo,161,10.93
47.74.41.136,2053,ceshi4-4,TRUE,test381,Asia Pacific,Tokyo,242,10.93
8.222.221.109,2096,ceshi4-4,TRUE,test382,Asia Pacific,Singapore,89,10.92
8.222.152.71,2087,ceshi4-4,TRUE,test383,Asia Pacific,Singapore,98,10.92
47.236.88.134,2096,ceshi4-4,TRUE,test384,Asia Pacific,Singapore,107,10.92
8.219.75.44,2083,ceshi4-4,TRUE,test385,Asia Pacific,Singapore,115,10.92
8.219.82.177,2096,ceshi4-4,TRUE,test386,Asia Pacific,Singapore,51,10.91
47.236.202.91,8443,ceshi4-4,TRUE,test387,Asia Pacific,Singapore,107,10.91
8.219.174.213,2096,ceshi4-4,TRUE,test388,Asia Pacific,Singapore,200,10.91
8.219.102.252,2083,ceshi4-4,TRUE,test389,Asia Pacific,Singapore,93,10.9
47.245.54.140,2083,ceshi4-4,TRUE,test390,Asia Pacific,Tokyo,131,10.9
8.219.220.122,2053,ceshi4-4,TRUE,test391,Asia Pacific,Singapore,163,10.9
47.245.52.240,8443,ceshi4-4,TRUE,test392,Asia Pacific,Tokyo,195,10.9
8.217.193.25,8443,ceshi4-4,TRUE,test393,Asia Pacific,Hong Kong,70,10.89
8.219.228.186,2053,ceshi4-4,TRUE,test394,Asia Pacific,Singapore,159,10.89
8.219.126.240,2096,ceshi4-4,TRUE,test395,Asia Pacific,Singapore,162,10.89
8.219.196.117,8443,ceshi4-4,TRUE,test396,Asia Pacific,Singapore,162,10.89
47.245.52.165,2096,ceshi4-4,TRUE,test397,Asia Pacific,Tokyo,177,10.89
47.245.11.118,2083,ceshi4-4,TRUE,test398,Asia Pacific,Tokyo,190,10.89
47.245.56.50,2087,ceshi4-4,TRUE,test399,Asia Pacific,Tokyo,198,10.89
47.236.5.223,2053,ceshi4-4,TRUE,test400,Asia Pacific,Singapore,48,10.88
