IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.220.122,8443,8443,TRUE,test338,Asia Pacific,Singapore,115,11.03
8.219.170.232,8443,8443,TRUE,test339,Asia Pacific,Singapore,110,11.03
47.236.148.174,2096,2096,TRUE,test340,Asia Pacific,Singapore,112,11.02
8.219.61.52,2053,2053,TRUE,test341,Asia Pacific,Singapore,70,11.02
8.222.219.252,2083,2083,TRUE,test342,Asia Pacific,Singapore,66,11.02
8.209.255.195,8443,8443,TRUE,test343,Asia Pacific,Hong Kong,166,11.02
47.245.39.28,2083,2083,TRUE,test344,Asia Pacific,Tokyo,301,11.02
47.245.30.144,2083,2083,TRUE,test345,Asia Pacific,Tokyo,259,11.02
47.245.11.62,2087,2087,TRUE,test346,Asia Pacific,Tokyo,240,11.02
47.245.3.137,2083,2083,TRUE,test347,Asia Pacific,Tokyo,318,11.01
8.219.173.195,8443,8443,TRUE,test348,Asia Pacific,Singapore,101,11.01
8.209.243.137,8443,8443,TRUE,test349,Asia Pacific,Tokyo,116,11.01
47.245.52.165,2087,2087,TRUE,test350,Asia Pacific,Tokyo,299,11.01
8.219.253.185,2053,2053,TRUE,test351,Asia Pacific,Singapore,177,11
8.219.42.72,2087,2087,TRUE,test352,Asia Pacific,Singapore,127,10.99
47.245.37.94,2083,2083,TRUE,test353,Asia Pacific,Tokyo,266,10.99
8.219.50.180,2053,2053,TRUE,test354,Asia Pacific,Singapore,67,10.98
8.219.107.135,8443,8443,TRUE,test355,Asia Pacific,Singapore,92,10.98
8.219.124.227,8443,8443,TRUE,test356,Asia Pacific,Singapore,154,10.97
8.219.58.64,2083,2083,TRUE,test357,Asia Pacific,Singapore,128,10.97
47.236.165.25,2083,2083,TRUE,test358,Asia Pacific,Singapore,120,10.97
47.236.97.111,2087,2087,TRUE,test359,Asia Pacific,Singapore,76,10.97
8.219.87.34,2087,2087,TRUE,test360,Asia Pacific,Singapore,151,10.97
47.245.4.219,2053,2053,TRUE,test361,Asia Pacific,Tokyo,209,10.97
8.219.170.232,2096,2096,TRUE,test362,Asia Pacific,Singapore,79,10.97
8.219.250.239,2083,2083,TRUE,test363,Asia Pacific,Singapore,148,10.96
47.236.164.215,8443,8443,TRUE,test364,Asia Pacific,Singapore,86,10.96
47.245.2.231,2053,2053,TRUE,test365,Asia Pacific,Tokyo,189,10.96
8.219.170.223,2096,2096,TRUE,test366,Asia Pacific,Singapore,239,10.96
8.219.99.169,8443,8443,TRUE,test367,Asia Pacific,Singapore,66,10.95
8.219.193.202,443,443,TRUE,test368,Asia Pacific,Singapore,130,10.95
47.245.53.50,8443,8443,TRUE,test369,Asia Pacific,Tokyo,139,10.95
8.219.126.240,2087,2087,TRUE,test370,Asia Pacific,Singapore,97,10.94
8.222.219.34,2053,2053,TRUE,test371,Asia Pacific,Singapore,90,10.94
47.245.102.156,8443,8443,TRUE,test372,Asia Pacific,Singapore,150,10.94
47.245.31.0,2096,2096,TRUE,test373,Asia Pacific,Tokyo,177,10.94
47.91.2.165,8443,8443,TRUE,test374,Asia Pacific,Tokyo,83,10.94
8.219.107.135,2087,2087,TRUE,test375,Asia Pacific,Singapore,153,10.93
47.236.166.184,2053,2053,TRUE,test376,Asia Pacific,Singapore,99,10.93
8.219.208.69,2083,2083,TRUE,test377,Asia Pacific,Singapore,130,10.93
8.219.217.81,8443,8443,TRUE,test378,Asia Pacific,Singapore,78,10.93
47.74.41.136,2053,2053,TRUE,test379,Asia Pacific,Tokyo,242,10.93
47.74.8.238,8443,8443,TRUE,test380,Asia Pacific,Tokyo,161,10.93
8.219.184.92,2096,2096,TRUE,test381,Asia Pacific,Singapore,117,10.93
8.222.221.109,2096,2096,TRUE,test382,Asia Pacific,Singapore,89,10.92
8.222.152.71,2087,2087,TRUE,test383,Asia Pacific,Singapore,98,10.92
47.236.88.134,2096,2096,TRUE,test384,Asia Pacific,Singapore,107,10.92
8.219.75.44,2083,2083,TRUE,test385,Asia Pacific,Singapore,115,10.92
8.219.82.177,2096,2096,TRUE,test386,Asia Pacific,Singapore,51,10.91
8.219.174.213,2096,2096,TRUE,test387,Asia Pacific,Singapore,200,10.91
47.236.202.91,8443,8443,TRUE,test388,Asia Pacific,Singapore,107,10.91
8.219.220.122,2053,2053,TRUE,test389,Asia Pacific,Singapore,163,10.9
47.245.54.140,2083,2083,TRUE,test390,Asia Pacific,Tokyo,131,10.9
8.219.102.252,2083,2083,TRUE,test391,Asia Pacific,Singapore,93,10.9
47.245.52.240,8443,8443,TRUE,test392,Asia Pacific,Tokyo,195,10.9
47.245.56.50,2087,2087,TRUE,test393,Asia Pacific,Tokyo,198,10.89
8.219.126.240,2096,2096,TRUE,test394,Asia Pacific,Singapore,162,10.89
8.219.228.186,2053,2053,TRUE,test395,Asia Pacific,Singapore,159,10.89
47.245.52.165,2096,2096,TRUE,test396,Asia Pacific,Tokyo,177,10.89
8.219.196.117,8443,8443,TRUE,test397,Asia Pacific,Singapore,162,10.89
47.245.11.118,2083,2083,TRUE,test398,Asia Pacific,Tokyo,190,10.89
8.217.193.25,8443,8443,TRUE,test399,Asia Pacific,Hong Kong,70,10.89
8.219.142.229,2083,2083,TRUE,test400,Asia Pacific,Singapore,156,10.88
8.219.204.120,2096,2096,TRUE,test401,Asia Pacific,Singapore,179,10.88
47.236.5.223,2053,2053,TRUE,test402,Asia Pacific,Singapore,48,10.88
8.219.209.14,2087,2087,TRUE,test403,Asia Pacific,Singapore,168,10.88
47.236.150.109,2083,2083,TRUE,test404,Asia Pacific,Singapore,76,10.88
47.236.116.208,8443,8443,TRUE,test405,Asia Pacific,Singapore,64,10.88
47.245.37.41,2083,2083,TRUE,test406,Asia Pacific,Tokyo,232,10.87
8.209.243.99,2087,2087,TRUE,test407,Asia Pacific,Tokyo,80,10.86
47.236.204.110,2087,2087,TRUE,test408,Asia Pacific,Singapore,129,10.86
8.219.247.53,8443,8443,TRUE,test409,Asia Pacific,Singapore,154,10.86
8.210.245.224,2053,2053,TRUE,test410,Asia Pacific,Hong Kong,91,10.86
8.219.56.205,2053,2053,TRUE,test411,Asia Pacific,Singapore,121,10.84
47.91.3.112,2096,2096,TRUE,test412,Asia Pacific,Tokyo,105,10.84
8.219.240.160,8443,8443,TRUE,test413,Asia Pacific,Singapore,191,10.84
8.222.237.131,2053,2053,TRUE,test414,Asia Pacific,Singapore,32,10.83
8.222.221.197,2096,2096,TRUE,test415,Asia Pacific,Singapore,130,10.83
8.219.154.107,2087,2087,TRUE,test416,Asia Pacific,Singapore,64,10.82
8.219.185.191,2087,2087,TRUE,test417,Asia Pacific,Singapore,152,10.82
47.245.10.77,2053,2053,TRUE,test418,Asia Pacific,Tokyo,107,10.82
47.74.42.17,2096,2096,TRUE,test419,Asia Pacific,Tokyo,168,10.81
8.219.72.50,2053,2053,TRUE,test420,Asia Pacific,Singapore,140,10.8
47.74.43.24,2083,2083,TRUE,test421,Asia Pacific,Tokyo,173,10.8
47.91.16.214,2087,2087,TRUE,test422,Asia Pacific,Tokyo,88,10.8
8.219.215.214,443,443,TRUE,test423,Asia Pacific,Singapore,35,10.8
8.219.230.254,2053,2053,TRUE,test424,Asia Pacific,Singapore,268,10.8
8.219.237.250,443,443,TRUE,test425,Asia Pacific,Singapore,122,10.79
47.245.40.161,2053,2053,TRUE,test426,Asia Pacific,Tokyo,98,10.79
8.219.83.201,2096,2096,TRUE,test427,Asia Pacific,Singapore,57,10.79
47.91.31.235,2087,2087,TRUE,test428,Asia Pacific,Tokyo,87,10.78
8.222.227.191,2083,2083,TRUE,test429,Asia Pacific,Hong Kong,163,10.78
47.245.8.185,2096,2096,TRUE,test430,Asia Pacific,Tokyo,207,10.77
8.219.100.168,2096,2096,TRUE,test431,Asia Pacific,Singapore,137,10.77
47.236.147.146,2096,2096,TRUE,test432,Asia Pacific,Singapore,91,10.77
47.245.39.28,2087,2087,TRUE,test433,Asia Pacific,Tokyo,279,10.76
8.222.129.32,2083,2083,TRUE,test434,Asia Pacific,Singapore,106,10.76
8.219.240.141,2083,2083,TRUE,test435,Asia Pacific,Singapore,95,10.76
47.245.56.50,2053,2053,TRUE,test436,Asia Pacific,Tokyo,302,10.76
47.74.27.211,2053,2053,TRUE,test437,Asia Pacific,Tokyo,166,10.76
8.219.197.111,2087,2087,TRUE,test438,Asia Pacific,Singapore,169,10.76
47.245.58.175,8443,8443,TRUE,test439,Asia Pacific,Tokyo,153,10.76
8.219.172.128,2083,2083,TRUE,test440,Asia Pacific,Singapore,86,10.75
47.91.16.214,8443,8443,TRUE,test441,Asia Pacific,Tokyo,95,10.75
8.219.185.191,2096,2096,TRUE,test442,Asia Pacific,Singapore,128,10.75
47.74.39.194,2096,2096,TRUE,test443,Asia Pacific,Tokyo,118,10.75
8.218.243.95,443,443,TRUE,test444,Asia Pacific,Hong Kong,68,10.74
47.245.12.38,2087,2087,TRUE,test445,Asia Pacific,Tokyo,185,10.74
8.219.122.55,2096,2096,TRUE,test446,Asia Pacific,Singapore,110,10.74
8.222.137.192,8443,8443,TRUE,test447,Asia Pacific,Singapore,117,10.73
47.245.41.84,2083,2083,TRUE,test448,Asia Pacific,Tokyo,180,10.73
8.222.159.252,2096,2096,TRUE,test449,Asia Pacific,Singapore,89,10.72
8.219.185.191,2053,2053,TRUE,test450,Asia Pacific,Singapore,102,10.72
47.236.166.84,2087,2087,TRUE,test451,Asia Pacific,Singapore,71,10.72
47.236.172.71,8443,8443,TRUE,test452,Asia Pacific,Singapore,111,10.72
47.236.187.144,2083,2083,TRUE,test453,Asia Pacific,Singapore,79,10.71
8.219.253.114,2096,2096,TRUE,test454,Asia Pacific,Singapore,168,10.71
47.236.165.25,8443,8443,TRUE,test455,Asia Pacific,Singapore,162,10.71
8.219.236.8,2096,2096,TRUE,test456,Asia Pacific,Singapore,160,10.7
8.217.147.230,2053,2053,TRUE,test457,Asia Pacific,Hong Kong,53,10.69
47.245.62.84,2083,2083,TRUE,test458,Asia Pacific,Tokyo,255,10.69
8.219.107.199,2096,2096,TRUE,test459,Asia Pacific,Singapore,92,10.69
47.245.56.207,2053,2053,TRUE,test460,Asia Pacific,Tokyo,281,10.68
8.219.193.22,2087,2087,TRUE,test461,Asia Pacific,Singapore,97,10.68
47.245.54.98,2087,2087,TRUE,test462,Asia Pacific,Tokyo,129,10.68
47.236.201.98,2083,2083,TRUE,test463,Asia Pacific,Singapore,49,10.68
8.219.240.160,2053,2053,TRUE,test464,Asia Pacific,Singapore,96,10.68
47.236.65.177,8443,8443,TRUE,test465,Asia Pacific,Singapore,203,10.67
47.236.164.215,2053,2053,TRUE,test466,Asia Pacific,Singapore,147,10.67
8.219.213.112,2083,2083,TRUE,test467,Asia Pacific,Singapore,161,10.66
47.245.62.84,2087,2087,TRUE,test468,Asia Pacific,Tokyo,270,10.65
47.245.96.163,443,443,TRUE,test469,Asia Pacific,Singapore,46,10.65
8.219.174.213,443,443,TRUE,test470,Asia Pacific,Singapore,34,10.65
8.219.100.155,443,443,TRUE,test471,Asia Pacific,Singapore,136,10.65
47.245.57.109,2083,2083,TRUE,test472,Asia Pacific,Tokyo,173,10.64
8.219.201.245,443,443,TRUE,test473,Asia Pacific,Singapore,171,10.64
47.74.16.67,8443,8443,TRUE,test474,Asia Pacific,Tokyo,194,10.64
47.74.13.239,2053,2053,TRUE,test475,Asia Pacific,Tokyo,237,10.64
47.245.10.77,2087,2087,TRUE,test476,Asia Pacific,Tokyo,278,10.64
8.219.170.223,2053,2053,TRUE,test477,Asia Pacific,Singapore,110,10.63
47.236.144.48,2087,2087,TRUE,test478,Asia Pacific,Singapore,204,10.62
8.219.235.164,2096,2096,TRUE,test479,Asia Pacific,Singapore,149,10.62
8.219.215.12,2096,2096,TRUE,test480,Asia Pacific,Singapore,182,10.62
8.219.107.135,2083,2083,TRUE,test481,Asia Pacific,Singapore,61,10.61
47.245.8.68,2083,2083,TRUE,test482,Asia Pacific,Tokyo,186,10.61
8.222.209.223,2053,0,TRUE,test483,Asia Pacific,Singapore,4,10.61
8.219.228.30,2087,2087,TRUE,test484,Asia Pacific,Singapore,255,10.61
8.219.84.102,2083,2083,TRUE,test485,Asia Pacific,Singapore,151,10.61
47.245.29.126,2096,2096,TRUE,test486,Asia Pacific,Tokyo,142,10.6
47.236.5.223,2083,2083,TRUE,test487,Asia Pacific,Singapore,77,10.6
8.222.129.32,2053,2053,TRUE,test488,Asia Pacific,Singapore,106,10.6
47.245.11.136,8443,8443,TRUE,test489,Asia Pacific,Tokyo,178,10.6
8.219.184.92,2053,2053,TRUE,test490,Asia Pacific,Singapore,65,10.59
8.219.99.8,2083,2083,TRUE,test491,Asia Pacific,Singapore,89,10.59
47.245.59.244,2087,2087,TRUE,test492,Asia Pacific,Tokyo,108,10.59
8.209.246.24,8443,8443,TRUE,test493,Asia Pacific,Tokyo,78,10.58
8.219.178.101,2083,2083,TRUE,test494,Asia Pacific,Singapore,268,10.58
8.222.221.109,8443,8443,TRUE,test495,Asia Pacific,Singapore,53,10.58
8.218.149.193,8443,8443,TRUE,test496,Asia Pacific,Hong Kong,86,10.56
47.245.37.89,2053,2053,TRUE,test497,Asia Pacific,Tokyo,216,10.56
8.218.211.17,8443,8443,TRUE,test498,Asia Pacific,Hong Kong,125,10.56
47.236.123.218,2087,2087,TRUE,test499,Asia Pacific,Singapore,168,10.55
8.219.82.35,2053,2053,TRUE,test500,Asia Pacific,Singapore,71,10.55
8.222.244.123,2083,2083,TRUE,test501,Asia Pacific,Singapore,129,10.55
47.245.87.167,2083,2083,TRUE,test502,Asia Pacific,Singapore,76,10.54
8.219.193.202,2087,2087,TRUE,test503,Asia Pacific,Singapore,112,10.54
8.219.233.6,2083,2083,TRUE,test504,Asia Pacific,Singapore,163,10.54
47.236.119.253,2083,2083,TRUE,test505,Asia Pacific,Singapore,135,10.54
8.219.248.170,2087,2087,TRUE,test506,Asia Pacific,Singapore,206,10.52
47.236.155.170,8443,8443,TRUE,test507,Asia Pacific,Singapore,164,10.52
8.219.206.180,2087,2087,TRUE,test508,Asia Pacific,Singapore,134,10.51
47.236.39.34,2096,2096,TRUE,test509,Asia Pacific,Singapore,180,10.51
8.219.178.225,2087,2087,TRUE,test510,Asia Pacific,Singapore,147,10.51
8.219.201.245,8443,8443,TRUE,test511,Asia Pacific,Singapore,66,10.51
47.245.34.36,2053,2053,TRUE,test512,Asia Pacific,Tokyo,181,10.51
8.222.214.13,443,443,TRUE,test513,Asia Pacific,Singapore,74,10.5
8.209.215.247,2083,2083,TRUE,test514,Asia Pacific,Tokyo,78,10.5
8.219.222.98,2053,2053,TRUE,test515,Asia Pacific,Singapore,106,10.5
8.222.193.208,2087,2087,TRUE,test516,Asia Pacific,Singapore,47,10.5
8.222.198.105,2053,2053,TRUE,test517,Asia Pacific,Singapore,54,10.5
8.219.220.88,2083,2083,TRUE,test518,Asia Pacific,Singapore,135,10.49
47.245.54.197,2087,2087,TRUE,test519,Asia Pacific,Tokyo,264,10.49
47.91.3.179,2053,2053,TRUE,test520,Asia Pacific,Tokyo,106,10.49
47.74.5.99,2087,2087,TRUE,test521,Asia Pacific,Tokyo,209,10.49
8.219.195.47,2096,2096,TRUE,test522,Asia Pacific,Singapore,69,10.48
8.219.222.8,2083,2083,TRUE,test523,Asia Pacific,Singapore,148,10.48
8.222.249.98,2096,2096,TRUE,test524,Asia Pacific,Singapore,91,10.47
8.219.89.201,2083,2083,TRUE,test525,Asia Pacific,Singapore,121,10.46
47.245.37.29,2083,2083,TRUE,test526,Asia Pacific,Tokyo,98,10.46
47.245.26.167,2096,2096,TRUE,test527,Asia Pacific,Tokyo,257,10.46
8.219.213.112,2096,2096,TRUE,test528,Asia Pacific,Singapore,151,10.46
8.219.253.114,2087,2087,TRUE,test529,Asia Pacific,Singapore,90,10.46
8.219.245.232,2083,2083,TRUE,test530,Asia Pacific,Singapore,106,10.46
47.236.104.98,2087,2087,TRUE,test531,Asia Pacific,Singapore,83,10.46
8.222.167.8,8443,8443,TRUE,test532,Asia Pacific,Singapore,90,10.45
47.236.169.15,8443,8443,TRUE,test533,Asia Pacific,Singapore,113,10.44
47.245.115.6,2087,2087,TRUE,test534,Asia Pacific,Singapore,33,10.44
8.219.124.227,2083,2083,TRUE,test535,Asia Pacific,Singapore,125,10.43
47.236.121.23,2083,2083,TRUE,test536,Asia Pacific,Singapore,123,10.43
47.91.31.231,8443,8443,TRUE,test537,Asia Pacific,Tokyo,160,10.43
8.219.115.215,2087,2087,TRUE,test538,Asia Pacific,Singapore,117,10.43
47.236.88.85,8443,8443,TRUE,test539,Asia Pacific,Singapore,83,10.43
47.236.166.184,2083,2083,TRUE,test540,Asia Pacific,Singapore,174,10.42
47.74.42.17,2083,2083,TRUE,test541,Asia Pacific,Tokyo,156,10.42
8.219.233.6,2053,2053,TRUE,test542,Asia Pacific,Singapore,83,10.42
8.219.193.22,443,443,TRUE,test543,Asia Pacific,Singapore,122,10.42
8.219.210.93,2083,2083,TRUE,test544,Asia Pacific,Singapore,87,10.41
8.219.101.72,2096,2096,TRUE,test545,Asia Pacific,Singapore,66,10.41
47.74.26.132,2053,2053,TRUE,test546,Asia Pacific,Tokyo,283,10.41
8.219.175.127,2083,2083,TRUE,test547,Asia Pacific,Singapore,191,10.4
8.209.222.232,8443,8443,TRUE,test548,Asia Pacific,Hong Kong,173,10.4
47.245.93.74,2083,2083,TRUE,test549,Asia Pacific,Singapore,91,10.39
8.222.193.65,2083,2083,TRUE,test550,Asia Pacific,Singapore,106,10.39
8.219.170.58,8443,8443,TRUE,test551,Asia Pacific,Singapore,49,10.39
8.210.3.24,2053,2053,TRUE,test552,Asia Pacific,Hong Kong,43,10.39
8.219.103.126,2083,2083,TRUE,test553,Asia Pacific,Singapore,79,10.38
8.219.210.226,2087,2087,TRUE,test554,Asia Pacific,Singapore,225,10.38
8.209.242.25,2053,2053,TRUE,test555,Asia Pacific,Tokyo,101,10.38
8.219.220.122,2083,2083,TRUE,test556,Asia Pacific,Singapore,259,10.37
8.219.173.239,2096,2096,TRUE,test557,Asia Pacific,Singapore,127,10.36
8.219.228.30,2096,2096,TRUE,test558,Asia Pacific,Singapore,119,10.36
47.74.10.240,2096,2096,TRUE,test559,Asia Pacific,Tokyo,113,10.36
47.236.193.208,2096,2096,TRUE,test560,Asia Pacific,Singapore,91,10.36
47.245.52.153,2087,2087,TRUE,test561,Asia Pacific,Tokyo,213,10.36
8.219.84.214,2096,2096,TRUE,test562,Asia Pacific,Hong Kong,123,10.35
47.245.84.124,2053,2053,TRUE,test563,Asia Pacific,Singapore,165,10.34
8.210.146.108,2096,2096,TRUE,test564,Asia Pacific,Hong Kong,44,10.34
47.245.84.124,2087,2087,TRUE,test565,Asia Pacific,Singapore,54,10.33
47.245.10.77,2083,2083,TRUE,test566,Asia Pacific,Tokyo,176,10.33
47.245.12.38,2096,2096,TRUE,test567,Asia Pacific,Tokyo,273,10.33
47.74.0.183,2083,2083,TRUE,test568,Asia Pacific,Tokyo,166,10.33
8.218.2.181,8443,8443,TRUE,test569,Asia Pacific,Hong Kong,105,10.32
8.219.204.120,2087,2087,TRUE,test570,Asia Pacific,Singapore,201,10.31
8.219.173.195,2087,2087,TRUE,test571,Asia Pacific,Singapore,173,10.31
8.219.236.8,2083,2083,TRUE,test572,Asia Pacific,Singapore,113,10.31
8.219.82.35,2096,2096,TRUE,test573,Asia Pacific,Singapore,99,10.3
8.219.220.122,2096,2096,TRUE,test574,Asia Pacific,Singapore,150,10.3
47.245.37.41,2096,2096,TRUE,test575,Asia Pacific,Tokyo,112,10.3
47.245.62.84,2053,2053,TRUE,test576,Asia Pacific,Tokyo,168,10.29
8.219.193.202,2096,2096,TRUE,test577,Asia Pacific,Singapore,134,10.29
47.245.54.98,8443,8443,TRUE,test578,Asia Pacific,Tokyo,250,10.29
8.219.222.8,2087,2087,TRUE,test579,Asia Pacific,Singapore,120,10.29
8.219.249.148,8443,8443,TRUE,test580,Asia Pacific,Singapore,270,10.28
47.245.55.99,2087,2087,TRUE,test581,Asia Pacific,Tokyo,170,10.28
47.245.30.208,2053,2053,TRUE,test582,Asia Pacific,Tokyo,315,10.28
47.245.30.65,2087,2087,TRUE,test583,Asia Pacific,Tokyo,226,10.28
8.219.97.179,443,443,TRUE,test584,Asia Pacific,Singapore,102,10.28
47.245.59.244,2083,2083,TRUE,test585,Asia Pacific,Tokyo,205,10.28
8.222.138.164,2083,2083,TRUE,test586,Asia Pacific,Singapore,146,10.28
8.222.236.229,8443,8443,TRUE,test587,Asia Pacific,Singapore,97,10.27
47.245.118.70,2096,2096,TRUE,test588,Asia Pacific,Singapore,157,10.26
47.245.56.50,2096,2096,TRUE,test589,Asia Pacific,Tokyo,184,10.26
47.91.10.241,2053,2053,TRUE,test590,Asia Pacific,Tokyo,94,10.26
8.222.214.13,2087,2087,TRUE,test591,Asia Pacific,Singapore,59,10.26
47.236.116.26,2087,2087,TRUE,test592,Asia Pacific,Singapore,162,10.26
47.236.5.223,2096,2096,TRUE,test593,Asia Pacific,Singapore,158,10.26
8.222.167.8,2087,2087,TRUE,test594,Asia Pacific,Singapore,137,10.26
47.236.170.54,2083,2083,TRUE,test595,Asia Pacific,Singapore,96,10.25
47.245.10.164,8443,8443,TRUE,test596,Asia Pacific,Tokyo,235,10.24
47.236.175.189,2083,2083,TRUE,test597,Asia Pacific,Singapore,118,10.24
47.236.194.67,2083,2083,TRUE,test598,Asia Pacific,Singapore,52,10.23
8.222.137.192,2096,2096,TRUE,test599,Asia Pacific,Singapore,101,10.23
8.218.110.180,2083,2083,TRUE,test600,Asia Pacific,Hong Kong,122,10.23
47.245.56.207,8443,8443,TRUE,test601,Asia Pacific,Tokyo,283,10.23
8.219.73.21,8443,8443,TRUE,test602,Asia Pacific,Singapore,113,10.22
8.219.200.145,2083,2083,TRUE,test603,Asia Pacific,Singapore,106,10.22
8.219.184.92,8443,8443,TRUE,test604,Asia Pacific,Singapore,155,10.2
8.219.172.128,2096,2096,TRUE,test605,Asia Pacific,Singapore,162,10.2
8.217.221.165,2083,2083,TRUE,test606,Asia Pacific,Hong Kong,69,10.19
8.219.12.152,2083,2083,TRUE,test607,Asia Pacific,Singapore,180,10.19
47.74.27.94,2083,2083,TRUE,test608,Asia Pacific,Tokyo,181,10.18
47.242.155.183,2053,2053,TRUE,test609,Asia Pacific,Hong Kong,77,10.18
8.219.251.81,2087,2087,TRUE,test610,Asia Pacific,Singapore,80,10.18
8.219.106.156,2053,2053,TRUE,test611,Asia Pacific,Singapore,146,10.18
8.219.97.179,2053,2053,TRUE,test612,Asia Pacific,Singapore,129,10.17
8.219.200.145,2087,2087,TRUE,test613,Asia Pacific,Singapore,204,10.17
47.245.41.169,2053,2053,TRUE,test614,Asia Pacific,Tokyo,184,10.17
47.74.27.94,2096,2096,TRUE,test615,Asia Pacific,Tokyo,250,10.17
8.219.87.34,2083,2083,TRUE,test616,Asia Pacific,Singapore,155,10.17
8.219.201.174,443,443,TRUE,test617,Asia Pacific,Singapore,159,10.17
47.74.3.2,2083,2083,TRUE,test618,Asia Pacific,Tokyo,182,10.16
8.219.196.24,8443,8443,TRUE,test619,Asia Pacific,Singapore,196,10.16
8.219.242.208,2096,2096,TRUE,test620,Asia Pacific,Singapore,145,10.16
8.222.140.185,2083,2083,TRUE,test621,Asia Pacific,Singapore,78,10.16
8.219.174.142,443,443,TRUE,test622,Asia Pacific,Singapore,90,10.16
47.236.130.95,443,443,TRUE,test623,Asia Pacific,Singapore,98,10.15
8.219.121.87,2087,2087,TRUE,test624,Asia Pacific,Singapore,75,10.15
8.219.103.65,2087,2087,TRUE,test625,Asia Pacific,Singapore,119,10.15
47.245.57.109,2096,2096,TRUE,test626,Asia Pacific,Tokyo,204,10.15
8.219.60.54,2087,2087,TRUE,test627,Asia Pacific,Singapore,95,10.14
8.219.40.255,2096,2096,TRUE,test628,Asia Pacific,Singapore,103,10.14
8.219.240.160,2083,2083,TRUE,test629,Asia Pacific,Singapore,214,10.14
47.245.37.37,2087,2087,TRUE,test630,Asia Pacific,Tokyo,260,10.13
8.219.185.191,2083,2083,TRUE,test631,Asia Pacific,Singapore,88,10.13
47.245.59.133,2053,2053,TRUE,test632,Asia Pacific,Tokyo,169,10.13
47.245.53.101,2096,2096,TRUE,test633,Asia Pacific,Tokyo,198,10.13
8.219.206.180,2053,2053,TRUE,test634,Asia Pacific,Singapore,106,10.13
8.219.1.92,2087,2087,TRUE,test635,Asia Pacific,Singapore,111,10.12
47.245.38.233,2083,2083,TRUE,test636,Asia Pacific,Tokyo,226,10.12
8.219.110.88,8443,8443,TRUE,test637,Asia Pacific,Singapore,106,10.12
47.245.37.29,8443,8443,TRUE,test638,Asia Pacific,Tokyo,173,10.12
47.236.87.246,8443,8443,TRUE,test639,Asia Pacific,Singapore,92,10.11
8.219.111.147,8443,8443,TRUE,test640,Asia Pacific,Singapore,115,10.11
8.219.60.68,2053,2053,TRUE,test641,Asia Pacific,Singapore,88,10.11
47.245.52.240,2083,2083,TRUE,test642,Asia Pacific,Tokyo,214,10.1
47.245.33.158,2083,2083,TRUE,test643,Asia Pacific,Tokyo,242,10.1
47.91.3.87,2083,2083,TRUE,test644,Asia Pacific,Tokyo,138,10.1
47.236.76.199,2096,2096,TRUE,test645,Asia Pacific,Singapore,119,10.1
8.219.250.239,2053,2053,TRUE,test646,Asia Pacific,Singapore,143,10.1
8.219.215.12,2083,2083,TRUE,test647,Asia Pacific,Singapore,194,10.1
47.245.33.56,2087,2087,TRUE,test648,Asia Pacific,Tokyo,80,10.09
8.219.72.50,2087,2087,TRUE,test649,Asia Pacific,Singapore,66,10.09
8.219.75.44,8443,8443,TRUE,test650,Asia Pacific,Singapore,197,10.08
8.219.173.239,8443,8443,TRUE,test651,Asia Pacific,Singapore,154,10.08
47.245.56.121,8443,8443,TRUE,test652,Asia Pacific,Tokyo,111,10.07
47.91.2.165,2083,2083,TRUE,test653,Asia Pacific,Tokyo,100,10.07
47.74.11.219,2083,2083,TRUE,test654,Asia Pacific,Tokyo,220,10.07
8.219.173.233,2053,2053,TRUE,test655,Asia Pacific,Singapore,115,10.06
47.243.107.148,2096,2096,TRUE,test656,Asia Pacific,Hong Kong,32,10.06
8.209.222.232,2096,2096,TRUE,test657,Asia Pacific,Hong Kong,142,10.06
47.242.234.127,2083,2083,TRUE,test658,Asia Pacific,Hong Kong,78,10.05
8.209.214.222,2087,2087,TRUE,test659,Asia Pacific,Tokyo,101,10.04
8.219.210.64,2087,2087,TRUE,test660,Asia Pacific,Singapore,177,10.03
47.74.13.94,2053,2053,TRUE,test661,Asia Pacific,Tokyo,191,10.03
8.219.159.232,2096,2096,TRUE,test662,Asia Pacific,Singapore,68,10.03
47.245.54.98,2053,2053,TRUE,test663,Asia Pacific,Tokyo,200,10.03
8.210.119.11,2053,2053,TRUE,test664,Asia Pacific,Hong Kong,77,10.03
47.243.162.49,2053,2053,TRUE,test665,Asia Pacific,Hong Kong,38,10.02
8.219.102.252,8443,8443,TRUE,test666,Asia Pacific,Singapore,92,10.02
47.245.59.243,2083,2083,TRUE,test667,Asia Pacific,Tokyo,260,10.01
8.219.236.8,2087,2087,TRUE,test668,Asia Pacific,Singapore,108,10.01
47.245.37.98,2083,2083,TRUE,test669,Asia Pacific,Tokyo,201,10.01
47.236.94.109,2083,2083,TRUE,test670,Asia Pacific,Singapore,120,10.01
47.245.2.231,2096,2096,TRUE,test671,Asia Pacific,Tokyo,256,10.01
8.218.3.12,2096,2096,TRUE,test672,Asia Pacific,Hong Kong,101,10.01
8.219.83.201,2083,2083,TRUE,test673,Asia Pacific,Singapore,116,10.01
8.222.211.124,2087,2087,TRUE,test674,Asia Pacific,Singapore,117,10.01
