IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,4-6白嫖,TRUE,白嫖313,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖314,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖315,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖316,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖317,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖318,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖319,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖320,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖321,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖322,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖323,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖324,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖325,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖326,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖327,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖328,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖329,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖330,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖331,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖332,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖333,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖334,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖335,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖336,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖337,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖338,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖339,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖340,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖341,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖342,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖343,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖344,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖345,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖346,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖347,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖348,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖349,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖350,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖351,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖352,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖353,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖354,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖355,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖356,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖357,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖358,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖359,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖360,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖361,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖362,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖363,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖364,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖365,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖366,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖367,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖368,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖369,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖370,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖371,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖372,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖373,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖374,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖375,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖376,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖377,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖378,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖379,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖380,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖381,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖382,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖383,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖384,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖385,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖386,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖387,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖388,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖389,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖390,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖391,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖392,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖393,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖394,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖395,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖396,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖397,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖398,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖399,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖400,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖401,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖402,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖403,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖404,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖405,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖406,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖407,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖408,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖409,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖410,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖411,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖412,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖413,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖414,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖415,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖416,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖417,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖418,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖419,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖420,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖421,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖422,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖423,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖424,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖425,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖426,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖427,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖428,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖429,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖430,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖431,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖432,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖433,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖434,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖435,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖436,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖437,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖438,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖439,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖440,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖441,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖442,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖443,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖444,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖445,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖446,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖447,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖448,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖449,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖450,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖451,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖452,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖453,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖454,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖455,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖456,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖457,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖458,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖459,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖460,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖461,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖462,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖463,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖464,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖465,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖466,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖467,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖468,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖469,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖470,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖471,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖472,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖473,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖474,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖475,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖476,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖477,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖478,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖479,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖480,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖481,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖482,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖483,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖484,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖485,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖486,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖487,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖488,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖489,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖490,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖491,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖492,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖493,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖494,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖495,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖496,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖497,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖498,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖499,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖500,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖501,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖502,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖503,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖504,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖505,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖506,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖507,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖508,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖509,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖510,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖511,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖512,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖513,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖514,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖515,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖516,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖517,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖518,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖519,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖520,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖521,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖522,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖523,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖524,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖525,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖526,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖527,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖528,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖529,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖530,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖531,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖532,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖533,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖534,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖535,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖536,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖537,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖538,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖539,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖540,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖541,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖542,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖543,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖544,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖545,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖546,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖547,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖548,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖549,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖550,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖551,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖552,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖553,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖554,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖555,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖556,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖557,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖558,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖559,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖560,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖561,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖562,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖563,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖564,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖565,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖566,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖567,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖568,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖569,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖570,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖571,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖572,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖573,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖574,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖575,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖576,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖577,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖578,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖579,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖580,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖581,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖582,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖583,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖584,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖585,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖586,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖587,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖588,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖589,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖590,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖591,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖592,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖593,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖594,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖595,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖596,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖597,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖598,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖599,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖600,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖601,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖602,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖603,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖604,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖605,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖606,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖607,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖608,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖609,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖610,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖611,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖612,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖613,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖614,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖615,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖616,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖617,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖618,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖619,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖620,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖621,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖622,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖623,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖624,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖625,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖626,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖627,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖628,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖629,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖630,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖631,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖632,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖633,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖634,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖635,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖636,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖637,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖638,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖639,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖640,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖641,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖642,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖643,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖644,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖645,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖646,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖647,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖648,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖649,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖650,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖651,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖652,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖653,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖654,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖655,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖656,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖657,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖658,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖659,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖660,Asia Pacific,Singapore,178,12.23
