IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.10.135,,,TRUE,临时1241,,,,10
47.74.36.154,,,TRUE,临时1242,,,,10
47.74.34.135,,,TRUE,临时1243,,,,10
47.74.6.55,,,TRUE,临时1244,,,,10
47.74.34.73,,,TRUE,临时1245,,,,10
47.74.34.162,,,TRUE,临时1246,,,,10
47.74.13.239,,,TRUE,临时1247,,,,10
47.74.8.238,,,TRUE,临时1248,,,,10
47.74.33.54,,,TRUE,临时1249,,,,10
47.74.1.114,,,TRUE,临时1250,,,,10
47.74.4.47,,,TRUE,临时1251,,,,10
47.74.18.121,,,TRUE,临时1252,,,,10
47.74.16.67,,,TRUE,临时1253,,,,10
47.74.0.183,,,TRUE,临时1254,,,,10
47.74.23.160,,,TRUE,临时1255,,,,10
47.74.15.117,,,TRUE,临时1256,,,,10
47.74.26.131,,,TRUE,临时1257,,,,10
47.74.14.85,,,TRUE,临时1258,,,,10
47.74.15.120,,,TRUE,临时1259,,,,10
47.74.6.157,,,TRUE,临时1260,,,,10
47.74.26.132,,,TRUE,临时1261,,,,10
47.74.11.219,,,TRUE,临时1262,,,,10
47.74.5.150,,,TRUE,临时1263,,,,10
47.74.6.16,,,TRUE,临时1264,,,,10
47.74.10.133,,,TRUE,临时1265,,,,10
47.74.12.139,,,TRUE,临时1266,,,,10
47.74.9.174,,,TRUE,临时1267,,,,10
47.74.11.251,,,TRUE,临时1268,,,,10
47.74.22.171,,,TRUE,临时1269,,,,10
47.74.15.80,,,TRUE,临时1270,,,,10
47.74.3.2,,,TRUE,临时1271,,,,10
47.74.5.233,,,TRUE,临时1272,,,,10
47.74.27.211,,,TRUE,临时1273,,,,10
47.74.13.66,,,TRUE,临时1274,,,,10
47.74.5.99,,,TRUE,临时1275,,,,10
47.74.6.152,,,TRUE,临时1276,,,,10
47.74.11.9,,,TRUE,临时1277,,,,10
47.74.16.255,,,TRUE,临时1278,,,,10
47.74.13.94,,,TRUE,临时1279,,,,10
47.74.34.38,,,TRUE,临时1280,,,,10
47.74.27.94,,,TRUE,临时1281,,,,10
47.74.23.99,,,TRUE,临时1282,,,,10
47.74.7.51,,,TRUE,临时1283,,,,10
47.74.26.196,,,TRUE,临时1284,,,,10
8.219.177.205,,,TRUE,临时1285,,,,10
8.219.170.232,,,TRUE,临时1286,,,,10
8.219.170.223,,,TRUE,临时1287,,,,10
8.219.178.9,,,TRUE,临时1288,,,,10
8.219.174.142,,,TRUE,临时1289,,,,10
8.219.143.124,,,TRUE,临时1290,,,,10
8.219.152.195,,,TRUE,临时1291,,,,10
8.219.193.97,,,TRUE,临时1292,,,,10
8.219.188.162,,,TRUE,临时1293,,,,10
8.219.186.189,,,TRUE,临时1294,,,,10
8.219.195.47,,,TRUE,临时1295,,,,10
8.219.145.245,,,TRUE,临时1296,,,,10
8.219.200.145,,,TRUE,临时1297,,,,10
8.219.196.24,,,TRUE,临时1298,,,,10
8.219.110.41,,,TRUE,临时1299,,,,10
8.219.202.130,,,TRUE,临时1300,,,,10
8.219.140.229,,,TRUE,临时1301,,,,10
8.219.153.44,,,TRUE,临时1302,,,,10
8.219.201.245,,,TRUE,临时1303,,,,10
8.219.147.58,,,TRUE,临时1304,,,,10
8.219.191.40,,,TRUE,临时1305,,,,10
8.219.122.96,,,TRUE,临时1306,,,,10
8.218.122.55,,,TRUE,临时1307,,,,10
8.218.105.223,,,TRUE,临时1308,,,,10
8.218.119.115,,,TRUE,临时1309,,,,10
8.218.149.193,,,TRUE,临时1310,,,,10
8.218.143.10,,,TRUE,临时1311,,,,10
8.218.158.94,,,TRUE,临时1312,,,,10
8.218.142.253,,,TRUE,临时1313,,,,10
8.218.110.180,,,TRUE,临时1314,,,,10
8.218.127.249,,,TRUE,临时1315,,,,10
8.218.136.25,,,TRUE,临时1316,,,,10
8.218.126.53,,,TRUE,临时1317,,,,10
47.74.43.143,,,TRUE,临时1318,,,,10
47.74.54.182,,,TRUE,临时1319,,,,10
47.74.45.143,,,TRUE,临时1320,,,,10
47.74.54.33,,,TRUE,临时1321,,,,10
47.74.41.87,,,TRUE,临时1322,,,,10
47.74.54.145,,,TRUE,临时1323,,,,10
47.74.52.188,,,TRUE,临时1324,,,,10
47.74.42.111,,,TRUE,临时1325,,,,10
47.74.53.112,,,TRUE,临时1326,,,,10
47.74.42.17,,,TRUE,临时1327,,,,10
47.74.43.95,,,TRUE,临时1328,,,,10
47.74.40.13,,,TRUE,临时1329,,,,10
47.74.37.50,,,TRUE,临时1330,,,,10
47.74.46.84,,,TRUE,临时1331,,,,10
47.74.50.249,,,TRUE,临时1332,,,,10
47.74.39.194,,,TRUE,临时1333,,,,10
47.74.52.104,,,TRUE,临时1334,,,,10
47.74.41.136,,,TRUE,临时1335,,,,10
47.74.49.62,,,TRUE,临时1336,,,,10
47.74.39.248,,,TRUE,临时1337,,,,10
47.74.44.44,,,TRUE,临时1338,,,,10
47.74.43.24,,,TRUE,临时1339,,,,10
47.245.118.197,,,TRUE,临时1340,,,,10
47.245.110.13,,,TRUE,临时1341,,,,10
47.245.113.12,,,TRUE,临时1342,,,,10
47.245.113.117,,,TRUE,临时1343,,,,10
47.245.118.70,,,TRUE,临时1344,,,,10
47.245.115.6,,,TRUE,临时1345,,,,10
47.245.114.163,,,TRUE,临时1346,,,,10
47.245.126.151,,,TRUE,临时1347,,,,10
47.243.42.219,,,TRUE,临时1348,,,,10
47.243.86.79,,,TRUE,临时1349,,,,10
8.209.246.24,,,TRUE,临时1350,,,,10
8.209.248.161,,,TRUE,临时1351,,,,10
8.210.3.24,,,TRUE,临时1352,,,,10
8.210.65.1,,,TRUE,临时1353,,,,10
8.210.66.190,,,TRUE,临时1354,,,,10
8.210.9.129,,,TRUE,临时1355,,,,10
8.210.39.96,,,TRUE,临时1356,,,,10
8.210.21.65,,,TRUE,临时1357,,,,10
8.209.255.195,,,TRUE,临时1358,,,,10
47.242.17.250,,,TRUE,临时1359,,,,10
47.242.59.216,,,TRUE,临时1360,,,,10
47.242.54.157,,,TRUE,临时1361,,,,10
47.242.232.14,,,TRUE,临时1362,,,,10
47.242.234.127,,,TRUE,临时1363,,,,10
47.242.202.230,,,TRUE,临时1364,,,,10
8.222.145.164,,,TRUE,临时1365,,,,10
8.222.155.242,,,TRUE,临时1366,,,,10
8.222.129.245,,,TRUE,临时1367,,,,10
8.222.150.197,,,TRUE,临时1368,,,,10
8.222.137.192,,,TRUE,临时1369,,,,10
8.222.128.131,,,TRUE,临时1370,,,,10
8.222.134.170,,,TRUE,临时1371,,,,10
8.222.144.50,,,TRUE,临时1372,,,,10
8.222.147.203,,,TRUE,临时1373,,,,10
8.217.167.88,,,TRUE,临时1374,,,,10
8.217.207.60,,,TRUE,临时1375,,,,10
8.217.193.25,,,TRUE,临时1376,,,,10
8.217.221.165,,,TRUE,临时1377,,,,10
8.217.147.230,,,TRUE,临时1378,,,,10
8.217.145.40,,,TRUE,临时1379,,,,10
47.243.203.119,,,TRUE,临时1380,,,,10
47.243.183.127,,,TRUE,临时1381,,,,10
47.243.161.235,,,TRUE,临时1382,,,,10
47.243.173.187,,,TRUE,临时1383,,,,10
47.243.162.49,,,TRUE,临时1384,,,,10
47.243.179.249,,,TRUE,临时1385,,,,10
8.217.49.34,,,TRUE,临时1386,,,,10
8.217.85.14,,,TRUE,临时1387,,,,10
8.217.91.121,,,TRUE,临时1388,,,,10
8.219.56.205,,,TRUE,临时1389,,,,10
47.242.174.27,,,TRUE,临时1390,,,,10
47.242.79.71,,,TRUE,临时1391,,,,10
47.242.155.183,,,TRUE,临时1392,,,,10
47.242.171.94,,,TRUE,临时1393,,,,10
,,,TRUE,临时1394,,,,10
,,,TRUE,临时1395,,,,10
,,,TRUE,临时1396,,,,10
,,,TRUE,临时1397,,,,10
,,,TRUE,临时1398,,,,10
,,,TRUE,临时1399,,,,10
,,,TRUE,临时1400,,,,10
,,,TRUE,临时1401,,,,10
,,,TRUE,临时1402,,,,10
,,,TRUE,临时1403,,,,10
,,,TRUE,临时1404,,,,10
,,,TRUE,临时1405,,,,10
,,,TRUE,临时1406,,,,10
,,,TRUE,临时1407,,,,10
,,,TRUE,临时1408,,,,10
,,,TRUE,临时1409,,,,10
,,,TRUE,临时1410,,,,10
,,,TRUE,临时1411,,,,10
,,,TRUE,临时1412,,,,10
,,,TRUE,临时1413,,,,10
,,,TRUE,临时1414,,,,10
,,,TRUE,临时1415,,,,10
,,,TRUE,临时1416,,,,10
,,,TRUE,临时1417,,,,10
,,,TRUE,临时1418,,,,10
,,,TRUE,临时1419,,,,10
,,,TRUE,临时1420,,,,10
,,,TRUE,临时1421,,,,10
,,,TRUE,临时1422,,,,10
,,,TRUE,临时1423,,,,10
,,,TRUE,临时1424,,,,10
,,,TRUE,临时1425,,,,10
,,,TRUE,临时1426,,,,10
,,,TRUE,临时1427,,,,10
,,,TRUE,临时1428,,,,10
,,,TRUE,临时1429,,,,10
,,,TRUE,临时1430,,,,10
,,,TRUE,临时1431,,,,10
,,,TRUE,临时1432,,,,10
,,,TRUE,临时1433,,,,10
,,,TRUE,临时1434,,,,10
,,,TRUE,临时1435,,,,10
,,,TRUE,临时1436,,,,10
,,,TRUE,临时1437,,,,10
,,,TRUE,临时1438,,,,10
,,,TRUE,临时1439,,,,10
,,,TRUE,临时1440,,,,10
,,,TRUE,临时1441,,,,10
,,,TRUE,临时1442,,,,10
,,,TRUE,临时1443,,,,10
,,,TRUE,临时1444,,,,10
,,,TRUE,临时1445,,,,10
,,,TRUE,临时1446,,,,10
,,,TRUE,临时1447,,,,10
,,,TRUE,临时1448,,,,10
,,,TRUE,临时1449,,,,10
,,,TRUE,临时1450,,,,10
,,,TRUE,临时1451,,,,10
,,,TRUE,临时1452,,,,10
,,,TRUE,临时1453,,,,10
,,,TRUE,临时1454,,,,10
,,,TRUE,临时1455,,,,10
,,,TRUE,临时1456,,,,10
,,,TRUE,临时1457,,,,10
,,,TRUE,临时1458,,,,10
,,,TRUE,临时1459,,,,10
,,,TRUE,临时1460,,,,10
,,,TRUE,临时1461,,,,10
,,,TRUE,临时1462,,,,10
,,,TRUE,临时1463,,,,10
,,,TRUE,临时1464,,,,10
,,,TRUE,临时1465,,,,10
,,,TRUE,临时1466,,,,10
,,,TRUE,临时1467,,,,10
,,,TRUE,临时1468,,,,10
,,,TRUE,临时1469,,,,10
,,,TRUE,临时1470,,,,10
,,,TRUE,临时1471,,,,10
,,,TRUE,临时1472,,,,10
,,,TRUE,临时1473,,,,10
,,,TRUE,临时1474,,,,10
,,,TRUE,临时1475,,,,10
,,,TRUE,临时1476,,,,10
,,,TRUE,临时1477,,,,10
,,,TRUE,临时1478,,,,10
,,,TRUE,临时1479,,,,10
,,,TRUE,临时1480,,,,10
,,,TRUE,临时1481,,,,10
,,,TRUE,临时1482,,,,10
,,,TRUE,临时1483,,,,10
,,,TRUE,临时1484,,,,10
,,,TRUE,临时1485,,,,10
,,,TRUE,临时1486,,,,10
,,,TRUE,临时1487,,,,10
,,,TRUE,临时1488,,,,10
,,,TRUE,临时1489,,,,10
,,,TRUE,临时1490,,,,10
,,,TRUE,临时1491,,,,10
,,,TRUE,临时1492,,,,10
,,,TRUE,临时1493,,,,10
,,,TRUE,临时1494,,,,10
,,,TRUE,临时1495,,,,10
,,,TRUE,临时1496,,,,10
,,,TRUE,临时1497,,,,10
,,,TRUE,临时1498,,,,10
,,,TRUE,临时1499,,,,10
,,,TRUE,临时1500,,,,10
,,,TRUE,临时1501,,,,10
,,,TRUE,临时1502,,,,10
,,,TRUE,临时1503,,,,10
,,,TRUE,临时1504,,,,10
,,,TRUE,临时1505,,,,10
,,,TRUE,临时1506,,,,10
,,,TRUE,临时1507,,,,10
,,,TRUE,临时1508,,,,10
,,,TRUE,临时1509,,,,10
,,,TRUE,临时1510,,,,10
,,,TRUE,临时1511,,,,10
,,,TRUE,临时1512,,,,10
,,,TRUE,临时1513,,,,10
,,,TRUE,临时1514,,,,10
,,,TRUE,临时1515,,,,10
,,,TRUE,临时1516,,,,10
,,,TRUE,临时1517,,,,10
,,,TRUE,临时1518,,,,10
,,,TRUE,临时1519,,,,10
,,,TRUE,临时1520,,,,10
,,,TRUE,临时1521,,,,10
,,,TRUE,临时1522,,,,10
,,,TRUE,临时1523,,,,10
,,,TRUE,临时1524,,,,10
,,,TRUE,临时1525,,,,10
,,,TRUE,临时1526,,,,10
,,,TRUE,临时1527,,,,10
,,,TRUE,临时1528,,,,10
,,,TRUE,临时1529,,,,10
,,,TRUE,临时1530,,,,10
,,,TRUE,临时1531,,,,10
,,,TRUE,临时1532,,,,10
,,,TRUE,临时1533,,,,10
,,,TRUE,临时1534,,,,10
,,,TRUE,临时1535,,,,10
,,,TRUE,临时1536,,,,10
,,,TRUE,临时1537,,,,10
,,,TRUE,临时1538,,,,10
,,,TRUE,临时1539,,,,10
,,,TRUE,临时1540,,,,10
,,,TRUE,临时1541,,,,10
,,,TRUE,临时1542,,,,10
,,,TRUE,临时1543,,,,10
,,,TRUE,临时1544,,,,10
,,,TRUE,临时1545,,,,10
,,,TRUE,临时1546,,,,10
,,,TRUE,临时1547,,,,10
,,,TRUE,临时1548,,,,10
,,,TRUE,临时1549,,,,10
,,,TRUE,临时1550,,,,10
,,,TRUE,临时1551,,,,10
,,,TRUE,临时1552,,,,10
,,,TRUE,临时1553,,,,10
,,,TRUE,临时1554,,,,10
,,,TRUE,临时1555,,,,10
,,,TRUE,临时1556,,,,10
,,,TRUE,临时1557,,,,10
,,,TRUE,临时1558,,,,10
,,,TRUE,临时1559,,,,10
,,,TRUE,临时1560,,,,10
,,,TRUE,临时1561,,,,10
,,,TRUE,临时1562,,,,10
,,,TRUE,临时1563,,,,10
,,,TRUE,临时1564,,,,10
,,,TRUE,临时1565,,,,10
,,,TRUE,临时1566,,,,10
,,,TRUE,临时1567,,,,10
,,,TRUE,临时1568,,,,10
,,,TRUE,临时1569,,,,10
,,,TRUE,临时1570,,,,10
,,,TRUE,临时1571,,,,10
,,,TRUE,临时1572,,,,10
,,,TRUE,临时1573,,,,10
,,,TRUE,临时1574,,,,10
,,,TRUE,临时1575,,,,10
,,,TRUE,临时1576,,,,10
,,,TRUE,临时1577,,,,10
,,,TRUE,临时1578,,,,10
,,,TRUE,临时1579,,,,10
,,,TRUE,临时1580,,,,10
,,,TRUE,临时1581,,,,10
,,,TRUE,临时1582,,,,10
,,,TRUE,临时1583,,,,10
,,,TRUE,临时1584,,,,10
,,,TRUE,临时1585,,,,10
,,,TRUE,临时1586,,,,10
,,,TRUE,临时1587,,,,10
,,,TRUE,临时1588,,,,10
,,,TRUE,临时1589,,,,10
,,,TRUE,临时1590,,,,10
,,,TRUE,临时1591,,,,10
,,,TRUE,临时1592,,,,10
,,,TRUE,临时1593,,,,10
,,,TRUE,临时1594,,,,10
,,,TRUE,临时1595,,,,10
,,,TRUE,临时1596,,,,10
,,,TRUE,临时1597,,,,10
,,,TRUE,临时1598,,,,10
,,,TRUE,临时1599,,,,10
,,,TRUE,临时1600,,,,10
,,,TRUE,临时1601,,,,10
,,,TRUE,临时1602,,,,10
,,,TRUE,临时1603,,,,10
,,,TRUE,临时1604,,,,10
,,,TRUE,临时1605,,,,10
,,,TRUE,临时1606,,,,10
,,,TRUE,临时1607,,,,10
,,,TRUE,临时1608,,,,10
,,,TRUE,临时1609,,,,10
,,,TRUE,临时1610,,,,10
,,,TRUE,临时1611,,,,10
,,,TRUE,临时1612,,,,10
,,,TRUE,临时1613,,,,10
,,,TRUE,临时1614,,,,10
,,,TRUE,临时1615,,,,10
,,,TRUE,临时1616,,,,10
,,,TRUE,临时1617,,,,10
,,,TRUE,临时1618,,,,10
,,,TRUE,临时1619,,,,10
,,,TRUE,临时1620,,,,10
,,,TRUE,临时1621,,,,10
,,,TRUE,临时1622,,,,10
,,,TRUE,临时1623,,,,10
,,,TRUE,临时1624,,,,10
,,,TRUE,临时1625,,,,10
,,,TRUE,临时1626,,,,10
,,,TRUE,临时1627,,,,10
,,,TRUE,临时1628,,,,10
,,,TRUE,临时1629,,,,10
,,,TRUE,临时1630,,,,10
,,,TRUE,临时1631,,,,10
,,,TRUE,临时1632,,,,10
,,,TRUE,临时1633,,,,10
,,,TRUE,临时1634,,,,10
,,,TRUE,临时1635,,,,10
,,,TRUE,临时1636,,,,10
,,,TRUE,临时1637,,,,10
,,,TRUE,临时1638,,,,10
,,,TRUE,临时1639,,,,10
,,,TRUE,临时1640,,,,10
,,,TRUE,临时1641,,,,10
,,,TRUE,临时1642,,,,10
,,,TRUE,临时1643,,,,10
,,,TRUE,临时1644,,,,10
,,,TRUE,临时1645,,,,10
,,,TRUE,临时1646,,,,10
,,,TRUE,临时1647,,,,10
,,,TRUE,临时1648,,,,10
,,,TRUE,临时1649,,,,10
,,,TRUE,临时1650,,,,10
,,,TRUE,临时1651,,,,10
,,,TRUE,临时1652,,,,10
,,,TRUE,临时1653,,,,10
,,,TRUE,临时1654,,,,10
,,,TRUE,临时1655,,,,10
,,,TRUE,临时1656,,,,10
,,,TRUE,临时1657,,,,10
,,,TRUE,临时1658,,,,10
,,,TRUE,临时1659,,,,10
,,,TRUE,临时1660,,,,10
,,,TRUE,临时1661,,,,10
,,,TRUE,临时1662,,,,10
,,,TRUE,临时1663,,,,10
,,,TRUE,临时1664,,,,10
155.248.163.133,2083,,TRUE,临时1665,,,,10
155.248.166.39,2083,,TRUE,临时1666,,,,10
155.248.166.141,2083,,TRUE,临时1667,,,,10
155.248.160.116,2083,,TRUE,临时1668,,,,10
155.248.162.233,2083,,TRUE,临时1669,,,,10
155.248.162.160,2083,,TRUE,临时1670,,,,10
155.248.165.169,2083,,TRUE,临时1671,,,,10
155.248.160.83,2083,,TRUE,临时1672,,,,10
140.83.38.243,2083,,TRUE,临时1673,,,,10
140.83.37.200,2083,,TRUE,临时1674,,,,10
140.83.35.198,2083,,TRUE,临时1675,,,,10
140.83.37.145,2083,,TRUE,临时1676,,,,10
140.83.34.230,2083,,TRUE,临时1677,,,,10
140.83.35.172,2083,,TRUE,临时1678,,,,10
140.238.48.45,2083,,TRUE,临时1679,,,,10
140.238.51.89,2083,,TRUE,临时1680,,,,10
140.238.37.162,2083,,TRUE,临时1681,,,,10
140.238.36.248,2083,,TRUE,临时1682,,,,10
140.238.52.141,2083,,TRUE,临时1683,,,,10
140.238.32.184,2083,,TRUE,临时1684,,,,10
140.238.39.21,2083,,TRUE,临时1685,,,,10
140.238.35.195,2083,,TRUE,临时1686,,,,10
140.238.33.165,2083,,TRUE,临时1687,,,,10
140.238.35.138,2083,,TRUE,临时1688,,,,10
140.238.38.245,2083,,TRUE,临时1689,,,,10
140.238.46.138,2083,,TRUE,临时1690,,,,10
140.238.32.112,2083,,TRUE,临时1691,,,,10
140.238.50.99,2083,,TRUE,临时1692,,,,10
140.238.48.97,2083,,TRUE,临时1693,,,,10
140.238.41.167,2083,,TRUE,临时1694,,,,10
140.238.40.136,2083,,TRUE,临时1695,,,,10
140.238.39.33,2083,,TRUE,临时1696,,,,10
140.238.41.253,2083,,TRUE,临时1697,,,,10
140.238.34.208,2083,,TRUE,临时1698,,,,10
140.238.35.78,2083,,TRUE,临时1699,,,,10
140.238.44.118,2083,,TRUE,临时1700,,,,10
140.238.39.87,2083,,TRUE,临时1701,,,,10
140.238.36.216,2083,,TRUE,临时1702,,,,10
140.238.33.94,2083,,TRUE,临时1703,,,,10
140.238.52.81,2083,,TRUE,临时1704,,,,10
140.238.42.149,2083,,TRUE,临时1705,,,,10
140.238.32.238,2083,,TRUE,临时1706,,,,10
141.147.175.230,2083,,TRUE,临时1707,,,,10
141.147.166.95,2083,,TRUE,临时1708,,,,10
141.147.189.23,2083,,TRUE,临时1709,,,,10
141.147.170.160,2083,,TRUE,临时1710,,,,10
141.147.186.210,2083,,TRUE,临时1711,,,,10
141.147.178.202,2083,,TRUE,临时1712,,,,10
141.147.189.242,2083,,TRUE,临时1713,,,,10
141.147.181.242,2083,,TRUE,临时1714,,,,10
141.147.182.76,2083,,TRUE,临时1715,,,,10
141.147.169.131,2083,,TRUE,临时1716,,,,10
141.147.164.123,2083,,TRUE,临时1717,,,,10
141.147.167.44,2083,,TRUE,临时1718,,,,10
141.147.164.54,2083,,TRUE,临时1719,,,,10
141.147.174.190,2083,,TRUE,临时1720,,,,10
141.147.162.204,2083,,TRUE,临时1721,,,,10
141.147.178.115,2083,,TRUE,临时1722,,,,10
141.147.160.221,2083,,TRUE,临时1723,,,,10
141.147.191.132,2083,,TRUE,临时1724,,,,10
141.147.168.159,2083,,TRUE,临时1725,,,,10
141.147.185.149,2083,,TRUE,临时1726,,,,10
141.147.167.40,2083,,TRUE,临时1727,,,,10
141.147.182.70,2083,,TRUE,临时1728,,,,10
141.147.181.148,2083,,TRUE,临时1729,,,,10
141.147.166.189,2083,,TRUE,临时1730,,,,10
141.147.169.195,2083,,TRUE,临时1731,,,,10
141.147.168.13,2083,,TRUE,临时1732,,,,10
141.147.174.7,2083,,TRUE,临时1733,,,,10
141.147.160.86,2083,,TRUE,临时1734,,,,10
141.147.183.96,2083,,TRUE,临时1735,,,,10
141.147.165.179,2083,,TRUE,临时1736,,,,10
141.147.164.153,2083,,TRUE,临时1737,,,,10
141.147.178.135,2083,,TRUE,临时1738,,,,10
132.145.123.6,2083,,TRUE,临时1739,,,,10
132.145.120.118,2083,,TRUE,临时1740,,,,10
132.145.120.197,2083,,TRUE,临时1741,,,,10
132.145.120.103,2083,,TRUE,临时1742,,,,10
132.145.117.33,2083,,TRUE,临时1743,,,,10
132.145.123.112,2083,,TRUE,临时1744,,,,10
132.145.121.34,2083,,TRUE,临时1745,,,,10
132.145.121.125,2083,,TRUE,临时1746,,,,10
132.145.117.216,2083,,TRUE,临时1747,,,,10
132.145.127.51,2083,,TRUE,临时1748,,,,10
132.145.123.14,2083,,TRUE,临时1749,,,,10
132.145.121.175,2083,,TRUE,临时1750,,,,10
132.145.112.168,2083,,TRUE,临时1751,,,,10
132.145.124.198,2083,,TRUE,临时1752,,,,10
132.145.122.95,2083,,TRUE,临时1753,,,,10
132.145.125.165,2083,,TRUE,临时1754,,,,10
132.145.123.143,2083,,TRUE,临时1755,,,,10
132.145.125.86,2083,,TRUE,临时1756,,,,10
132.145.120.182,2083,,TRUE,临时1757,,,,10
132.145.112.247,2083,,TRUE,临时1758,,,,10
132.145.114.4,2083,,TRUE,临时1759,,,,10
132.145.123.238,2083,,TRUE,临时1760,,,,10
132.145.114.250,2083,,TRUE,临时1761,,,,10
132.145.114.14,2083,,TRUE,临时1762,,,,10
132.145.113.148,2083,,TRUE,临时1763,,,,10
132.145.121.123,2083,,TRUE,临时1764,,,,10
132.145.126.204,2083,,TRUE,临时1765,,,,10
132.145.123.159,2083,,TRUE,临时1766,,,,10
132.145.115.17,2083,,TRUE,临时1767,,,,10
132.145.126.21,2083,,TRUE,临时1768,,,,10
132.145.93.198,2083,,TRUE,临时1769,,,,10
155.248.182.244,2083,,TRUE,临时1770,,,,10
155.248.180.103,2083,,TRUE,临时1771,,,,10
155.248.169.25,2083,,TRUE,临时1772,,,,10
155.248.176.68,2083,,TRUE,临时1773,,,,10
155.248.176.98,2083,,TRUE,临时1774,,,,10
155.248.168.251,2083,,TRUE,临时1775,,,,10
155.248.186.182,2083,,TRUE,临时1776,,,,10
155.248.177.90,2083,,TRUE,临时1777,,,,10
155.248.178.235,2083,,TRUE,临时1778,,,,10
155.248.174.71,2083,,TRUE,临时1779,,,,10
155.248.169.71,2083,,TRUE,临时1780,,,,10
155.248.176.28,2083,,TRUE,临时1781,,,,10
155.248.167.70,2083,,TRUE,临时1782,,,,10
155.248.180.57,2083,,TRUE,临时1783,,,,10
155.248.177.210,2083,,TRUE,临时1784,,,,10
155.248.179.132,2083,,TRUE,临时1785,,,,10
155.248.185.38,2083,,TRUE,临时1786,,,,10
155.248.187.37,2083,,TRUE,临时1787,,,,10
138.2.92.11,2083,,TRUE,临时1788,,,,10
158.101.69.12,2083,,TRUE,临时1789,,,,10
158.101.70.155,2083,,TRUE,临时1790,,,,10
158.101.81.4,2083,,TRUE,临时1791,,,,10
158.101.69.144,2083,,TRUE,临时1792,,,,10
158.101.95.113,2083,,TRUE,临时1793,,,,10
158.101.89.33,2083,,TRUE,临时1794,,,,10
158.101.68.48,2083,,TRUE,临时1795,,,,10
158.101.94.15,2083,,TRUE,临时1796,,,,10
158.101.65.24,2083,,TRUE,临时1797,,,,10
158.101.84.123,2083,,TRUE,临时1798,,,,10
158.101.88.214,2083,,TRUE,临时1799,,,,10
158.101.92.156,2083,,TRUE,临时1800,,,,10
158.101.68.100,2083,,TRUE,临时1801,,,,10
168.138.207.64,2083,,TRUE,临时1802,,,,10
168.138.205.195,2083,,TRUE,临时1803,,,,10
168.138.195.31,2083,,TRUE,临时1804,,,,10
168.138.198.53,2083,,TRUE,临时1805,,,,10
168.138.206.68,2083,,TRUE,临时1806,,,,10
168.138.211.217,2083,,TRUE,临时1807,,,,10
168.138.213.210,2083,,TRUE,临时1808,,,,10
168.138.212.175,2083,,TRUE,临时1809,,,,10
168.138.194.121,2083,,TRUE,临时1810,,,,10
168.138.212.184,2083,,TRUE,临时1811,,,,10
168.138.192.185,2083,,TRUE,临时1812,,,,10
168.138.212.74,2083,,TRUE,临时1813,,,,10
168.138.209.244,2083,,TRUE,临时1814,,,,10
168.138.197.222,2083,,TRUE,临时1815,,,,10
168.138.215.188,2083,,TRUE,临时1816,,,,10
168.138.206.109,2083,,TRUE,临时1817,,,,10
168.138.208.24,2083,,TRUE,临时1818,,,,10
168.138.214.62,2083,,TRUE,临时1819,,,,10
168.138.208.17,2083,,TRUE,临时1820,,,,10
168.138.217.146,2083,,TRUE,临时1821,,,,10
168.138.203.39,2083,,TRUE,临时1822,,,,10
168.138.205.38,2083,,TRUE,临时1823,,,,10
168.138.209.84,2083,,TRUE,临时1824,,,,10
168.138.196.237,2083,,TRUE,临时1825,,,,10
168.138.202.145,2083,,TRUE,临时1826,,,,10
168.138.211.188,2083,,TRUE,临时1827,,,,10
168.138.196.164,2083,,TRUE,临时1828,,,,10
168.138.185.253,2083,,TRUE,临时1829,,,,10
168.138.185.28,2083,,TRUE,临时1830,,,,10
168.138.184.64,2083,,TRUE,临时1831,,,,10
150.230.212.87,2083,,TRUE,临时1832,,,,10
150.230.213.95,2083,,TRUE,临时1833,,,,10
150.230.217.63,2083,,TRUE,临时1834,,,,10
150.230.219.168,2083,,TRUE,临时1835,,,,10
150.230.213.65,2083,,TRUE,临时1836,,,,10
150.230.221.114,2083,,TRUE,临时1837,,,,10
150.230.220.232,2083,,TRUE,临时1838,,,,10
150.230.216.117,2083,,TRUE,临时1839,,,,10
150.230.222.185,2083,,TRUE,临时1840,,,,10
150.230.221.219,2083,,TRUE,临时1841,,,,10
150.230.212.213,2083,,TRUE,临时1842,,,,10
150.230.216.34,2083,,TRUE,临时1843,,,,10
150.230.214.218,2083,,TRUE,临时1844,,,,10
150.230.217.29,2083,,TRUE,临时1845,,,,10
150.230.212.9,2083,,TRUE,临时1846,,,,10
150.230.219.83,2083,,TRUE,临时1847,,,,10
138.2.18.11,2083,,TRUE,临时1848,,,,10
138.2.11.227,2083,,TRUE,临时1849,,,,10
138.2.29.102,2083,,TRUE,临时1850,,,,10
138.2.19.122,2083,,TRUE,临时1851,,,,10
138.2.8.232,2083,,TRUE,临时1852,,,,10
138.2.15.8,2083,,TRUE,临时1853,,,,10
138.2.21.31,2083,,TRUE,临时1854,,,,10
138.2.14.209,2083,,TRUE,临时1855,,,,10
138.2.25.122,2083,,TRUE,临时1856,,,,10
138.2.6.248,2083,,TRUE,临时1857,,,,10
138.2.11.179,2083,,TRUE,临时1858,,,,10
