IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.143.94.44,2053,4-5白嫖,TRUE,白嫖285,Asia Pacific,Singapore,358,192.23
193.122.125.174,2053,4-5白嫖,TRUE,白嫖286,Asia Pacific,Singapore,359,193.23
185.148.105.254,443,4-5白嫖,TRUE,白嫖287,Asia Pacific,Singapore,360,194.23
185.148.107.47,443,4-5白嫖,TRUE,白嫖288,Asia Pacific,Singapore,361,195.23
193.122.112.161,10003,4-5白嫖,TRUE,白嫖289,Asia Pacific,Singapore,362,196.23
172.67.207.220,443,4-5白嫖,TRUE,白嫖290,Asia Pacific,Singapore,363,197.23
139.162.9.77,8443,4-5白嫖,TRUE,白嫖291,Asia Pacific,Singapore,364,198.23
31.43.179.0,443,4-5白嫖,TRUE,白嫖292,Asia Pacific,Singapore,365,199.23
159.246.55.224,443,4-5白嫖,TRUE,白嫖293,Asia Pacific,Singapore,366,200.23
185.135.9.243,443,4-5白嫖,TRUE,白嫖294,Asia Pacific,Singapore,367,201.23
159.65.165.75,8443,4-5白嫖,TRUE,白嫖295,Asia Pacific,Singapore,368,202.23
185.18.250.67,443,4-5白嫖,TRUE,白嫖296,Asia Pacific,Singapore,369,203.23
164.38.155.27,443,4-5白嫖,TRUE,白嫖297,Asia Pacific,Singapore,370,204.23
13.250.131.37,443,4-5白嫖,TRUE,白嫖298,Asia Pacific,Singapore,371,205.23
43.198.53.11,443,4-5白嫖,TRUE,白嫖299,Asia Pacific,Singapore,372,206.23
170.114.46.140,443,4-5白嫖,TRUE,白嫖300,Asia Pacific,Singapore,373,207.23
211.75.74.232,4443,4-5白嫖,TRUE,白嫖301,Asia Pacific,Singapore,374,208.23
172.67.121.130,443,4-5白嫖,TRUE,白嫖302,Asia Pacific,Singapore,375,209.23
195.85.59.13,443,4-5白嫖,TRUE,白嫖303,Asia Pacific,Singapore,376,210.23
188.244.122.43,443,4-5白嫖,TRUE,白嫖304,Asia Pacific,Singapore,377,211.23
164.38.155.50,443,4-5白嫖,TRUE,白嫖305,Asia Pacific,Singapore,378,212.23
194.169.55.101,31613,4-5白嫖,TRUE,白嫖306,Asia Pacific,Singapore,379,213.23
101.36.118.159,9988,4-5白嫖,TRUE,白嫖307,Asia Pacific,Singapore,380,214.23
18.167.194.154,443,4-5白嫖,TRUE,白嫖308,Asia Pacific,Singapore,381,215.23
172.67.223.163,443,4-5白嫖,TRUE,白嫖309,Asia Pacific,Singapore,382,216.23
18.167.20.205,443,4-5白嫖,TRUE,白嫖310,Asia Pacific,Singapore,383,217.23
132.145.91.171,8443,4-5白嫖,TRUE,白嫖311,Asia Pacific,Singapore,384,218.23
156.251.180.162,35183,4-5白嫖,TRUE,白嫖312,Asia Pacific,Singapore,385,219.23
185.109.21.155,443,4-5白嫖,TRUE,白嫖313,Asia Pacific,Singapore,386,220.23
172.67.150.20,443,4-5白嫖,TRUE,白嫖314,Asia Pacific,Singapore,387,221.23
104.17.67.213,443,4-5白嫖,TRUE,白嫖315,Asia Pacific,Singapore,388,222.23
154.17.11.211,32939,4-5白嫖,TRUE,白嫖316,Asia Pacific,Singapore,389,223.23
203.184.132.238,1520,4-5白嫖,TRUE,白嫖317,Asia Pacific,Singapore,390,224.23
172.67.154.66,443,4-5白嫖,TRUE,白嫖318,Asia Pacific,Singapore,391,225.23
31.43.179.135,443,4-5白嫖,TRUE,白嫖319,Asia Pacific,Singapore,392,226.23
61.220.41.143,36633,4-5白嫖,TRUE,白嫖320,Asia Pacific,Singapore,393,227.23
52.147.69.148,443,4-5白嫖,TRUE,白嫖321,Asia Pacific,Singapore,394,228.23
211.22.240.107,30686,4-5白嫖,TRUE,白嫖322,Asia Pacific,Singapore,395,229.23
104.243.29.247,443,4-5白嫖,TRUE,白嫖323,Asia Pacific,Singapore,396,230.23
172.67.68.6,443,4-5白嫖,TRUE,白嫖324,Asia Pacific,Singapore,397,231.23
185.162.228.179,443,4-5白嫖,TRUE,白嫖325,Asia Pacific,Singapore,398,232.23
172.67.192.112,443,4-5白嫖,TRUE,白嫖326,Asia Pacific,Singapore,399,233.23
45.80.111.104,443,4-5白嫖,TRUE,白嫖327,Asia Pacific,Singapore,400,234.23
155.46.213.4,443,4-5白嫖,TRUE,白嫖328,Asia Pacific,Singapore,401,235.23
