IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.83.196,2096,,TRUE,SIN141,Asia Pacific,Singapore,,10
8.222.227.191,2096,,TRUE,SIN142,Asia Pacific,Singapore,,10
47.236.169.236,2087,,TRUE,SIN143,Asia Pacific,Singapore,,10
47.236.75.113,2083,,TRUE,SIN144,Asia Pacific,Singapore,,10
8.222.188.56,2053,,TRUE,SIN145,Asia Pacific,Singapore,,10
47.236.82.218,2087,,TRUE,SIN146,Asia Pacific,Singapore,,10
47.236.15.73,2083,,TRUE,SIN147,Asia Pacific,Singapore,232,10
8.222.229.22,2087,,TRUE,SIN148,Asia Pacific,Singapore,224,10
8.222.145.110,2053,,TRUE,SIN149,Asia Pacific,Singapore,239,10
47.236.15.73,2053,,TRUE,SIN150,Asia Pacific,Singapore,238,10
8.222.187.107,2087,,TRUE,SIN151,Asia Pacific,Singapore,47,10
47.236.93.176,2087,,TRUE,SIN152,Asia Pacific,Singapore,237,10
8.222.137.178,2083,,TRUE,SIN153,Asia Pacific,Singapore,233,10
8.222.238.141,2083,,TRUE,SIN154,Asia Pacific,Singapore,227,10
8.222.224.162,2087,,TRUE,SIN155,Asia Pacific,Singapore,216,10
8.222.182.10,2096,,TRUE,SIN156,Asia Pacific,Singapore,235,10
8.222.215.228,2096,,TRUE,SIN157,Asia Pacific,Singapore,236,10
8.222.160.61,2087,,TRUE,SIN158,Asia Pacific,Singapore,45,10
47.236.172.95,2083,,TRUE,SIN159,Asia Pacific,Singapore,49,10
8.222.215.228,2087,,TRUE,SIN160,Asia Pacific,Singapore,40,10
8.222.224.163,2096,,TRUE,SIN161,Asia Pacific,Singapore,228,10
47.236.97.254,8443,,TRUE,SIN162,Asia Pacific,Singapore,232,10
47.236.99.131,2096,,TRUE,SIN163,Asia Pacific,Singapore,220,10
47.236.97.254,2087,,TRUE,SIN164,Asia Pacific,Singapore,63,10
47.236.7.206,2096,,TRUE,SIN165,Asia Pacific,Singapore,225,10
47.236.147.146,2096,,TRUE,SIN166,Asia Pacific,Singapore,57,10
8.222.160.61,2096,,TRUE,SIN167,Asia Pacific,Singapore,230,10
8.222.131.102,8443,,TRUE,SIN168,Asia Pacific,Singapore,50,10
47.236.174.206,2083,,TRUE,SIN169,Asia Pacific,Singapore,235,10
8.222.211.124,2053,,TRUE,SIN170,Asia Pacific,Singapore,46,10
8.222.144.50,2087,,TRUE,SIN171,Asia Pacific,Singapore,42,10
47.236.180.51,8443,,TRUE,SIN172,Asia Pacific,Singapore,54,10
47.236.97.254,2096,,TRUE,SIN173,Asia Pacific,Singapore,226,10
8.222.182.10,8443,,TRUE,SIN174,Asia Pacific,Singapore,229,10
47.236.96.141,8443,,TRUE,SIN175,Asia Pacific,Singapore,231,10
8.222.187.107,8443,,TRUE,SIN176,Asia Pacific,Singapore,235,10
47.236.76.199,2053,,TRUE,SIN177,Asia Pacific,Singapore,70,10
47.236.163.221,2053,,TRUE,SIN178,Asia Pacific,Singapore,60,10
8.222.144.219,2083,,TRUE,SIN179,Asia Pacific,Singapore,53,10
8.222.212.116,2053,,TRUE,SIN180,Asia Pacific,Singapore,53,10
47.236.149.107,2096,,TRUE,SIN181,Asia Pacific,Singapore,50,10
8.222.164.44,2087,,TRUE,SIN182,Asia Pacific,Singapore,54,10
47.236.7.13,2096,,TRUE,SIN183,Asia Pacific,Singapore,53,10
47.236.7.246,8443,,TRUE,SIN184,Asia Pacific,Singapore,51,10
47.236.99.131,2053,,TRUE,SIN185,Asia Pacific,Singapore,75,10
47.236.104.123,2096,,TRUE,SIN186,Asia Pacific,Singapore,225,10
47.236.180.51,2053,,TRUE,SIN187,Asia Pacific,Singapore,50,10
8.222.184.198,2087,,TRUE,SIN188,Asia Pacific,Singapore,56,10
47.236.150.109,2083,,TRUE,SIN189,Asia Pacific,Singapore,50,10
8.222.244.192,2053,,TRUE,SIN190,Asia Pacific,Singapore,57,10
8.222.130.137,2087,,TRUE,SIN191,Asia Pacific,Singapore,59,10
47.236.150.13,2087,,TRUE,SIN192,Asia Pacific,Singapore,50,10
8.222.190.225,2083,,TRUE,SIN193,Asia Pacific,Singapore,66,10
47.236.104.11,8443,,TRUE,SIN194,Asia Pacific,Singapore,68,10
47.236.7.206,2053,,TRUE,SIN195,Asia Pacific,Singapore,54,10
47.236.119.253,2083,,TRUE,SIN196,Asia Pacific,Singapore,57,10
47.236.150.109,2087,,TRUE,SIN197,Asia Pacific,Singapore,56,10
47.236.4.129,2087,,TRUE,SIN198,Asia Pacific,Singapore,59,10
8.222.237.131,2053,,TRUE,SIN199,Asia Pacific,Singapore,50,10
8.219.144.168,443,,TRUE,SIN200,Asia Pacific,Singapore,65,10
47.236.97.90,2083,,TRUE,SIN201,Asia Pacific,Singapore,54,10
8.222.219.34,2083,,TRUE,SIN202,Asia Pacific,Singapore,54,10
47.236.172.41,2053,,TRUE,SIN203,Asia Pacific,Singapore,46,10
47.236.193.208,2096,,TRUE,SIN204,Asia Pacific,Singapore,68,10
47.236.167.231,8443,,TRUE,SIN205,Asia Pacific,Singapore,41,10
47.236.144.156,2053,,TRUE,SIN206,Asia Pacific,Singapore,,10
47.236.7.246,2087,,TRUE,SIN207,Asia Pacific,Singapore,,10
8.222.255.15,2096,,TRUE,SIN208,Asia Pacific,Singapore,,10
47.236.104.11,2083,3-30-iptest,TRUE,SIN209,Asia Pacific,Singapore,,10
47.236.87.246,2053,3-30-iptest,TRUE,SIN210,Asia Pacific,Singapore,,10
47.236.76.199,2096,3-30-iptest,TRUE,SIN211,Asia Pacific,Singapore,,10
8.222.154.227,8443,3-30-iptest,TRUE,SIN212,Asia Pacific,Singapore,,10
8.222.152.71,8443,3-30-iptest,TRUE,SIN213,Asia Pacific,Singapore,,10
8.222.137.178,2096,3-30-iptest,TRUE,SIN214,Asia Pacific,Singapore,,10
47.236.150.13,2083,3-30-iptest,TRUE,SIN215,Asia Pacific,Singapore,,10
47.236.172.41,2096,3-30-iptest,TRUE,SIN216,Asia Pacific,Singapore,,10
47.236.106.37,8443,3-30-iptest,TRUE,SIN217,Asia Pacific,Singapore,,10
8.222.167.8,2096,3-30-iptest,TRUE,SIN218,Asia Pacific,Singapore,,10
47.236.161.155,2083,3-30-iptest,TRUE,SIN219,Asia Pacific,Singapore,,10
8.219.42.72,8443,3-30-iptest,TRUE,SIN220,Asia Pacific,Singapore,,10
47.236.82.218,2086,3-30-iptest,FALSE,SIN221,Asia Pacific,Singapore,,10
8.219.173.195,2082,3-30-iptest,FALSE,SIN222,Asia Pacific,Singapore,,10
47.236.11.68,2095,3-30-iptest,FALSE,SIN223,Asia Pacific,Singapore,,10
8.222.152.71,8080,3-30-iptest,FALSE,SIN224,Asia Pacific,Singapore,,10
8.222.248.188,80,3-30-iptest,FALSE,SIN225,Asia Pacific,Singapore,,10
47.245.118.70,2082,3-30-iptest,FALSE,SIN226,Asia Pacific,Singapore,,10
47.236.176.144,2052,3-30-iptest,FALSE,SIN227,Asia Pacific,Singapore,,10
8.222.224.162,2082,3-30-iptest,FALSE,SIN228,Asia Pacific,Singapore,,10
47.236.79.87,2086,3-30-iptest,FALSE,SIN229,Asia Pacific,Singapore,,10
47.236.87.206,2082,3-30-iptest,FALSE,SIN230,Asia Pacific,Singapore,,10
47.236.82.218,2095,3-30-iptest,FALSE,SIN231,Asia Pacific,Singapore,,10
8.219.6.187,8080,3-30-iptest,FALSE,SIN232,Asia Pacific,Singapore,,10
47.236.10.100,2095,3-30-iptest,FALSE,SIN233,Asia Pacific,Singapore,,10
47.236.97.90,8880,3-30-iptest,FALSE,SIN234,Asia Pacific,Singapore,,10
8.222.237.131,8080,3-30-iptest,FALSE,SIN235,Asia Pacific,Singapore,,10
47.236.104.123,2095,3-30-iptest,FALSE,SIN236,Asia Pacific,Singapore,,10
8.222.164.44,2086,3-30-iptest,FALSE,SIN237,Asia Pacific,Singapore,,10
47.236.114.23,2052,3-30-iptest,FALSE,SIN238,Asia Pacific,Singapore,,10
47.236.83.196,2095,3-30-iptest,FALSE,SIN239,Asia Pacific,Singapore,,10
47.236.7.13,80,3-30-iptest,FALSE,SIN240,Asia Pacific,Singapore,,10
47.236.174.206,2052,3-30-iptest,FALSE,SIN241,Asia Pacific,Singapore,,10
47.236.12.73,2095,3-30-iptest,FALSE,SIN242,Asia Pacific,Singapore,,10
8.219.253.18,2052,3-30-iptest,FALSE,SIN243,Asia Pacific,Singapore,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
45.66.128.148,48792,,TRUE,JP001,Asia Pacific,Tokyo,85,10
129.154.212.181,44699,,TRUE,JP002,Asia Pacific,Tokyo,71,10
132.145.125.165,2083,,TRUE,JP003,Asia Pacific,Tokyo,193,10
193.32.151.17,38489,,TRUE,JP004,Asia Pacific,Tokyo,60,10
151.145.65.8,2053,,TRUE,JP005,Asia Pacific,Tokyo,81,10
175.121.23.104,38422,,TRUE,JP006,Asia Pacific,Tokyo,87,10
8.219.55.31,2053,,TRUE,JP007,Asia Pacific,Tokyo,174,10
147.78.243.121,31172,,TRUE,JP008,Asia Pacific,Tokyo,94,10
151.145.66.219,2083,,TRUE,JP009,Asia Pacific,Tokyo,178,10
45.143.234.181,56649,,TRUE,JP010,Asia Pacific,Tokyo,176,10
151.145.74.199,2053,,TRUE,JP011,Asia Pacific,Tokyo,69,10
158.179.178.145,8443,,TRUE,JP012,Asia Pacific,Tokyo,62,10
168.138.206.68,8443,,TRUE,JP013,Asia Pacific,Tokyo,79,10
158.179.189.106,2087,,TRUE,JP014,Asia Pacific,Tokyo,81,10
158.101.133.129,2087,,TRUE,JP015,Asia Pacific,Tokyo,85,10
140.238.61.78,2087,,TRUE,JP016,Asia Pacific,Tokyo,173,10
168.138.209.244,2087,,TRUE,JP017,Asia Pacific,Tokyo,107,10
151.145.71.40,2087,,TRUE,JP018,Asia Pacific,Tokyo,175,10
158.179.180.233,8443,,TRUE,JP019,Asia Pacific,Tokyo,198,10
52.147.69.148,443,,TRUE,JP020,Asia Pacific,Tokyo,183,10
151.145.66.219,2096,,TRUE,JP021,Asia Pacific,Tokyo,65,10
132.145.125.165,8443,,TRUE,JP022,Asia Pacific,Tokyo,179,10
158.179.189.235,2083,,TRUE,JP023,Asia Pacific,Tokyo,178,10
47.245.15.236,2096,,TRUE,JP024,Asia Pacific,Tokyo,200,10
152.70.106.185,2087,,TRUE,JP025,Asia Pacific,Tokyo,183,10
158.101.131.218,2083,,TRUE,JP026,Asia Pacific,Tokyo,191,10
20.243.203.228,8443,,TRUE,JP027,Asia Pacific,Tokyo,70,10
8.222.153.11,8443,,TRUE,JP028,Asia Pacific,Tokyo,87,10
168.138.212.184,8443,,TRUE,JP029,Asia Pacific,Tokyo,100,10
47.236.125.62,2087,,TRUE,JP030,Asia Pacific,Tokyo,75,10
47.245.15.236,2087,,TRUE,JP031,Asia Pacific,Tokyo,82,10
132.145.125.165,2087,,TRUE,JP032,Asia Pacific,Tokyo,82,10
150.230.221.114,2087,,TRUE,JP033,Asia Pacific,Tokyo,69,10
151.145.74.56,8443,,TRUE,JP034,Asia Pacific,Tokyo,162,10
8.219.55.31,2083,,TRUE,JP035,Asia Pacific,Tokyo,121,10
158.179.180.109,2083,,TRUE,JP036,Asia Pacific,Tokyo,88,10
138.2.14.164,2096,,TRUE,JP037,Asia Pacific,Tokyo,110,10
132.145.127.51,2096,,TRUE,JP038,Asia Pacific,Tokyo,74,10
141.147.169.131,2096,,TRUE,JP039,Asia Pacific,Tokyo,79,10
150.230.221.114,2053,,TRUE,JP040,,Unknow,,10
131.186.34.11,2053,,TRUE,JP041,,Unknow,,10
158.101.144.189,2053,,TRUE,JP042,,Unknow,,10
132.145.121.125,2053,,TRUE,JP043,,Unknow,,10
193.122.125.174,2053,,TRUE,JP044,,Unknow,,10
147.78.243.121,23576,,TRUE,JP045,,Unknow,,10
103.117.102.7,46665,,TRUE,JP046,,Unknow,,10
158.101.150.126,8443,,TRUE,JP047,,Unknow,,10
158.101.149.71,2053,,TRUE,JP048,,Unknow,,10
132.145.127.21,2053,,TRUE,JP049,,Unknow,,10
138.2.14.164,2053,,TRUE,JP050,,Unknow,,10
158.179.182.19,2087,,TRUE,JP051,,Unknow,,10
158.179.182.19,2083,,TRUE,JP052,,Unknow,,10
158.179.186.251,2083,,TRUE,JP053,,Unknow,,10
168.138.212.40,2083,,TRUE,JP054,,Unknow,,10
47.74.7.51,2053,,TRUE,JP055,,Unknow,,10
47.74.10.135,2087,,TRUE,JP056,,Unknow,,10
47.74.10.135,2083,,TRUE,JP057,,Unknow,,10
47.74.7.51,8443,,TRUE,JP058,,Unknow,,10
158.179.186.251,8443,,TRUE,JP059,,Unknow,,10
132.145.126.21,2087,,TRUE,JP060,,Unknow,,10
47.74.42.111,2087,,TRUE,JP061,,Unknow,,10
138.3.212.144,2083,,TRUE,JP062,,Unknow,,10
158.179.178.142,2096,,TRUE,JP063,,Unknow,,10
147.78.245.145,34237,,TRUE,JP064,,Unknow,,10
47.74.34.38,8443,,TRUE,JP065,,Unknow,,10
158.101.150.126,2096,,TRUE,JP066,,Unknow,,10
47.245.11.118,2083,,TRUE,JP067,,Unknow,,10
132.145.126.21,8443,,TRUE,JP068,Asia Pacific,Osaka,,10
158.179.189.235,2087,,TRUE,JP069,Asia Pacific,Osaka,,10
39.126.158.244,12195,3-30-iptest,TRUE,JP070,Asia Pacific,Osaka,,10
39.126.158.244,12385,3-30-iptest,TRUE,JP071,Asia Pacific,Osaka,,10
47.74.43.24,8443,3-30-iptest,TRUE,JP072,Asia Pacific,Osaka,,10
8.209.240.229,2087,3-30-iptest,TRUE,JP073,Asia Pacific,Osaka,,10
47.245.15.236,2083,3-30-iptest,TRUE,JP074,Asia Pacific,Osaka,,10
47.245.32.215,2083,3-30-iptest,TRUE,JP075,Asia Pacific,Osaka,,10
47.91.3.112,2087,3-30-iptest,TRUE,JP076,Asia Pacific,Osaka,,10
8.222.153.11,2053,3-30-iptest,TRUE,JP077,Asia Pacific,Osaka,,10
131.186.44.38,2086,3-30-iptest,FALSE,JP078,Asia Pacific,Osaka,,10
47.245.10.156,2082,3-30-iptest,FALSE,JP079,Asia Pacific,Osaka,,10
47.91.3.112,2052,3-30-iptest,FALSE,JP080,Asia Pacific,Osaka,,10
47.245.56.29,2086,3-30-iptest,FALSE,JP081,Asia Pacific,Osaka,,10
47.74.16.255,8080,3-30-iptest,FALSE,JP082,Asia Pacific,Osaka,,10
47.74.5.99,8880,3-30-iptest,FALSE,JP083,Asia Pacific,Osaka,,10
47.245.40.161,8880,3-30-iptest,FALSE,JP084,Asia Pacific,Osaka,,10
47.74.9.174,8880,3-30-iptest,FALSE,JP085,Asia Pacific,Osaka,,10
47.245.37.94,2095,3-30-iptest,FALSE,JP086,Asia Pacific,Osaka,,10
47.91.2.5,80,3-30-iptest,FALSE,JP087,Asia Pacific,Osaka,,10
47.74.7.51,2052,3-30-iptest,FALSE,JP088,Asia Pacific,Osaka,,10
47.74.27.151,80,3-30-iptest,FALSE,JP089,Asia Pacific,Osaka,,10
47.74.13.94,2086,3-30-iptest,FALSE,JP090,Asia Pacific,Osaka,,10
47.74.42.111,80,3-30-iptest,FALSE,JP091,Asia Pacific,Osaka,,10
8.209.243.99,2095,3-30-iptest,FALSE,JP092,Asia Pacific,Osaka,,10
47.74.5.233,8880,3-30-iptest,FALSE,JP093,Asia Pacific,Osaka,,10
8.209.200.73,8080,3-30-iptest,FALSE,JP094,Asia Pacific,Osaka,,10
47.74.13.94,2082,3-30-iptest,FALSE,JP095,Asia Pacific,Osaka,,10
47.74.34.38,2086,3-30-iptest,FALSE,JP096,Asia Pacific,Osaka,,10
8.209.214.222,2086,3-30-iptest,FALSE,JP097,Asia Pacific,Osaka,,10
47.236.125.62,2086,3-30-iptest,FALSE,JP098,Asia Pacific,Osaka,,10
,,,TRUE,JP099,Asia Pacific,Osaka,,10
,,,TRUE,JP100,Asia Pacific,Osaka,,10
,,,TRUE,JP101,Asia Pacific,Osaka,,10
,,,TRUE,JP102,Asia Pacific,Osaka,,10
,,,TRUE,JP103,Asia Pacific,Osaka,,10
,,,TRUE,JP104,Asia Pacific,Osaka,,10
,,,TRUE,JP105,Asia Pacific,Osaka,,10
,,,TRUE,JP106,Asia Pacific,Osaka,,10
,,,TRUE,JP107,Asia Pacific,Osaka,,10
,,,TRUE,JP108,Asia Pacific,Osaka,,10
,,,TRUE,JP109,Asia Pacific,Osaka,,10
,,,TRUE,JP110,Asia Pacific,Osaka,,10
,,,TRUE,JP111,Asia Pacific,Osaka,,10
,,,TRUE,JP112,Asia Pacific,Osaka,,10
,,,TRUE,JP113,Asia Pacific,Osaka,,10
,,,TRUE,JP114,Asia Pacific,Osaka,,10
,,,TRUE,JP115,Asia Pacific,Osaka,,10
,,,TRUE,JP116,Asia Pacific,Osaka,,10
,,,TRUE,JP117,Asia Pacific,Osaka,,10
,,,,,,,,10
,,,,,,,,10
,,,,,,,,10
,,,,,,,,10
,,,,,,,,10
154.9.249.68,10001,443,TRUE,LAX001,North America,Los Angeles,180,10
154.40.32.15,8443,443,TRUE,LAX002,North America,Los Angeles,168,10
23.224.97.85,32554,443,TRUE,LAX003,North America,Los Angeles,177,10
38.47.114.220,31010,2083,TRUE,LAX004,North America,Los Angeles,158,10
103.201.130.139,11434,443,TRUE,LAX005,North America,Los Angeles,76,10
147.78.243.121,50114,443,TRUE,LAX006,North America,Los Angeles,153,10
154.12.39.241,41847,443,TRUE,LAX007,North America,Los Angeles,64,10
154.9.237.161,20005,443,TRUE,LAX008,North America,Los Angeles,243,10
154.9.251.95,34237,2096,TRUE,LAX009,North America,Los Angeles,65,10
103.117.102.7,55566,443,TRUE,LAX010,North America,Los Angeles,171,10
154.7.181.207,40893,443,TRUE,LAX011,North America,Los Angeles,285,10
38.47.113.19,34237,2096,TRUE,LAX012,North America,Los Angeles,175,10
154.12.39.241,13789,443,TRUE,LAX013,North America,Los Angeles,173,10
38.47.116.136,34237,2096,TRUE,LAX014,North America,Los Angeles,196,10
8.222.153.11,2053,,TRUE,LAX015,North America,Los Angeles,162,10
154.29.146.16,10594,443,TRUE,LAX016,North America,Los Angeles,75,10
45.66.129.88,10443,443,TRUE,LAX017,North America,Los Angeles,187,10
198.46.200.138,30089,443,TRUE,LAX018,North America,Los Angeles,64,10
23.94.213.132,27149,443,TRUE,LAX019,North America,Los Angeles,167,10
154.9.249.84,56728,443,TRUE,LAX020,North America,Los Angeles,168,10
8.222.153.11,2087,2087,TRUE,LAX021,North America,Los Angeles,78,10
8.222.153.11,8443,,TRUE,LAX022,North America,Los Angeles,165,10
8.222.153.11,2096,,TRUE,LAX023,North America,Los Angeles,173,10
8.222.153.11,2083,,TRUE,LAX024,North America,Los Angeles,151,10
158.179.188.159,8443,,TRUE,LAX025,North America,Los Angeles,158,10
138.2.14.164,2087,,TRUE,LAX026,North America,Los Angeles,204,10
154.40.46.5,40299,,TRUE,LAX027,North America,Los Angeles,170,10
107.175.224.66,55684,,TRUE,LAX028,North America,Los Angeles,147,10
89.213.184.236,17618,,TRUE,LAX029,North America,Los Angeles,89,10
154.12.39.241,13789,,TRUE,LAX030,North America,Los Angeles,171,10
154.9.251.186,34237,,TRUE,LAX031,North America,Los Angeles,177,10
63.135.162.184,48636,,TRUE,LAX032,North America,Los Angeles,152,10
89.213.182.222,34237,,TRUE,LAX033,North America,Los Angeles,253,10
154.9.251.185,34237,,TRUE,LAX034,North America,Los Angeles,254,10
89.213.182.14,34661,,TRUE,LAX035,North America,Los Angeles,,10
192.3.242.80,28946,,TRUE,LAX036,North America,Los Angeles,,10
23.94.213.132,27149,,TRUE,LAX037,North America,Los Angeles,,10
154.7.180.15,7,,TRUE,LAX038,North America,Los Angeles,,10
154.9.251.200,34237,,TRUE,LAX039,North America,Los Angeles,,10
154.40.33.108,49430,,TRUE,LAX040,North America,Los Angeles,,10
154.9.249.227,10001,,TRUE,LAX041,North America,Los Angeles,,10
154.9.251.222,34237,,TRUE,LAX042,North America,Los Angeles,,10
38.47.114.77,34237,,TRUE,LAX043,North America,Los Angeles,,10
38.47.116.229,34237,,TRUE,LAX044,North America,Los Angeles,,10
154.7.181.207,40893,,TRUE,LAX045,North America,Los Angeles,,10
154.7.179.92,34299,,TRUE,LAX046,North America,Los Angeles,,10
154.40.46.28,46757,,TRUE,LAX047,North America,Los Angeles,,10
154.7.180.15,1,,TRUE,LAX048,North America,Los Angeles,,10
154.17.21.194,15868,qundmit,TRUE,LAX049,North America,Los Angeles,,10
154.17.3.181,51053,qundmit,TRUE,LAX050,North America,Los Angeles,,10
65.75.192.35,22857,qundmit,TRUE,LAX051,North America,Los Angeles,,10
154.17.27.49,2012,qundmit,TRUE,LAX052,North America,Los Angeles,,10
154.17.17.205,8443,qundmit,TRUE,LAX053,North America,Los Angeles,,10
65.75.193.13,24245,qundmit,TRUE,LAX054,North America,Los Angeles,,10
174.136.206.70,44698,qundmit,TRUE,LAX055,North America,Los Angeles,,10
65.75.195.188,12257,qundmit,TRUE,LAX056,North America,Los Angeles,,10
65.75.194.110,23839,qundmit,TRUE,LAX057,North America,Los Angeles,,10
174.136.205.92,28662,qundmit,TRUE,LAX058,North America,Los Angeles,,10
154.17.27.49,2003,qundmit,TRUE,LAX059,North America,Los Angeles,,10
154.17.27.49,2011,qundmit,TRUE,LAX060,North America,Los Angeles,,10
154.21.87.65,18296,qundmit,TRUE,LAX061,North America,Los Angeles,,10
154.17.14.201,33999,qundmit,TRUE,LAX062,North America,Los Angeles,,10
154.21.82.97,18470,qundmit,TRUE,LAX063,North America,Los Angeles,,10
174.136.206.38,20443,qundmit,TRUE,LAX064,North America,Los Angeles,,10
174.136.206.70,39880,qundmit,TRUE,LAX065,North America,Los Angeles,,10
154.17.14.197,12306,qundmit,TRUE,LAX066,North America,Los Angeles,,10
154.21.87.65,38149,qundmit,TRUE,LAX067,North America,Los Angeles,,10
65.75.194.110,46197,qundmit,TRUE,LAX068,North America,Los Angeles,,10
154.17.2.103,10740,qundmit,TRUE,LAX069,North America,Los Angeles,,10
154.17.29.112,32568,qundmit,TRUE,LAX070,North America,Los Angeles,,10
154.17.27.49,2009,qundmit,TRUE,LAX071,North America,Los Angeles,,10
154.17.27.49,2008,qundmit,TRUE,LAX072,North America,Los Angeles,,10
154.17.22.141,7489,qundmit,TRUE,LAX073,North America,Los Angeles,,10
154.17.11.211,32939,qundmit,TRUE,LAX074,North America,Los Angeles,,10
154.17.27.49,2005,qundmit,TRUE,LAX075,North America,Los Angeles,,10
154.17.19.203,2009,qundmit,TRUE,LAX076,North America,Los Angeles,,10
154.17.27.49,2004,qundmit,TRUE,LAX077,North America,Los Angeles,,10
154.17.30.48,26269,qundmit,TRUE,LAX078,North America,Los Angeles,,10
154.17.9.116,2096,qundmit,TRUE,LAX079,North America,Los Angeles,,10
154.17.30.48,45456,qundmit,TRUE,LAX080,North America,Los Angeles,,10
154.17.27.49,2006,qundmit,TRUE,LAX081,North America,Los Angeles,,10
154.17.19.203,2008,qundmit,TRUE,LAX082,North America,Los Angeles,,10
154.17.27.49,2007,qundmit,TRUE,LAX083,North America,Los Angeles,,10
154.17.30.48,23233,qundmit,TRUE,LAX084,North America,Los Angeles,,10
154.21.87.65,38779,qundmit,TRUE,LAX085,North America,Los Angeles,,10
154.17.27.49,2002,qundmit,TRUE,LAX086,North America,Los Angeles,,10
154.21.95.113,46100,qundmit,TRUE,LAX087,North America,Los Angeles,,10
154.21.81.80,57414,qundmit,TRUE,LAX088,North America,Los Angeles,,10
154.17.26.181,57600,qundmit,TRUE,LAX089,North America,Los Angeles,,10
65.75.195.188,50795,qundmit,TRUE,LAX090,North America,Los Angeles,,10
65.75.193.44,18334,qundmit,TRUE,LAX091,North America,Los Angeles,,10
65.75.192.14,47402,qundmit,TRUE,LAX092,North America,Los Angeles,,10
45.59.186.95,29288,qundmit,TRUE,LAX093,North America,Los Angeles,,10
65.75.193.13,51144,qundmit,TRUE,LAX094,North America,Los Angeles,,10
65.75.194.18,16888,qundmit,TRUE,LAX095,North America,Los Angeles,,10
65.75.194.109,20443,qundmit,TRUE,LAX096,North America,Los Angeles,,10
65.75.194.18,13888,qundmit,TRUE,LAX097,North America,Los Angeles,,10
65.75.192.24,16478,qundmit,TRUE,LAX098,North America,Los Angeles,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
202.86.138.58,50000,443,TRUE,MFM,Asia Pacific,Macau,11,10
182.93.14.10,20520,443,TRUE,MFM,Asia Pacific,Macau,9,10
37.123.193.49,18008,,TRUE,SJC01,North America,San Jose,175,10
38.59.249.142,20656,,TRUE,SJC02,North America,San Jose,184,10
23.94.214.114,56162,,TRUE,SJC03,North America,San Jose,183,10
37.123.193.52,13307,,TRUE,SJC04,North America,San Jose,158,10
65.75.192.24,59535,,TRUE,SJC05,North America,San Jose,159,10
37.123.192.146,33684,,TRUE,SJC06,North America,San Jose,192,10
38.59.242.235,34237,,TRUE,SJC07,North America,San Jose,195,10
107.172.86.60,16324,,TRUE,SJC08,North America,San Jose,173,10
107.172.8.147,40392,,TRUE,SJC09,North America,San Jose,188,10
23.94.255.219,16054,,TRUE,SJC10,North America,San Jose,172,10
37.123.193.218,24493,,TRUE,SJC11,North America,San Jose,167,10
107.172.86.60,21072,,TRUE,SJC12,North America,San Jose,187,10
,,,TRUE,SJC13,North America,San Jose,181,10
,,,TRUE,SJC14,North America,San Jose,199,10
,,,TRUE,SJC15,North America,San Jose,183,10
,,,TRUE,SJC16,North America,San Jose,170,10
,,,TRUE,SJC17,North America,San Jose,170,10
,,,TRUE,SJC18,North America,San Jose,170,10
,,,TRUE,SJC19,North America,San Jose,170,10
,,,TRUE,SJC20,North America,San Jose,170,10
,,,TRUE,SJC21,North America,San Jose,170,10
,,,TRUE,SJC22,North America,San Jose,170,10
,,,TRUE,SJC23,North America,San Jose,170,10
,,,TRUE,SJC24,North America,San Jose,170,10
,,,TRUE,SJC25,North America,San Jose,166,10
,,,,,,,,10
35.201.203.106,443,443,TRUE,TPE01,Asia Pacific,Taipei,28,10
45.142.166.92,22951,443,TRUE,TPE02,Asia Pacific,Taipei,107,10
13.231.202.30,2086,443,TRUE,TPE03,Asia Pacific,Taipei,62,10
141.98.197.137,7444,443,TRUE,TPE04,Asia Pacific,Taipei,106,10
118.163.128.81,17333,,TRUE,TPE05,Asia Pacific,Taipei,,10
211.75.74.232,4443,,TRUE,TPE06,Asia Pacific,Taipei,,10
103.137.63.37,46832,,TRUE,TPE07,Asia Pacific,Taipei,,10
