IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.169.182,2053,,TRUE,SIN007,Asia Pacific,Singapore,101,10
8.222.219.252,2053,,TRUE,SIN008,Asia Pacific,Singapore,95,10
47.236.88.181,2083,,TRUE,SIN009,Asia Pacific,Singapore,114,10
47.236.94.113,2096,,TRUE,SIN010,Asia Pacific,Singapore,78,10
47.236.161.155,2087,,TRUE,SIN011,Asia Pacific,Singapore,179,10
47.236.7.246,2083,,TRUE,SIN012,Asia Pacific,Singapore,95,10
47.236.166.184,2053,,TRUE,SIN013,Asia Pacific,Singapore,107,10
8.222.238.141,8443,,TRUE,SIN014,Asia Pacific,Singapore,95,10
47.236.166.131,8443,,TRUE,SIN015,Asia Pacific,Singapore,117,10
8.222.238.141,2053,,TRUE,SIN016,Asia Pacific,Singapore,87,10
47.236.171.20,2087,,TRUE,SIN017,Asia Pacific,Singapore,161,10
47.236.116.182,2096,,TRUE,SIN018,Asia Pacific,Singapore,146,10
8.222.238.141,2096,,TRUE,SIN019,Asia Pacific,Singapore,59,10
47.236.87.206,2053,,TRUE,SIN020,Asia Pacific,Singapore,161,10
47.236.65.177,2087,,TRUE,SIN021,Asia Pacific,Singapore,91,10
8.222.168.234,2083,,TRUE,SIN022,Asia Pacific,Singapore,122,10
8.222.221.197,8443,,TRUE,SIN023,Asia Pacific,Singapore,137,10
8.222.137.178,2053,,TRUE,SIN024,Asia Pacific,Singapore,96,10
47.236.94.109,2087,,TRUE,SIN025,Asia Pacific,Singapore,91,10
47.236.79.87,2096,,TRUE,SIN026,Asia Pacific,Singapore,45,10
47.236.106.37,2083,,TRUE,SIN027,Asia Pacific,Singapore,48,10
47.236.163.221,8443,,TRUE,SIN028,Asia Pacific,Singapore,67,10
47.236.87.206,2087,,TRUE,SIN029,Asia Pacific,Singapore,84,10
8.222.187.107,2083,,TRUE,SIN030,Asia Pacific,Singapore,112,10
47.236.103.153,2053,,TRUE,SIN031,Asia Pacific,Singapore,208,10
47.236.71.226,2083,,TRUE,SIN032,Asia Pacific,Singapore,76,10
8.222.240.47,8443,,TRUE,SIN033,Asia Pacific,Singapore,113,10
47.236.79.87,2083,,TRUE,SIN034,Asia Pacific,Singapore,174,10
47.236.168.17,2087,,TRUE,SIN035,Asia Pacific,Singapore,101,10
8.222.154.227,2083,,TRUE,SIN036,Asia Pacific,Singapore,91,10
47.236.121.7,443,,TRUE,SIN037,Asia Pacific,Singapore,125,10
47.236.103.153,2096,,TRUE,SIN038,Asia Pacific,Singapore,79,10
47.236.145.180,2087,,TRUE,SIN039,Asia Pacific,Singapore,42,10
8.222.136.247,2087,,TRUE,SIN040,Asia Pacific,Singapore,132,10
8.219.60.130,2083,,TRUE,SIN041,Asia Pacific,Singapore,118,10
8.222.147.203,2083,,TRUE,SIN042,Asia Pacific,Singapore,112,10
8.222.237.131,2087,,TRUE,SIN043,Asia Pacific,Singapore,60,10
8.222.174.108,2053,,TRUE,SIN044,Asia Pacific,Singapore,156,10
8.222.227.191,2087,,TRUE,SIN045,Asia Pacific,Singapore,130,10
47.236.19.51,2096,,TRUE,SIN046,Asia Pacific,Singapore,101,10
8.222.162.45,2087,,TRUE,SIN047,Asia Pacific,Singapore,62,10
8.222.147.203,2087,,TRUE,SIN048,Asia Pacific,Singapore,117,10
47.236.96.141,2096,,TRUE,SIN049,Asia Pacific,Singapore,99,10
47.236.123.133,2087,,TRUE,SIN050,Asia Pacific,Singapore,38,10
47.236.97.90,8443,,TRUE,SIN051,Asia Pacific,Singapore,70,10
47.236.144.196,2053,,TRUE,SIN052,Asia Pacific,Singapore,61,10
47.236.165.25,8443,,TRUE,SIN053,Asia Pacific,Singapore,90,10
47.236.121.23,2096,,TRUE,SIN054,Asia Pacific,Singapore,149,10
47.236.93.176,2083,,TRUE,SIN055,Asia Pacific,Singapore,88,10
8.222.144.50,8443,,TRUE,SIN056,Asia Pacific,Singapore,90,10
47.236.180.51,2083,,TRUE,SIN057,Asia Pacific,Singapore,141,10
47.236.5.223,8443,,TRUE,SIN058,Asia Pacific,Singapore,90,10
8.222.240.47,2083,,TRUE,SIN059,Asia Pacific,Singapore,199,10
47.236.172.95,2053,,TRUE,SIN060,Asia Pacific,Singapore,89,10
47.236.10.100,2096,,TRUE,SIN061,Asia Pacific,Singapore,89,10
47.236.163.221,2083,,TRUE,SIN062,Asia Pacific,Singapore,149,10
47.236.163.95,2053,,TRUE,SIN063,Asia Pacific,Singapore,99,10
47.236.106.37,2096,,TRUE,SIN064,Asia Pacific,Singapore,62,10
47.236.121.7,8443,,TRUE,SIN065,Asia Pacific,Singapore,67,10
47.236.171.20,2083,,TRUE,SIN066,Asia Pacific,Singapore,91,10
47.236.29.235,2087,,TRUE,SIN067,Asia Pacific,Singapore,69,10
47.236.166.131,2053,,TRUE,SIN068,Asia Pacific,Singapore,157,10
47.236.174.206,2053,,TRUE,SIN069,Asia Pacific,Singapore,104,10
47.236.123.218,2083,,TRUE,SIN070,Asia Pacific,Singapore,151,10
47.236.163.95,8443,,TRUE,SIN071,Asia Pacific,Singapore,5,10
47.236.119.253,8443,,TRUE,SIN072,Asia Pacific,Singapore,124,10
47.236.123.218,2053,,TRUE,SIN073,Asia Pacific,Singapore,89,10
8.222.219.252,2087,,TRUE,SIN074,Asia Pacific,Singapore,107,10
8.222.237.131,2096,,TRUE,SIN075,Asia Pacific,Singapore,23,10
47.236.97.254,2053,,TRUE,SIN076,Asia Pacific,Singapore,115,10
47.236.97.111,2096,,TRUE,SIN077,Asia Pacific,Singapore,74,10
47.236.114.23,2053,,TRUE,SIN078,Asia Pacific,Singapore,1019,10
47.236.145.85,2083,,TRUE,SIN079,Asia Pacific,Singapore,113,10
8.222.164.44,2053,,TRUE,SIN080,Asia Pacific,Singapore,99,10
47.236.145.85,2053,,TRUE,SIN081,Asia Pacific,Singapore,83,10
8.222.240.47,2096,,TRUE,SIN082,Asia Pacific,Singapore,35,10
47.236.79.77,2053,,TRUE,SIN083,Asia Pacific,Singapore,136,10
47.236.87.206,443,,TRUE,SIN084,Asia Pacific,Singapore,71,10
47.236.144.208,2087,,TRUE,SIN085,Asia Pacific,Singapore,92,10
8.222.249.190,2083,,TRUE,SIN086,Asia Pacific,Singapore,83,10
8.222.237.131,2083,,TRUE,SIN087,Asia Pacific,Singapore,99,10
8.222.133.247,2087,,TRUE,SIN088,Asia Pacific,Singapore,132,10
8.219.60.130,2087,,TRUE,SIN089,Asia Pacific,Singapore,89,10
47.236.99.131,2083,,TRUE,SIN090,Asia Pacific,Singapore,85,10
47.236.7.246,2096,,TRUE,SIN091,Asia Pacific,Singapore,128,10
47.236.94.113,2087,,TRUE,SIN092,Asia Pacific,Singapore,105,10
47.236.165.25,2053,,TRUE,SIN093,Asia Pacific,Singapore,13,10
47.236.76.199,8443,,TRUE,SIN094,Asia Pacific,Singapore,132,10
47.236.166.184,2096,,TRUE,SIN095,Asia Pacific,Singapore,120,10
8.222.167.147,8443,,TRUE,SIN096,Asia Pacific,Singapore,105,10
47.236.65.177,2083,,TRUE,SIN097,Asia Pacific,Singapore,59,10
47.236.171.205,2087,,TRUE,SIN098,Asia Pacific,Singapore,100,10
47.236.121.7,2053,,TRUE,SIN099,Asia Pacific,Singapore,115,10
47.236.144.208,8443,,TRUE,SIN100,Asia Pacific,Singapore,128,10
47.236.7.206,8443,,TRUE,SIN101,Asia Pacific,Singapore,103,10
47.236.163.221,2087,,TRUE,SIN102,Asia Pacific,Singapore,63,10
47.236.11.68,2053,,TRUE,SIN103,Asia Pacific,Singapore,85,10
8.222.248.188,2087,,TRUE,SIN104,Asia Pacific,Singapore,77,10
8.222.137.166,2096,,TRUE,SIN105,Asia Pacific,Singapore,58,10
47.236.114.23,2096,,TRUE,SIN106,Asia Pacific,Singapore,150,10
47.236.5.223,2053,,TRUE,SIN107,Asia Pacific,Singapore,5,10
8.222.224.163,8443,,TRUE,SIN108,Asia Pacific,Singapore,116,10
47.236.172.71,8443,,TRUE,SIN109,Asia Pacific,Singapore,105,10
47.236.130.95,2096,,TRUE,SIN110,Asia Pacific,Singapore,90,10
47.236.116.182,2053,,TRUE,SIN111,Asia Pacific,Singapore,109,10
47.236.38.38,443,,TRUE,SIN112,Asia Pacific,Singapore,146,10
47.236.144.156,2083,,TRUE,SIN113,Asia Pacific,Singapore,138,10
47.236.96.141,2087,,TRUE,SIN114,Asia Pacific,Singapore,119,10
8.222.182.10,2083,,TRUE,SIN115,Asia Pacific,Singapore,93,10
8.222.224.162,8443,,TRUE,SIN116,Asia Pacific,Singapore,75,10
8.222.211.124,2087,,TRUE,SIN117,Asia Pacific,Singapore,116,10
47.236.87.246,2083,,TRUE,SIN118,Asia Pacific,Singapore,65,10
8.222.248.188,2096,,TRUE,SIN119,Asia Pacific,Singapore,89,10
8.222.155.242,2053,,TRUE,SIN120,Asia Pacific,Singapore,140,10
47.236.10.100,2053,,TRUE,SIN121,Asia Pacific,Singapore,120,10
47.236.114.167,2096,,TRUE,SIN122,Asia Pacific,Singapore,59,10
47.236.148.174,2083,,TRUE,SIN123,Asia Pacific,Singapore,101,10
47.236.79.77,2083,,TRUE,SIN124,Asia Pacific,Singapore,46,10
8.222.129.245,2083,,TRUE,SIN125,Asia Pacific,Singapore,56,10
47.236.7.206,2087,,TRUE,SIN126,Asia Pacific,Singapore,78,10
8.222.154.50,2053,,TRUE,SIN127,Asia Pacific,Singapore,109,10
47.236.65.177,2096,,TRUE,SIN128,Asia Pacific,Singapore,73,10
8.222.150.197,2083,,TRUE,SIN129,Asia Pacific,Singapore,67,10
47.236.83.239,2083,,TRUE,SIN130,Asia Pacific,Singapore,50,10
8.222.150.197,2096,,TRUE,SIN131,Asia Pacific,Singapore,49,10
47.236.19.51,2053,,TRUE,SIN132,Asia Pacific,Singapore,229,10
47.236.83.239,2096,,TRUE,SIN133,Asia Pacific,Singapore,63,10
47.236.161.155,2053,,TRUE,SIN134,Asia Pacific,Singapore,,10
8.222.168.24,2087,,TRUE,SIN135,Asia Pacific,Singapore,,10
47.236.123.133,2096,,TRUE,SIN136,Asia Pacific,Singapore,,10
47.236.83.196,2096,,TRUE,SIN137,Asia Pacific,Singapore,,10
8.222.227.191,2096,,TRUE,SIN138,Asia Pacific,Singapore,,10
47.236.169.236,2087,,TRUE,SIN139,Asia Pacific,Singapore,,10
47.236.75.113,2083,,TRUE,SIN140,Asia Pacific,Singapore,,10
8.222.188.56,2053,,TRUE,SIN141,Asia Pacific,Singapore,,10
47.236.82.218,2087,,TRUE,SIN142,Asia Pacific,Singapore,,10
47.236.15.73,2083,,TRUE,SIN143,Asia Pacific,Singapore,,10
8.222.229.22,2087,,TRUE,SIN144,Asia Pacific,Singapore,,10
8.222.145.110,2053,,TRUE,SIN145,Asia Pacific,Singapore,,10
47.236.15.73,2053,,TRUE,SIN146,Asia Pacific,Singapore,,10
8.222.187.107,2087,,TRUE,SIN147,Asia Pacific,Singapore,232,10
47.236.93.176,2087,,TRUE,SIN148,Asia Pacific,Singapore,224,10
8.222.137.178,2083,,TRUE,SIN149,Asia Pacific,Singapore,239,10
8.222.238.141,2083,,TRUE,SIN150,Asia Pacific,Singapore,238,10
8.222.224.162,2087,,TRUE,SIN151,Asia Pacific,Singapore,47,10
8.222.182.10,2096,,TRUE,SIN152,Asia Pacific,Singapore,237,10
8.222.215.228,2096,,TRUE,SIN153,Asia Pacific,Singapore,233,10
8.222.160.61,2087,,TRUE,SIN154,Asia Pacific,Singapore,227,10
47.236.172.95,2083,,TRUE,SIN155,Asia Pacific,Singapore,216,10
8.222.215.228,2087,,TRUE,SIN156,Asia Pacific,Singapore,235,10
8.222.224.163,2096,,TRUE,SIN157,Asia Pacific,Singapore,236,10
47.236.97.254,8443,,TRUE,SIN158,Asia Pacific,Singapore,45,10
47.236.99.131,2096,,TRUE,SIN159,Asia Pacific,Singapore,49,10
47.236.97.254,2087,,TRUE,SIN160,Asia Pacific,Singapore,40,10
47.236.7.206,2096,,TRUE,SIN161,Asia Pacific,Singapore,228,10
47.236.147.146,2096,,TRUE,SIN162,Asia Pacific,Singapore,232,10
8.222.160.61,2096,,TRUE,SIN163,Asia Pacific,Singapore,220,10
8.222.131.102,8443,,TRUE,SIN164,Asia Pacific,Singapore,63,10
47.236.174.206,2083,,TRUE,SIN165,Asia Pacific,Singapore,225,10
8.222.211.124,2053,,TRUE,SIN166,Asia Pacific,Singapore,57,10
8.222.144.50,2087,,TRUE,SIN167,Asia Pacific,Singapore,230,10
47.236.180.51,8443,,TRUE,SIN168,Asia Pacific,Singapore,50,10
47.236.97.254,2096,,TRUE,SIN169,Asia Pacific,Singapore,235,10
8.222.182.10,8443,,TRUE,SIN170,Asia Pacific,Singapore,46,10
47.236.96.141,8443,,TRUE,SIN171,Asia Pacific,Singapore,42,10
8.222.187.107,8443,,TRUE,SIN172,Asia Pacific,Singapore,54,10
47.236.76.199,2053,,TRUE,SIN173,Asia Pacific,Singapore,226,10
47.236.163.221,2053,,TRUE,SIN174,Asia Pacific,Singapore,229,10
8.222.144.219,2083,,TRUE,SIN175,Asia Pacific,Singapore,231,10
8.222.212.116,2053,,TRUE,SIN176,Asia Pacific,Singapore,235,10
47.236.149.107,2096,,TRUE,SIN177,Asia Pacific,Singapore,70,10
8.222.164.44,2087,,TRUE,SIN178,Asia Pacific,Singapore,60,10
47.236.7.13,2096,,TRUE,SIN179,Asia Pacific,Singapore,53,10
47.236.7.246,8443,,TRUE,SIN180,Asia Pacific,Singapore,53,10
47.236.99.131,2053,,TRUE,SIN181,Asia Pacific,Singapore,50,10
47.236.104.123,2096,,TRUE,SIN182,Asia Pacific,Singapore,54,10
47.236.180.51,2053,,TRUE,SIN183,Asia Pacific,Singapore,53,10
8.222.184.198,2087,,TRUE,SIN184,Asia Pacific,Singapore,51,10
47.236.150.109,2083,,TRUE,SIN185,Asia Pacific,Singapore,75,10
8.222.244.192,2053,,TRUE,SIN186,Asia Pacific,Singapore,225,10
8.222.130.137,2087,,TRUE,SIN187,Asia Pacific,Singapore,50,10
47.236.150.13,2087,,TRUE,SIN188,Asia Pacific,Singapore,56,10
8.222.190.225,2083,,TRUE,SIN189,Asia Pacific,Singapore,50,10
47.236.104.11,8443,,TRUE,SIN190,Asia Pacific,Singapore,57,10
47.236.7.206,2053,,TRUE,SIN191,Asia Pacific,Singapore,59,10
47.236.119.253,2083,,TRUE,SIN192,Asia Pacific,Singapore,50,10
47.236.150.109,2087,,TRUE,SIN193,Asia Pacific,Singapore,66,10
47.236.4.129,2087,,TRUE,SIN194,Asia Pacific,Singapore,68,10
8.222.237.131,2053,,TRUE,SIN195,Asia Pacific,Singapore,54,10
47.236.97.90,2083,,TRUE,SIN196,Asia Pacific,Singapore,57,10
47.236.172.41,2053,,TRUE,SIN197,Asia Pacific,Singapore,56,10
47.236.193.208,2096,,TRUE,SIN198,Asia Pacific,Singapore,59,10
47.236.167.231,8443,,TRUE,SIN199,Asia Pacific,Singapore,50,10
47.236.144.156,2053,,TRUE,SIN200,Asia Pacific,Singapore,65,10
47.236.7.246,2087,,TRUE,SIN201,Asia Pacific,Singapore,54,10
8.222.255.15,2096,,TRUE,SIN202,Asia Pacific,Singapore,54,10
47.236.104.11,2083,3-30-iptest,TRUE,SIN203,Asia Pacific,Singapore,46,10
47.236.87.246,2053,3-30-iptest,TRUE,SIN204,Asia Pacific,Singapore,68,10
47.236.76.199,2096,3-30-iptest,TRUE,SIN205,Asia Pacific,Singapore,41,10
8.222.154.227,8443,3-30-iptest,TRUE,SIN206,Asia Pacific,Singapore,,10
8.222.152.71,8443,3-30-iptest,TRUE,SIN207,Asia Pacific,Singapore,,10
8.222.137.178,2096,3-30-iptest,TRUE,SIN208,Asia Pacific,Singapore,,10
47.236.150.13,2083,3-30-iptest,TRUE,SIN209,Asia Pacific,Singapore,,10
47.236.172.41,2096,3-30-iptest,TRUE,SIN210,Asia Pacific,Singapore,,10
47.236.106.37,8443,3-30-iptest,TRUE,SIN211,Asia Pacific,Singapore,,10
8.222.167.8,2096,3-30-iptest,TRUE,SIN212,Asia Pacific,Singapore,,10
47.236.161.155,2083,3-30-iptest,TRUE,SIN213,Asia Pacific,Singapore,,10
47.236.82.218,2086,3-30-iptest,FALSE,SIN214,Asia Pacific,Singapore,,10
47.236.11.68,2095,3-30-iptest,FALSE,SIN215,Asia Pacific,Singapore,,10
8.222.152.71,8080,3-30-iptest,FALSE,SIN216,Asia Pacific,Singapore,,10
8.222.248.188,80,3-30-iptest,FALSE,SIN217,Asia Pacific,Singapore,,10
47.236.176.144,2052,3-30-iptest,FALSE,SIN218,Asia Pacific,Singapore,,10
8.222.224.162,2082,3-30-iptest,FALSE,SIN219,Asia Pacific,Singapore,,10
47.236.79.87,2086,3-30-iptest,FALSE,SIN220,Asia Pacific,Singapore,,10
47.236.87.206,2082,3-30-iptest,FALSE,SIN221,Asia Pacific,Singapore,,10
47.236.82.218,2095,3-30-iptest,FALSE,SIN222,Asia Pacific,Singapore,,10
47.236.10.100,2095,3-30-iptest,FALSE,SIN223,Asia Pacific,Singapore,,10
47.236.97.90,8880,3-30-iptest,FALSE,SIN224,Asia Pacific,Singapore,,10
8.222.237.131,8080,3-30-iptest,FALSE,SIN225,Asia Pacific,Singapore,,10
47.236.104.123,2095,3-30-iptest,FALSE,SIN226,Asia Pacific,Singapore,,10
8.222.164.44,2086,3-30-iptest,FALSE,SIN227,Asia Pacific,Singapore,,10
47.236.114.23,2052,3-30-iptest,FALSE,SIN228,Asia Pacific,Singapore,,10
47.236.83.196,2095,3-30-iptest,FALSE,SIN229,Asia Pacific,Singapore,,10
47.236.7.13,80,3-30-iptest,FALSE,SIN230,Asia Pacific,Singapore,,10
47.236.174.206,2052,3-30-iptest,FALSE,SIN231,Asia Pacific,Singapore,,10
47.236.12.73,2095,3-30-iptest,FALSE,SIN232,Asia Pacific,Singapore,,10
47.236.166.84,8080,3-31-iptest,FALSE,SIN233,Asia Pacific,Singapore,,10
8.222.184.198,8080,3-31-iptest,FALSE,SIN234,Asia Pacific,Singapore,,10
47.236.172.41,8080,3-31-iptest,FALSE,SIN235,Asia Pacific,Singapore,,10
8.222.144.50,2086,3-31-iptest,FALSE,SIN236,Asia Pacific,Singapore,,10
47.236.96.141,2083,3-31-iptest,TRUE,SIN237,Asia Pacific,Singapore,,10
8.222.137.166,80,3-31-iptest,FALSE,SIN238,Asia Pacific,Singapore,,10
8.222.160.176,2082,3-31-iptest,FALSE,SIN239,Asia Pacific,Singapore,,10
8.222.129.245,2095,3-31-iptest,FALSE,SIN240,Asia Pacific,Singapore,,10
47.236.167.231,2053,3-31-iptest,TRUE,SIN241,Asia Pacific,Singapore,,10
47.236.97.90,2052,3-31-iptest,FALSE,SIN242,Asia Pacific,Singapore,,10
47.236.176.144,2082,3-31-iptest,FALSE,SIN243,Asia Pacific,Singapore,,10
8.219.101.138,2083,3-31-iptest,TRUE,SIN244,Asia Pacific,Singapore,,10
8.222.211.124,2086,3-31-iptest,FALSE,SIN245,Asia Pacific,Singapore,,10
8.222.224.162,2086,3-31-iptest,FALSE,SIN246,Asia Pacific,Singapore,,10
8.219.174.213,80,3-31-iptest,FALSE,SIN247,Asia Pacific,Singapore,,10
47.236.172.41,2083,3-31-iptest,TRUE,SIN248,Asia Pacific,Singapore,,10
47.236.116.208,8443,3-31-iptest,TRUE,SIN249,Asia Pacific,Singapore,,10
8.222.144.219,2082,3-31-iptest,FALSE,SIN250,Asia Pacific,Singapore,,10
47.236.71.226,8443,3-31-iptest,TRUE,SIN251,Asia Pacific,Singapore,,10
47.236.12.73,8080,3-31-iptest,FALSE,SIN252,Asia Pacific,Singapore,,10
8.222.162.45,80,3-31-iptest,FALSE,SIN253,Asia Pacific,Singapore,,10
47.236.145.85,2052,3-31-iptest,FALSE,SIN254,Asia Pacific,Singapore,,10
47.236.82.218,80,3-31-iptest,FALSE,SIN255,Asia Pacific,Singapore,,10
47.236.7.246,2052,3-31-iptest,FALSE,SIN256,Asia Pacific,Singapore,,10
47.236.166.84,2087,3-31-iptest,TRUE,SIN257,Asia Pacific,Singapore,,10
8.222.154.227,2086,3-31-iptest,FALSE,SIN258,Asia Pacific,Singapore,,10
47.236.194.67,8080,3-31-iptest,FALSE,SIN259,Asia Pacific,Singapore,,10
47.236.145.180,2083,3-31-iptest,TRUE,SIN260,Asia Pacific,Singapore,,10
47.236.5.223,2096,3-31-iptest,TRUE,SIN261,Asia Pacific,Singapore,,10
47.236.5.223,2086,3-31-iptest,FALSE,SIN262,Asia Pacific,Singapore,,10
47.236.123.133,80,4-1iptest,FALSE,SIN263,Asia Pacific,Singapore,,10
8.222.187.107,2086,4-1iptest,FALSE,SIN264,Asia Pacific,Singapore,,10
8.222.128.131,2082,4-1iptest,FALSE,SIN265,Asia Pacific,Singapore,,10
47.236.192.198,2052,4-1iptest,FALSE,SIN266,Asia Pacific,Singapore,,10
47.236.88.181,8080,4-1iptest,FALSE,SIN268,Asia Pacific,Singapore,,10
8.219.171.6,2087,4-1iptest,TRUE,SIN269,Asia Pacific,Singapore,,10
8.222.168.155,2087,4-1iptest,TRUE,SIN270,Asia Pacific,Singapore,,10
8.222.167.147,2096,4-1iptest,TRUE,SIN273,Asia Pacific,Singapore,,10
47.236.76.199,8080,4-1iptest,FALSE,SIN274,Asia Pacific,Singapore,,10
8.219.171.6,8880,4-1iptest,FALSE,SIN276,Asia Pacific,Singapore,,10
8.222.140.185,2082,4-1iptest,FALSE,SIN277,Asia Pacific,Singapore,,10
8.222.191.158,2086,4-1iptest,FALSE,SIN278,Asia Pacific,Singapore,,10
8.219.198.139,2052,4-1iptest,FALSE,SIN279,Asia Pacific,Singapore,,10
47.236.94.109,8880,4-1iptest,FALSE,SIN280,Asia Pacific,Singapore,,10
47.236.99.131,2095,4-1iptest,FALSE,SIN282,Asia Pacific,Singapore,,10
8.222.238.141,80,4-1iptest,FALSE,SIN283,Asia Pacific,Singapore,,10
47.236.176.144,8080,4-1iptest,FALSE,SIN284,Asia Pacific,Singapore,,10
8.222.164.209,2086,4-1iptest,FALSE,SIN285,Asia Pacific,Singapore,,10
8.222.128.131,8080,4-1iptest,FALSE,SIN286,Asia Pacific,Singapore,,10
47.236.94.113,80,4-1iptest,FALSE,SIN287,Asia Pacific,Singapore,,11
47.236.169.236,80,4-1iptest,FALSE,SIN288,Asia Pacific,Singapore,,12
8.222.154.227,80,4-1iptest,FALSE,SIN289,Asia Pacific,Singapore,,13
8.222.155.242,2082,4-1iptest,FALSE,SIN290,Asia Pacific,Singapore,,14
47.236.114.167,2087,4-1iptest,TRUE,SIN291,Asia Pacific,Singapore,,15
8.222.167.8,80,4-1iptest,FALSE,SIN292,Asia Pacific,Singapore,,16
47.236.92.191,2087,4-1iptest,TRUE,SIN293,Asia Pacific,Singapore,,17
8.222.152.71,2086,4-1iptest,FALSE,SIN294,Asia Pacific,Singapore,,18
47.236.192.198,2087,4-1iptest,TRUE,SIN295,Asia Pacific,Singapore,,19
47.236.161.110,2053,4-1iptest,TRUE,SIN296,Asia Pacific,Singapore,,20
47.236.121.7,2096,4-1iptest,TRUE,SIN297,Asia Pacific,Singapore,,21
47.236.92.191,2083,4-2iptest,TRUE,SIN298,Asia Pacific,Singapore,,22
8.222.164.44,2096,4-2iptest,TRUE,SIN299,Asia Pacific,Singapore,,23
8.219.174.213,2086,4-2iptest,FALSE,SIN300,Asia Pacific,Singapore,,24
47.236.76.199,2086,4-2iptest,FALSE,SIN301,Asia Pacific,Singapore,,25
47.236.187.144,8080,4-2iptest,FALSE,SIN302,Asia Pacific,Singapore,,26
47.236.97.111,8080,4-2iptest,FALSE,SIN303,Asia Pacific,Singapore,,27
8.222.154.50,2082,4-2iptest,FALSE,SIN304,Asia Pacific,Singapore,,28
47.236.97.90,2086,4-2iptest,FALSE,SIN305,Asia Pacific,Singapore,,29
47.236.167.231,80,4-2iptest,FALSE,SIN306,Asia Pacific,Singapore,,30
8.222.219.252,8080,4-2iptest,FALSE,SIN307,Asia Pacific,Singapore,,31
8.222.140.185,2095,4-2iptest,FALSE,SIN308,Asia Pacific,Singapore,,32
47.236.169.164,8880,4-2iptest,FALSE,SIN309,Asia Pacific,Singapore,,33
47.236.172.71,80,4-2iptest,FALSE,SIN310,Asia Pacific,Singapore,,34
47.236.169.236,2052,4-2iptest,FALSE,SIN311,Asia Pacific,Singapore,,35
8.222.136.247,2095,4-2iptest,FALSE,SIN312,Asia Pacific,Singapore,,36
8.219.123.244,2096,4-2iptest,TRUE,SIN313,Asia Pacific,Singapore,,37
8.222.131.102,2082,4-2iptest,FALSE,SIN314,Asia Pacific,Singapore,,38
8.219.77.91,2052,4-2iptest,FALSE,SIN315,Asia Pacific,Singapore,,39
8.222.227.191,8880,4-2iptest,FALSE,SIN316,Asia Pacific,Singapore,,40
8.222.133.247,2086,4-2iptest,FALSE,SIN317,Asia Pacific,Singapore,,41
47.236.71.226,2052,4-2iptest,FALSE,SIN318,Asia Pacific,Singapore,,42
47.236.171.20,2095,4-2iptest,FALSE,SIN319,Asia Pacific,Singapore,,43
8.222.134.170,2052,4-2iptest,FALSE,SIN320,Asia Pacific,Singapore,,44
47.236.92.191,2095,4-2iptest,FALSE,SIN321,Asia Pacific,Singapore,,45
47.236.144.208,2095,4-2iptest,FALSE,SIN322,Asia Pacific,Singapore,,46
47.236.11.68,2082,4-2iptest,FALSE,SIN323,Asia Pacific,Singapore,,47
47.236.79.77,2096,4-2iptest,TRUE,SIN324,Asia Pacific,Singapore,,47
47.236.93.176,2086,4-2iptest,FALSE,SIN325,Asia Pacific,Singapore,,47
8.222.152.71,80,4-2iptest,FALSE,SIN326,Asia Pacific,Singapore,,47
8.222.131.102,2086,4-2iptest,FALSE,SIN327,Asia Pacific,Singapore,,47
47.236.150.109,8080,4-2iptest,FALSE,SIN328,Asia Pacific,Singapore,,47
8.222.150.197,80,4-2iptest,FALSE,SIN329,Asia Pacific,Singapore,,47
47.236.189.173,8443,4-2iptest,TRUE,SIN330,Asia Pacific,Singapore,,47
47.236.172.95,2052,4-2iptest,FALSE,SIN331,Asia Pacific,Singapore,,47
47.236.116.182,2083,4-2iptest,TRUE,SIN332,Asia Pacific,Singapore,,47
8.222.140.185,80,4-2iptest,FALSE,SIN333,Asia Pacific,Singapore,,47
8.222.145.164,2052,4-2iptest,FALSE,SIN334,Asia Pacific,Singapore,,47
47.236.123.133,2083,4-2iptest,TRUE,SIN335,Asia Pacific,Singapore,,47
47.236.198.189,2052,4-2iptest,FALSE,SIN336,Asia Pacific,Singapore,,47
8.222.182.10,80,4-2iptest,FALSE,SIN337,Asia Pacific,Singapore,,47
8.219.151.193,2052,4-2iptest,FALSE,SIN338,Asia Pacific,Singapore,,47
47.236.187.144,2087,4-2iptest,TRUE,SIN339,Asia Pacific,Singapore,,47
8.222.164.44,2082,4-2iptest,FALSE,SIN340,Asia Pacific,Singapore,,47
8.222.152.71,2096,,TRUE,SIN341,Asia Pacific,Singapore,,47
8.219.129.38,2053,,TRUE,SIN342,Asia Pacific,Singapore,,47
47.236.15.73,2096,,TRUE,SIN343,Asia Pacific,Singapore,,47
47.236.65.177,2053,,TRUE,SIN344,Asia Pacific,Singapore,,47
47.236.201.98,2053,,TRUE,SIN345,Asia Pacific,Singapore,,47
8.219.201.245,2083,,TRUE,SIN346,Asia Pacific,Singapore,,47
8.222.215.228,2053,,TRUE,SIN347,Asia Pacific,Singapore,,47
8.222.180.86,8443,,TRUE,SIN348,Asia Pacific,Singapore,,47
8.222.145.164,2083,,TRUE,SIN349,Asia Pacific,Singapore,,47
47.236.189.173,2096,,TRUE,SIN350,Asia Pacific,Singapore,,47
8.219.178.225,8443,,TRUE,SIN351,Asia Pacific,Singapore,,47
