IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
193.32.151.17,38489,,TRUE,JP004,Asia Pacific,Tokyo,60,10
151.145.65.8,2053,2053,TRUE,JP005,Asia Pacific,Tokyo,81,10
175.121.23.104,38422,,TRUE,JP006,Asia Pacific,Tokyo,87,10
8.219.55.31,2053,,TRUE,JP007,Asia Pacific,Tokyo,174,10
147.78.243.121,31172,443,TRUE,JP008,Asia Pacific,Tokyo,94,10
18.180.193.57,8443,443,TRUE,JP009,Asia Pacific,Tokyo,178,10
151.145.66.219,2083,2083,TRUE,JP010,Asia Pacific,Tokyo,176,10
45.143.234.181,56649,,TRUE,JP011,Asia Pacific,Tokyo,69,10
151.145.74.199,2053,2053,TRUE,JP012,Asia Pacific,Tokyo,62,10
158.179.178.145,8443,,TRUE,JP013,Asia Pacific,Tokyo,79,10
168.138.206.68,8443,8443,TRUE,JP014,Asia Pacific,Tokyo,81,10
158.179.189.106,2087,,TRUE,JP015,Asia Pacific,Tokyo,85,10
158.101.133.129,2087,2087,TRUE,JP016,Asia Pacific,Tokyo,173,10
140.238.61.78,2087,2087,TRUE,JP017,Asia Pacific,Tokyo,107,10
168.138.209.244,2087,2087,TRUE,JP018,Asia Pacific,Tokyo,175,10
151.145.71.40,2087,2087,TRUE,JP019,Asia Pacific,Tokyo,198,10
158.179.180.233,8443,8443,TRUE,JP020,Asia Pacific,Tokyo,183,10
52.147.69.148,443,,TRUE,JP021,Asia Pacific,Tokyo,65,10
151.145.66.219,2096,2096,TRUE,JP022,Asia Pacific,Tokyo,179,10
132.145.125.165,8443,,TRUE,JP023,Asia Pacific,Tokyo,178,10
158.179.189.235,2083,,TRUE,JP024,Asia Pacific,Tokyo,200,10
47.245.15.236,2096,,TRUE,JP025,Asia Pacific,Tokyo,183,10
152.70.106.185,2087,,TRUE,JP026,Asia Pacific,Tokyo,191,10
158.101.131.218,2083,,TRUE,JP027,Asia Pacific,Tokyo,70,10
20.243.203.228,8443,,TRUE,JP028,Asia Pacific,Tokyo,87,10
8.222.153.11,8443,,TRUE,JP029,Asia Pacific,Tokyo,100,10
168.138.212.184,8443,,TRUE,JP030,Asia Pacific,Tokyo,75,10
47.236.125.62,2087,,TRUE,JP031,Asia Pacific,Tokyo,82,10
20.243.83.54,2053,,TRUE,JP032,Asia Pacific,Tokyo,82,10
47.245.15.236,2087,,TRUE,JP033,Asia Pacific,Tokyo,69,10
132.145.125.165,2087,,TRUE,JP034,Asia Pacific,Tokyo,162,10
150.230.221.114,2087,,TRUE,JP035,Asia Pacific,Tokyo,121,10
151.145.74.56,8443,,TRUE,JP036,Asia Pacific,Tokyo,88,10
8.219.55.31,2083,,TRUE,JP037,Asia Pacific,Tokyo,110,10
158.179.180.109,2083,,TRUE,JP038,Asia Pacific,Tokyo,74,10
138.2.14.164,2096,,TRUE,JP039,Asia Pacific,Tokyo,79,10
132.145.127.51,2096,,TRUE,JP040,,Unknow,,10
141.147.169.131,2096,,TRUE,JP041,,Unknow,,10
150.230.221.114,2053,,TRUE,JP042,,Unknow,,10
131.186.34.11,2053,,TRUE,JP043,,Unknow,,10
158.101.144.189,2053,,TRUE,JP044,,Unknow,,10
132.145.121.125,2053,,TRUE,JP045,,Unknow,,10
193.122.125.174,2053,,TRUE,JP046,,Unknow,,10
147.78.243.121,23576,,TRUE,JP047,,Unknow,,10
103.117.102.7,46665,,TRUE,JP048,,Unknow,,10
47.74.34.135,2087,,TRUE,JP049,,Unknow,,10
158.101.150.126,8443,,TRUE,JP050,,Unknow,,10
158.101.149.71,2053,,TRUE,JP051,,Unknow,,10
103.117.103.150,31913,,TRUE,JP052,,Unknow,,10
132.145.127.21,2053,,TRUE,JP053,,Unknow,,10
138.2.14.164,2053,,TRUE,JP054,,Unknow,,10
158.179.182.19,2087,,TRUE,JP055,,Unknow,,10
158.179.182.19,2083,,TRUE,JP056,,Unknow,,10
158.179.186.251,2083,,TRUE,JP057,,Unknow,,10
150.230.217.63,2053,,TRUE,JP058,,Unknow,,10
168.138.212.40,2083,,TRUE,JP059,,Unknow,,10
47.74.7.51,2053,,TRUE,JP060,,Unknow,,10
47.74.34.38,2083,,TRUE,JP061,,Unknow,,10
47.74.10.135,2087,,TRUE,JP062,,Unknow,,10
47.74.10.135,2083,,TRUE,JP063,,Unknow,,10
47.91.2.5,2087,,TRUE,JP064,,Unknow,,10
141.147.164.54,8443,,TRUE,JP065,,Unknow,,10
47.74.7.51,8443,,TRUE,JP066,,Unknow,,10
158.179.186.251,8443,,TRUE,JP067,,Unknow,,10
132.145.126.21,2087,,TRUE,JP068,Asia Pacific,Osaka,,10
8.222.153.11,8443,,TRUE,JP069,Asia Pacific,Osaka,,10
47.91.18.207,2087,,TRUE,JP070,Asia Pacific,Osaka,,10
47.74.42.111,2087,,TRUE,JP071,Asia Pacific,Osaka,,10
47.91.18.207,2083,,TRUE,JP072,Asia Pacific,Osaka,,10
47.74.34.73,2087,,TRUE,JP073,Asia Pacific,Osaka,,10
47.91.2.5,2083,,TRUE,JP074,Asia Pacific,Osaka,,10
138.3.212.144,2083,,TRUE,JP075,Asia Pacific,Osaka,,10
158.179.178.142,2096,,TRUE,JP076,Asia Pacific,Osaka,,10
147.78.245.145,34237,,TRUE,JP077,Asia Pacific,Osaka,,10
151.145.74.199,2053,,TRUE,JP078,Asia Pacific,Osaka,,10
47.74.34.38,8443,,TRUE,JP079,Asia Pacific,Osaka,,10
158.101.150.126,2096,,TRUE,JP080,Asia Pacific,Osaka,,10
47.245.11.118,2083,,TRUE,JP081,Asia Pacific,Osaka,,10
132.145.126.21,8443,,TRUE,JP082,Asia Pacific,Osaka,,10
158.179.189.235,2087,,TRUE,JP083,Asia Pacific,Osaka,,10
52.147.69.148,443,,TRUE,JP084,Asia Pacific,Osaka,,10
,,,TRUE,JP085,Asia Pacific,Osaka,,10
,,,TRUE,JP086,Asia Pacific,Osaka,,10
,,,TRUE,JP087,Asia Pacific,Osaka,,10
,,,TRUE,JP088,Asia Pacific,Osaka,,10
,,,TRUE,JP089,Asia Pacific,Osaka,,10
,,,TRUE,JP090,Asia Pacific,Osaka,,10
,,,TRUE,JP091,Asia Pacific,Osaka,,10
,,,TRUE,JP092,Asia Pacific,Osaka,,10
,,,TRUE,JP093,Asia Pacific,Osaka,,10
,,,TRUE,JP094,Asia Pacific,Osaka,,10
,,,TRUE,JP095,Asia Pacific,Osaka,,10
,,,TRUE,JP096,Asia Pacific,Osaka,,10
,,,TRUE,JP097,Asia Pacific,Osaka,,10
,,,TRUE,JP098,Asia Pacific,Osaka,,10
,,,TRUE,JP099,Asia Pacific,Osaka,,10
,,,TRUE,JP100,Asia Pacific,Osaka,,10
,,,TRUE,JP101,Asia Pacific,Osaka,,10
,,,TRUE,JP102,Asia Pacific,Osaka,,10
,,,TRUE,JP103,Asia Pacific,Osaka,,10
,,,TRUE,JP104,Asia Pacific,Osaka,,10
,,,TRUE,JP105,Asia Pacific,Osaka,,10
,,,TRUE,JP106,Asia Pacific,Osaka,,10
,,,TRUE,JP107,Asia Pacific,Osaka,,10
,,,TRUE,JP108,Asia Pacific,Osaka,,10
,,,TRUE,JP109,Asia Pacific,Osaka,,10
,,,TRUE,JP110,Asia Pacific,Osaka,,10
,,,TRUE,JP111,Asia Pacific,Osaka,,10
,,,TRUE,JP112,Asia Pacific,Osaka,,10
,,,TRUE,JP113,Asia Pacific,Osaka,,10
,,,TRUE,JP114,Asia Pacific,Osaka,,10
,,,TRUE,JP115,Asia Pacific,Osaka,,10
,,,TRUE,JP116,Asia Pacific,Osaka,,10
,,,TRUE,JP117,Asia Pacific,Osaka,,10
,,,,,,,,10
,,,,,,,,10
,,,,,,,,10
,,,,,,,,10
,,,,,,,,10
154.9.249.68,10001,443,TRUE,LAX001,North America,Los Angeles,180,10
154.40.32.15,8443,443,TRUE,LAX002,North America,Los Angeles,168,10
23.224.97.85,32554,443,TRUE,LAX003,North America,Los Angeles,177,10
38.47.114.220,31010,2083,TRUE,LAX004,North America,Los Angeles,158,10
103.201.130.139,11434,443,TRUE,LAX005,North America,Los Angeles,76,10
147.78.243.121,50114,443,TRUE,LAX006,North America,Los Angeles,153,10
154.12.39.241,41847,443,TRUE,LAX007,North America,Los Angeles,64,10
154.9.237.161,20005,443,TRUE,LAX008,North America,Los Angeles,243,10
154.9.251.95,34237,2096,TRUE,LAX009,North America,Los Angeles,65,10
103.117.102.7,55566,443,TRUE,LAX010,North America,Los Angeles,171,10
154.7.181.207,40893,443,TRUE,LAX011,North America,Los Angeles,285,10
38.47.113.19,34237,2096,TRUE,LAX012,North America,Los Angeles,175,10
154.12.39.241,13789,443,TRUE,LAX013,North America,Los Angeles,173,10
38.47.116.136,34237,2096,TRUE,LAX014,North America,Los Angeles,196,10
8.222.153.11,2053,,TRUE,LAX015,North America,Los Angeles,162,10
154.29.146.16,10594,443,TRUE,LAX016,North America,Los Angeles,75,10
45.66.129.88,10443,443,TRUE,LAX017,North America,Los Angeles,187,10
198.46.200.138,30089,443,TRUE,LAX018,North America,Los Angeles,64,10
23.94.213.132,27149,443,TRUE,LAX019,North America,Los Angeles,167,10
154.9.249.84,56728,443,TRUE,LAX020,North America,Los Angeles,168,10
8.222.153.11,2087,2087,TRUE,LAX021,North America,Los Angeles,78,10
8.222.153.11,8443,,TRUE,LAX022,North America,Los Angeles,165,10
8.222.153.11,2096,,TRUE,LAX023,North America,Los Angeles,173,10
8.222.153.11,2083,,TRUE,LAX024,North America,Los Angeles,151,10
158.179.188.159,8443,,TRUE,LAX025,North America,Los Angeles,158,10
138.2.14.164,2087,,TRUE,LAX026,North America,Los Angeles,204,10
154.40.46.5,40299,,TRUE,LAX027,North America,Los Angeles,170,10
107.175.224.66,55684,,TRUE,LAX028,North America,Los Angeles,147,10
89.213.184.236,17618,,TRUE,LAX029,North America,Los Angeles,89,10
154.12.39.241,13789,,TRUE,LAX030,North America,Los Angeles,171,10
154.9.251.186,34237,,TRUE,LAX031,North America,Los Angeles,177,10
63.135.162.184,48636,,TRUE,LAX032,North America,Los Angeles,152,10
89.213.182.222,34237,,TRUE,LAX033,North America,Los Angeles,253,10
154.9.251.185,34237,,TRUE,LAX034,North America,Los Angeles,254,10
89.213.182.14,34661,,TRUE,LAX035,North America,Los Angeles,,10
192.3.242.80,28946,,TRUE,LAX036,North America,Los Angeles,,10
23.94.213.132,27149,,TRUE,LAX037,North America,Los Angeles,,10
154.7.180.15,7,,TRUE,LAX038,North America,Los Angeles,,10
154.9.251.200,34237,,TRUE,LAX039,North America,Los Angeles,,10
154.40.33.108,49430,,TRUE,LAX040,North America,Los Angeles,,10
154.9.249.227,10001,,TRUE,LAX041,North America,Los Angeles,,10
154.9.251.222,34237,,TRUE,LAX042,North America,Los Angeles,,10
38.47.114.77,34237,,TRUE,LAX043,North America,Los Angeles,,10
38.47.116.229,34237,,TRUE,LAX044,North America,Los Angeles,,10
154.7.181.207,40893,,TRUE,LAX045,North America,Los Angeles,,10
154.7.179.92,34299,,TRUE,LAX046,North America,Los Angeles,,10
154.40.46.28,46757,,TRUE,LAX047,North America,Los Angeles,,10
154.7.180.15,1,,TRUE,LAX048,North America,Los Angeles,,10
,,,TRUE,LAX049,North America,Los Angeles,,10
,,,TRUE,LAX050,North America,Los Angeles,,10
,,,TRUE,LAX051,North America,Los Angeles,,10
,,,TRUE,LAX052,North America,Los Angeles,,10
,,,TRUE,LAX053,North America,Los Angeles,,10
,,,TRUE,LAX054,North America,Los Angeles,,10
,,,TRUE,LAX055,North America,Los Angeles,,10
,,,TRUE,LAX056,North America,Los Angeles,,10
,,,TRUE,LAX057,North America,Los Angeles,,10
,,,TRUE,LAX058,North America,Los Angeles,,10
,,,TRUE,LAX059,North America,Los Angeles,,10
,,,TRUE,LAX060,North America,Los Angeles,179,10
202.86.138.58,50000,443,TRUE,MFM,Asia Pacific,Macau,11,10
182.93.14.10,20520,443,TRUE,MFM,Asia Pacific,Macau,9,10
37.123.193.49,18008,,TRUE,SJC01,North America,San Jose,175,10
38.59.249.142,20656,,TRUE,SJC02,North America,San Jose,184,10
23.94.214.114,56162,,TRUE,SJC03,North America,San Jose,183,10
37.123.193.52,13307,,TRUE,SJC04,North America,San Jose,158,10
65.75.192.24,59535,,TRUE,SJC05,North America,San Jose,159,10
37.123.192.146,33684,,TRUE,SJC06,North America,San Jose,192,10
38.59.242.235,34237,,TRUE,SJC07,North America,San Jose,195,10
107.172.86.60,16324,,TRUE,SJC08,North America,San Jose,173,10
107.172.8.147,40392,,TRUE,SJC09,North America,San Jose,188,10
23.94.255.219,16054,,TRUE,SJC10,North America,San Jose,172,10
37.123.193.218,24493,,TRUE,SJC11,North America,San Jose,167,10
107.172.86.60,21072,,TRUE,SJC12,North America,San Jose,187,10
,,,TRUE,SJC13,North America,San Jose,181,10
,,,TRUE,SJC14,North America,San Jose,199,10
,,,TRUE,SJC15,North America,San Jose,183,10
,,,TRUE,SJC16,North America,San Jose,170,10
,,,TRUE,SJC17,North America,San Jose,170,10
,,,TRUE,SJC18,North America,San Jose,170,10
,,,TRUE,SJC19,North America,San Jose,170,10
,,,TRUE,SJC20,North America,San Jose,170,10
,,,TRUE,SJC21,North America,San Jose,170,10
,,,TRUE,SJC22,North America,San Jose,170,10
,,,TRUE,SJC23,North America,San Jose,170,10
,,,TRUE,SJC24,North America,San Jose,170,10
,,,TRUE,SJC25,North America,San Jose,166,10
,,,,,,,,10
35.201.203.106,443,443,TRUE,TPE01,Asia Pacific,Taipei,28,10
45.142.166.92,22951,443,TRUE,TPE02,Asia Pacific,Taipei,107,10
13.231.202.30,2086,443,TRUE,TPE03,Asia Pacific,Taipei,62,10
141.98.197.137,7444,443,TRUE,TPE04,Asia Pacific,Taipei,106,10
118.163.128.81,17333,,TRUE,TPE05,Asia Pacific,Taipei,,10
211.75.74.232,4443,,TRUE,TPE06,Asia Pacific,Taipei,,10
103.137.63.37,46832,,TRUE,TPE07,Asia Pacific,Taipei,,10
