IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.7.13,80,3-30-iptest,FALSE,SIN226,Asia Pacific,Singapore,,10
47.236.174.206,2052,3-30-iptest,FALSE,SIN227,Asia Pacific,Singapore,,10
47.236.12.73,2095,3-30-iptest,FALSE,SIN228,Asia Pacific,Singapore,,10
47.236.166.84,8080,3-31-iptest,FALSE,SIN229,Asia Pacific,Singapore,,10
8.222.184.198,8080,3-31-iptest,FALSE,SIN230,Asia Pacific,Singapore,,10
47.236.172.41,8080,3-31-iptest,FALSE,SIN231,Asia Pacific,Singapore,,10
8.222.144.50,2086,3-31-iptest,FALSE,SIN232,Asia Pacific,Singapore,,10
47.236.96.141,2083,3-31-iptest,TRUE,SIN233,Asia Pacific,Singapore,,10
8.222.137.166,80,3-31-iptest,FALSE,SIN234,Asia Pacific,Singapore,,10
8.222.160.176,2082,3-31-iptest,FALSE,SIN235,Asia Pacific,Singapore,,10
8.222.129.245,2095,3-31-iptest,FALSE,SIN236,Asia Pacific,Singapore,,10
47.236.167.231,2053,3-31-iptest,TRUE,SIN237,Asia Pacific,Singapore,,10
47.236.97.90,2052,3-31-iptest,FALSE,SIN238,Asia Pacific,Singapore,,10
47.236.176.144,2082,3-31-iptest,FALSE,SIN239,Asia Pacific,Singapore,,10
8.222.211.124,2086,3-31-iptest,FALSE,SIN240,Asia Pacific,Singapore,,10
8.222.224.162,2086,3-31-iptest,FALSE,SIN241,Asia Pacific,Singapore,,10
47.236.172.41,2083,3-31-iptest,TRUE,SIN242,Asia Pacific,Singapore,,10
47.236.116.208,8443,3-31-iptest,TRUE,SIN243,Asia Pacific,Singapore,,10
8.222.144.219,2082,3-31-iptest,FALSE,SIN244,Asia Pacific,Singapore,,10
47.236.71.226,8443,3-31-iptest,TRUE,SIN245,Asia Pacific,Singapore,,10
47.236.12.73,8080,3-31-iptest,FALSE,SIN246,Asia Pacific,Singapore,,10
8.222.162.45,80,3-31-iptest,FALSE,SIN247,Asia Pacific,Singapore,,10
47.236.145.85,2052,3-31-iptest,FALSE,SIN248,Asia Pacific,Singapore,,10
47.236.82.218,80,3-31-iptest,FALSE,SIN249,Asia Pacific,Singapore,,10
47.236.7.246,2052,3-31-iptest,FALSE,SIN250,Asia Pacific,Singapore,,10
47.236.166.84,2087,3-31-iptest,TRUE,SIN251,Asia Pacific,Singapore,,10
8.222.154.227,2086,3-31-iptest,FALSE,SIN252,Asia Pacific,Singapore,,10
47.236.194.67,8080,3-31-iptest,FALSE,SIN253,Asia Pacific,Singapore,,10
47.236.145.180,2083,3-31-iptest,TRUE,SIN254,Asia Pacific,Singapore,,10
47.236.5.223,2096,3-31-iptest,TRUE,SIN255,Asia Pacific,Singapore,,10
47.236.5.223,2086,3-31-iptest,FALSE,SIN256,Asia Pacific,Singapore,,10
47.236.123.133,80,4-1iptest,FALSE,SIN257,Asia Pacific,Singapore,,10
8.222.187.107,2086,4-1iptest,FALSE,SIN258,Asia Pacific,Singapore,,10
47.236.192.198,2052,4-1iptest,FALSE,SIN259,Asia Pacific,Singapore,,10
47.236.88.181,8080,4-1iptest,FALSE,SIN260,Asia Pacific,Singapore,,10
8.222.168.155,2087,4-1iptest,TRUE,SIN261,Asia Pacific,Singapore,,10
8.222.167.147,2096,4-1iptest,TRUE,SIN262,Asia Pacific,Singapore,,10
47.236.76.199,8080,4-1iptest,FALSE,SIN263,Asia Pacific,Singapore,,10
8.222.140.185,2082,4-1iptest,FALSE,SIN264,Asia Pacific,Singapore,,10
8.222.191.158,2086,4-1iptest,FALSE,SIN265,Asia Pacific,Singapore,,10
47.236.94.109,8880,4-1iptest,FALSE,SIN266,Asia Pacific,Singapore,,10
47.236.99.131,2095,4-1iptest,FALSE,SIN268,Asia Pacific,Singapore,,10
8.222.238.141,80,4-1iptest,FALSE,SIN269,Asia Pacific,Singapore,,10
47.236.176.144,8080,4-1iptest,FALSE,SIN270,Asia Pacific,Singapore,,10
47.236.94.113,80,4-1iptest,FALSE,SIN273,Asia Pacific,Singapore,,10
47.236.169.236,80,4-1iptest,FALSE,SIN274,Asia Pacific,Singapore,,10
8.222.154.227,80,4-1iptest,FALSE,SIN276,Asia Pacific,Singapore,,10
8.222.155.242,2082,4-1iptest,FALSE,SIN277,Asia Pacific,Singapore,,10
47.236.114.167,2087,4-1iptest,TRUE,SIN278,Asia Pacific,Singapore,,10
8.222.167.8,80,4-1iptest,FALSE,SIN279,Asia Pacific,Singapore,,10
47.236.92.191,2087,4-1iptest,TRUE,SIN280,Asia Pacific,Singapore,,10
8.222.152.71,2086,4-1iptest,FALSE,SIN282,Asia Pacific,Singapore,,10
47.236.192.198,2087,4-1iptest,TRUE,SIN283,Asia Pacific,Singapore,,10
47.236.161.110,2053,4-1iptest,TRUE,SIN284,Asia Pacific,Singapore,,10
47.236.121.7,2096,4-1iptest,TRUE,SIN285,Asia Pacific,Singapore,,10
47.236.92.191,2083,4-2iptest,TRUE,SIN286,Asia Pacific,Singapore,,10
8.222.164.44,2096,4-2iptest,TRUE,SIN287,Asia Pacific,Singapore,,11
47.236.76.199,2086,4-2iptest,FALSE,SIN288,Asia Pacific,Singapore,,12
47.236.187.144,8080,4-2iptest,FALSE,SIN289,Asia Pacific,Singapore,,13
47.236.97.111,8080,4-2iptest,FALSE,SIN290,Asia Pacific,Singapore,,14
8.222.154.50,2082,4-2iptest,FALSE,SIN291,Asia Pacific,Singapore,,15
47.236.97.90,2086,4-2iptest,FALSE,SIN292,Asia Pacific,Singapore,,16
47.236.167.231,80,4-2iptest,FALSE,SIN293,Asia Pacific,Singapore,,17
8.222.219.252,8080,4-2iptest,FALSE,SIN294,Asia Pacific,Singapore,,18
8.222.140.185,2095,4-2iptest,FALSE,SIN295,Asia Pacific,Singapore,,19
47.236.169.164,8880,4-2iptest,FALSE,SIN296,Asia Pacific,Singapore,,20
47.236.172.71,80,4-2iptest,FALSE,SIN297,Asia Pacific,Singapore,,21
47.236.169.236,2052,4-2iptest,FALSE,SIN298,Asia Pacific,Singapore,,22
8.222.136.247,2095,4-2iptest,FALSE,SIN299,Asia Pacific,Singapore,,23
8.222.131.102,2082,4-2iptest,FALSE,SIN300,Asia Pacific,Singapore,,24
8.222.227.191,8880,4-2iptest,FALSE,SIN301,Asia Pacific,Singapore,,25
8.222.133.247,2086,4-2iptest,FALSE,SIN302,Asia Pacific,Singapore,,26
47.236.71.226,2052,4-2iptest,FALSE,SIN303,Asia Pacific,Singapore,,27
47.236.171.20,2095,4-2iptest,FALSE,SIN304,Asia Pacific,Singapore,,28
8.222.134.170,2052,4-2iptest,FALSE,SIN305,Asia Pacific,Singapore,,29
47.236.92.191,2095,4-2iptest,FALSE,SIN306,Asia Pacific,Singapore,,30
47.236.144.208,2095,4-2iptest,FALSE,SIN307,Asia Pacific,Singapore,,31
47.236.11.68,2082,4-2iptest,FALSE,SIN308,Asia Pacific,Singapore,,32
47.236.79.77,2096,4-2iptest,TRUE,SIN309,Asia Pacific,Singapore,,33
47.236.93.176,2086,4-2iptest,FALSE,SIN310,Asia Pacific,Singapore,,34
8.222.152.71,80,4-2iptest,FALSE,SIN311,Asia Pacific,Singapore,,35
8.222.131.102,2086,4-2iptest,FALSE,SIN312,Asia Pacific,Singapore,,36
47.236.150.109,8080,4-2iptest,FALSE,SIN313,Asia Pacific,Singapore,,37
8.222.150.197,80,4-2iptest,FALSE,SIN314,Asia Pacific,Singapore,,38
47.236.189.173,8443,4-2iptest,TRUE,SIN315,Asia Pacific,Singapore,,39
47.236.172.95,2052,4-2iptest,FALSE,SIN316,Asia Pacific,Singapore,,40
47.236.116.182,2083,4-2iptest,TRUE,SIN317,Asia Pacific,Singapore,,41
8.222.140.185,80,4-2iptest,FALSE,SIN318,Asia Pacific,Singapore,,42
8.222.145.164,2052,4-2iptest,FALSE,SIN319,Asia Pacific,Singapore,,43
47.236.123.133,2083,4-2iptest,TRUE,SIN320,Asia Pacific,Singapore,,44
47.236.198.189,2052,4-2iptest,FALSE,SIN321,Asia Pacific,Singapore,,45
8.222.182.10,80,4-2iptest,FALSE,SIN322,Asia Pacific,Singapore,,46
47.236.187.144,2087,4-2iptest,TRUE,SIN323,Asia Pacific,Singapore,,47
8.222.164.44,2082,4-2iptest,FALSE,SIN324,Asia Pacific,Singapore,,47
8.222.152.71,2096,,TRUE,SIN325,Asia Pacific,Singapore,,47
47.236.15.73,2096,,TRUE,SIN326,Asia Pacific,Singapore,,47
47.236.65.177,2053,,TRUE,SIN327,Asia Pacific,Singapore,,47
47.236.201.98,2053,,TRUE,SIN328,Asia Pacific,Singapore,,47
8.222.215.228,2053,,TRUE,SIN329,Asia Pacific,Singapore,,47
8.222.180.86,8443,,TRUE,SIN330,Asia Pacific,Singapore,,47
8.222.145.164,2083,,TRUE,SIN331,Asia Pacific,Singapore,,47
47.236.189.173,2096,,TRUE,SIN332,Asia Pacific,Singapore,,47
8.222.212.116,2083,,TRUE,SIN333,Asia Pacific,Singapore,,47
8.222.134.170,2087,,TRUE,SIN334,Asia Pacific,Singapore,,47
8.222.136.196,2053,,TRUE,SIN335,Asia Pacific,Singapore,,47
47.236.87.246,2096,,TRUE,SIN336,Asia Pacific,Singapore,,47
8.222.129.32,2096,,TRUE,SIN337,Asia Pacific,Singapore,,47
47.236.83.239,2053,,TRUE,SIN338,Asia Pacific,Singapore,,47
8.222.154.50,2096,,TRUE,SIN339,Asia Pacific,Singapore,,47
47.236.167.231,2083,,TRUE,SIN340,Asia Pacific,Singapore,,47
47.236.114.167,2083,,TRUE,SIN341,Asia Pacific,Singapore,,47
47.236.170.54,8443,,TRUE,SIN342,Asia Pacific,Singapore,,47
47.236.7.206,2083,,TRUE,SIN343,Asia Pacific,Singapore,,47
47.236.168.17,8443,,TRUE,SIN344,Asia Pacific,Singapore,,47
8.222.155.242,8443,,TRUE,SIN345,Asia Pacific,Singapore,,47
8.222.215.228,2083,,TRUE,SIN346,Asia Pacific,Singapore,,47
47.236.88.85,2087,,TRUE,SIN347,Asia Pacific,Singapore,,47
47.236.192.198,8443,,TRUE,SIN348,Asia Pacific,Singapore,,47
8.222.167.8,2053,,TRUE,SIN349,Asia Pacific,Singapore,,47
47.236.116.182,2087,,TRUE,SIN350,Asia Pacific,Singapore,,47
47.236.39.34,8443,,TRUE,SIN351,Asia Pacific,Singapore,,47
47.236.145.180,8443,,TRUE,SIN352,Asia Pacific,Singapore,,47
47.236.156.14,2053,,TRUE,SIN353,Asia Pacific,Singapore,,47
8.222.249.190,2087,,TRUE,SIN354,Asia Pacific,Singapore,,47
8.222.152.71,2083,,TRUE,SIN355,Asia Pacific,Singapore,,47
47.236.166.84,2053,,TRUE,SIN356,Asia Pacific,Singapore,,47
47.236.173.200,2083,,TRUE,SIN357,Asia Pacific,Singapore,,47
8.222.229.102,2053,,TRUE,SIN358,Asia Pacific,Singapore,,47
47.236.116.182,8443,,TRUE,SIN359,Asia Pacific,Singapore,,47
47.236.204.152,2083,,TRUE,SIN360,Asia Pacific,Singapore,,47
8.222.219.252,8443,,TRUE,SIN361,Asia Pacific,Singapore,,47
47.236.19.51,2083,,TRUE,SIN362,Asia Pacific,Singapore,,47
47.236.7.13,8443,,TRUE,SIN363,Asia Pacific,Singapore,,47
47.236.193.208,2083,,TRUE,SIN364,Asia Pacific,Singapore,,47
47.236.193.5,2087,,TRUE,SIN365,Asia Pacific,Singapore,,47
47.236.172.95,2087,,TRUE,SIN366,Asia Pacific,Singapore,,47
47.236.198.189,2083,,TRUE,SIN367,Asia Pacific,Singapore,,47
47.236.144.48,2096,,TRUE,SIN368,Asia Pacific,Singapore,,47
47.236.187.144,2096,,TRUE,SIN369,Asia Pacific,Singapore,,47
47.236.144.208,2053,,TRUE,SIN370,Asia Pacific,Singapore,,47
47.236.76.199,2083,,TRUE,SIN371,Asia Pacific,Singapore,,47
47.236.76.199,2087,,TRUE,SIN372,Asia Pacific,Singapore,,47
47.236.201.98,2096,,TRUE,SIN373,Asia Pacific,Singapore,,47
47.236.121.23,8443,,TRUE,SIN374,Asia Pacific,Singapore,,47
47.236.88.134,2087,,TRUE,SIN375,Asia Pacific,Singapore,,47
47.236.163.221,2096,,TRUE,SIN376,Asia Pacific,Singapore,,47
47.236.96.141,2053,,TRUE,SIN377,Asia Pacific,Singapore,,47
47.236.193.5,2096,,TRUE,SIN378,Asia Pacific,Singapore,,47
8.222.184.198,2083,,TRUE,SIN379,Asia Pacific,Singapore,,47
8.222.168.234,2096,,TRUE,SIN380,Asia Pacific,Singapore,,47
47.236.144.48,2083,,TRUE,SIN381,Asia Pacific,Singapore,,47
47.236.198.189,8443,,TRUE,SIN382,Asia Pacific,Singapore,,47
8.222.167.147,2053,,TRUE,SIN383,Asia Pacific,Singapore,,47
8.222.190.225,2096,,TRUE,SIN384,Asia Pacific,Singapore,,47
8.222.191.158,2096,,TRUE,SIN385,Asia Pacific,Singapore,,47
47.236.189.173,2053,,TRUE,SIN386,Asia Pacific,Singapore,,47
47.236.104.11,2087,,TRUE,SIN387,Asia Pacific,Singapore,,47
47.236.65.232,2096,,TRUE,SIN388,Asia Pacific,Singapore,,47
8.222.211.124,8443,,TRUE,SIN389,Asia Pacific,Singapore,,47
47.236.145.85,2087,,TRUE,SIN390,Asia Pacific,Singapore,,47
47.236.171.20,2053,,TRUE,SIN391,Asia Pacific,Singapore,,47
47.236.204.152,8443,,TRUE,SIN392,Asia Pacific,Singapore,,47
8.222.229.102,2087,,TRUE,SIN393,Asia Pacific,Singapore,,47
47.236.169.164,8443,,TRUE,SIN394,Asia Pacific,Singapore,,47
47.236.123.218,2096,,TRUE,SIN395,Asia Pacific,Singapore,,47
47.236.147.146,2053,,TRUE,SIN396,Asia Pacific,Singapore,,47
47.236.87.206,8443,,TRUE,SIN397,Asia Pacific,Singapore,,47
47.236.83.196,2083,,TRUE,SIN398,Asia Pacific,Singapore,,47
47.236.87.246,2087,,TRUE,SIN399,Asia Pacific,Singapore,,47
47.236.5.223,2087,,TRUE,SIN400,Asia Pacific,Singapore,,47
47.236.144.156,2096,,TRUE,SIN401,Asia Pacific,Singapore,,47
8.222.137.166,2087,,TRUE,SIN402,Asia Pacific,Singapore,,47
47.236.164.215,2083,,TRUE,SIN403,Asia Pacific,Singapore,,47
8.222.175.78,2083,,TRUE,SIN404,Asia Pacific,Singapore,,47
8.222.180.86,2053,,TRUE,SIN405,Asia Pacific,Singapore,,47
8.222.160.61,2083,,TRUE,SIN406,Asia Pacific,Singapore,,47
47.236.187.144,2053,,TRUE,SIN407,Asia Pacific,Singapore,,47
47.236.119.253,2053,,TRUE,SIN408,Asia Pacific,Singapore,,47
47.236.202.91,2087,,TRUE,SIN409,Asia Pacific,Singapore,,47
8.222.249.190,2096,,TRUE,SIN410,Asia Pacific,Singapore,,47
47.236.169.141,8443,,TRUE,SIN411,Asia Pacific,Singapore,,47
47.236.161.110,2096,,TRUE,SIN412,Asia Pacific,Singapore,,47
8.222.147.203,8443,,TRUE,SIN413,Asia Pacific,Singapore,,47
47.236.184.14,2083,,TRUE,SIN414,Asia Pacific,Singapore,,47
47.236.168.17,2053,,TRUE,SIN415,Asia Pacific,Singapore,,47
8.222.188.56,8443,,TRUE,SIN416,Asia Pacific,Singapore,,47
47.236.97.90,2087,,TRUE,SIN417,Asia Pacific,Singapore,,47
47.236.173.200,2087,,TRUE,SIN418,Asia Pacific,Singapore,,47
47.236.121.23,2053,,TRUE,SIN419,Asia Pacific,Singapore,,47
47.236.97.58,8443,,TRUE,SIN420,Asia Pacific,Singapore,,47
47.236.156.14,2083,,TRUE,SIN421,Asia Pacific,Singapore,,47
8.222.154.50,2087,,TRUE,SIN422,Asia Pacific,Singapore,,47
8.222.175.78,2053,,TRUE,SIN423,Asia Pacific,Singapore,,47
47.236.17.165,8443,,TRUE,SIN424,Asia Pacific,Singapore,,47
47.236.149.107,2053,,TRUE,SIN425,Asia Pacific,Singapore,,47
47.236.123.218,2087,,TRUE,SIN426,Asia Pacific,Singapore,,47
47.236.171.205,2096,,TRUE,SIN427,Asia Pacific,Singapore,,47
47.236.83.196,2053,,TRUE,SIN428,Asia Pacific,Singapore,,47
47.236.21.51,2053,,TRUE,SIN429,Asia Pacific,Singapore,,47
47.236.144.208,2096,,TRUE,SIN430,Asia Pacific,Singapore,,47
8.222.182.10,2053,4-8-iptest,TRUE,SIN431,Asia Pacific,Singapore,,47
213.35.98.197,2096,4-8-iptest,TRUE,SIN432,Asia Pacific,Singapore,,47
47.236.130.95,443,4-8-iptest,TRUE,SIN433,Asia Pacific,Singapore,,47
8.222.162.45,2096,4-8-iptest,TRUE,SIN434,Asia Pacific,Singapore,,47
8.222.205.210,443,4-8-iptest,TRUE,SIN435,Asia Pacific,Singapore,,47
47.236.116.208,2096,4-8-iptest,TRUE,SIN436,Asia Pacific,Singapore,,47
47.237.8.82,2083,4-8-iptest,TRUE,SIN437,Asia Pacific,Singapore,,47
8.222.204.128,443,4-8-iptest,TRUE,SIN438,Asia Pacific,Singapore,,47
47.236.7.13,2083,4-8-iptest,TRUE,SIN439,Asia Pacific,Singapore,,47
8.222.159.252,2083,4-8-iptest,TRUE,SIN440,Asia Pacific,Singapore,,47
8.222.175.78,2087,4-8-iptest,TRUE,SIN441,Asia Pacific,Singapore,,47
8.222.219.34,2083,4-8-iptest,TRUE,SIN442,Asia Pacific,Singapore,,47
213.35.98.197,2082,4-8-iptest,FALSE,SIN443,Asia Pacific,Singapore,,47
47.236.171.112,2087,4-8-iptest,TRUE,SIN444,Asia Pacific,Singapore,,47
8.222.219.34,2087,4-8-iptest,TRUE,SIN445,Asia Pacific,Singapore,,47
47.236.97.58,2083,4-8-iptest,TRUE,SIN446,Asia Pacific,Singapore,,47
8.222.184.198,8443,4-8-iptest,TRUE,SIN447,Asia Pacific,Singapore,,47
47.236.75.113,2053,4-8-iptest,TRUE,SIN448,Asia Pacific,Singapore,,47
47.236.123.218,8443,4-8-iptest,TRUE,SIN449,Asia Pacific,Singapore,,47
8.222.150.197,8443,4-8-iptest,TRUE,SIN450,Asia Pacific,Singapore,,47
47.236.7.13,2053,4-8-iptest,TRUE,SIN451,Asia Pacific,Singapore,,47
213.35.98.197,8080,4-8-iptest,FALSE,SIN452,Asia Pacific,Singapore,,47
8.222.167.8,8443,4-8-iptest,TRUE,SIN453,Asia Pacific,Singapore,,47
8.222.180.86,2096,4-8-iptest,TRUE,SIN454,Asia Pacific,Singapore,,47
8.222.226.92,443,4-8-iptest,TRUE,SIN455,Asia Pacific,Singapore,,47
8.222.140.185,2053,4-8-iptest,TRUE,SIN456,Asia Pacific,Singapore,,47
8.222.154.50,8443,4-8-iptest,TRUE,SIN457,Asia Pacific,Singapore,,47
47.236.65.232,8443,4-8-iptest,TRUE,SIN458,Asia Pacific,Singapore,,47
47.236.193.5,2053,4-8-iptest,TRUE,SIN459,Asia Pacific,Singapore,,47
47.237.8.82,2053,4-8-iptest,TRUE,SIN460,Asia Pacific,Singapore,,47
47.236.4.129,2083,4-8-iptest,TRUE,SIN461,Asia Pacific,Singapore,,47
213.35.98.197,8880,4-8-iptest,FALSE,SIN462,Asia Pacific,Singapore,,47
47.236.161.155,2096,4-8-iptest,TRUE,SIN463,Asia Pacific,Singapore,,47
8.222.133.247,2083,4-8-iptest,TRUE,SIN464,Asia Pacific,Singapore,,47
8.222.224.162,2083,4-8-iptest,TRUE,SIN465,Asia Pacific,Singapore,,47
47.236.194.67,2087,4-8-iptest,TRUE,SIN466,Asia Pacific,Singapore,,47
47.236.166.76,8443,4-8-iptest,TRUE,SIN467,Asia Pacific,Singapore,,47
47.236.166.76,2053,4-8-iptest,TRUE,SIN468,Asia Pacific,Singapore,,47
47.236.146.249,443,4-8-iptest,TRUE,SIN469,Asia Pacific,Singapore,,47
47.236.168.17,2083,4-8-iptest,TRUE,SIN470,Asia Pacific,Singapore,,47
47.236.93.176,8443,4-8-iptest,TRUE,SIN471,Asia Pacific,Singapore,,47
47.236.146.249,2053,4-8-iptest,TRUE,SIN472,Asia Pacific,Singapore,,47
8.222.182.10,2087,4-8-iptest,TRUE,SIN473,Asia Pacific,Singapore,,47
47.236.88.181,2087,4-8-iptest,TRUE,SIN474,Asia Pacific,Singapore,,47
8.222.174.108,2087,4-8-iptest,TRUE,SIN475,Asia Pacific,Singapore,,47
47.236.161.110,2083,4-8-iptest,TRUE,SIN476,Asia Pacific,Singapore,,47
8.222.145.164,8443,4-8-iptest,TRUE,SIN477,Asia Pacific,Singapore,,47
47.236.156.14,2087,4-8-iptest,TRUE,SIN478,Asia Pacific,Singapore,,47
8.222.168.24,8443,4-8-iptest,TRUE,SIN479,Asia Pacific,Singapore,,47
47.236.79.77,2087,4-8-iptest,TRUE,SIN480,Asia Pacific,Singapore,,47
47.236.180.51,2096,4-8-iptest,TRUE,SIN481,Asia Pacific,Singapore,,47
8.222.229.102,8443,4-8-iptest,TRUE,SIN482,Asia Pacific,Singapore,,47
47.237.9.179,2087,4-8-iptest,TRUE,SIN483,Asia Pacific,Singapore,,47
47.236.161.110,2087,4-8-iptest,TRUE,SIN484,Asia Pacific,Singapore,,47
8.222.168.24,2096,4-8-iptest,TRUE,SIN485,Asia Pacific,Singapore,,47
47.237.8.82,2087,4-8-iptest,TRUE,SIN486,Asia Pacific,Singapore,,47
47.236.144.48,2053,4-8-iptest,TRUE,SIN487,Asia Pacific,Singapore,,47
47.236.97.58,2087,4-8-iptest,TRUE,SIN488,Asia Pacific,Singapore,,47
47.236.97.111,2053,4-8-iptest,TRUE,SIN489,Asia Pacific,Singapore,,47
47.236.184.14,8443,4-8-iptest,TRUE,SIN490,Asia Pacific,Singapore,,47
47.236.175.189,2087,4-8-iptest,TRUE,SIN491,Asia Pacific,Singapore,,47
8.219.58.64,2087,4-8-iptest,TRUE,SIN492,Asia Pacific,Singapore,,47
47.236.170.54,2053,4-8-iptest,TRUE,SIN493,Asia Pacific,Singapore,,47
8.222.131.102,2087,4-8-iptest,TRUE,SIN494,Asia Pacific,Singapore,,47
8.222.167.8,2087,4-8-iptest,TRUE,SIN495,Asia Pacific,Singapore,,47
8.219.144.168,443,4-8-iptest,TRUE,SIN496,Asia Pacific,Singapore,,47
47.236.78.57,2087,4-8-iptest,TRUE,SIN497,Asia Pacific,Singapore,,47
8.219.89.201,2096,4-8-iptest,TRUE,SIN498,Asia Pacific,Singapore,,47
47.236.204.110,2083,4-8-iptest,TRUE,SIN499,Asia Pacific,Singapore,,47
47.236.166.76,2087,4-8-iptest,TRUE,SIN500,Asia Pacific,Singapore,,47
8.222.134.170,2053,4-8-iptest,TRUE,SIN501,Asia Pacific,Singapore,,47
47.236.78.57,8443,4-8-iptest,TRUE,SIN502,Asia Pacific,Singapore,,47
47.236.201.98,2087,4-8-iptest,TRUE,SIN503,Asia Pacific,Singapore,,47
8.219.89.201,2053,4-8-iptest,TRUE,SIN504,Asia Pacific,Singapore,,47
47.236.65.177,8443,4-8-iptest,TRUE,SIN505,Asia Pacific,Singapore,,47
47.236.227.21,2053,4-8-iptest,TRUE,SIN506,Asia Pacific,Singapore,,47
47.236.119.253,2087,4-8-iptest,TRUE,SIN507,Asia Pacific,Singapore,,47
47.236.193.208,2087,4-8-iptest,TRUE,SIN508,Asia Pacific,Singapore,,47
47.236.144.156,2087,4-8-iptest,TRUE,SIN509,Asia Pacific,Singapore,,47
8.222.146.222,8443,4-8-iptest,TRUE,SIN510,Asia Pacific,Singapore,,47
8.222.190.225,8443,4-8-iptest,TRUE,SIN511,Asia Pacific,Singapore,,47
47.236.147.146,2087,4-8-iptest,TRUE,SIN512,Asia Pacific,Singapore,,47
47.236.10.100,2087,4-8-iptest,TRUE,SIN513,Asia Pacific,Singapore,,47
47.236.94.113,2053,4-8-iptest,TRUE,SIN514,Asia Pacific,Singapore,,47
8.222.169.182,2083,4-8-iptest,TRUE,SIN515,Asia Pacific,Singapore,,47
47.236.193.5,2083,4-8-iptest,TRUE,SIN516,Asia Pacific,Singapore,,47
8.222.240.47,2087,4-8-iptest,TRUE,SIN517,Asia Pacific,Singapore,,47
47.236.204.110,2087,4-8-iptest,TRUE,SIN518,Asia Pacific,Singapore,,47
47.236.146.249,2083,4-8-iptest,TRUE,SIN519,Asia Pacific,Singapore,,47
47.236.202.91,2053,4-8-iptest,TRUE,SIN520,Asia Pacific,Singapore,,47
47.236.187.144,8443,4-8-iptest,TRUE,SIN521,Asia Pacific,Singapore,,47
8.222.130.219,8443,4-8-iptest,TRUE,SIN522,Asia Pacific,Singapore,,47
8.222.159.252,2087,4-8-iptest,TRUE,SIN523,Asia Pacific,Singapore,,47
47.236.166.84,2096,4-8-iptest,TRUE,SIN524,Asia Pacific,Singapore,,47
8.222.211.124,2083,4-8-iptest,TRUE,SIN525,Asia Pacific,Singapore,,47
8.222.130.219,2083,4-8-iptest,TRUE,SIN526,Asia Pacific,Singapore,,47
,,,,SIN527,Asia Pacific,Singapore,,47
,,,,SIN528,Asia Pacific,Singapore,,47
,,,,SIN529,Asia Pacific,Singapore,,47
,,,,SIN530,Asia Pacific,Singapore,,47
,,,,SIN531,Asia Pacific,Singapore,,47
,,,,SIN532,Asia Pacific,Singapore,,47
,,,,SIN533,Asia Pacific,Singapore,,47
,,,,SIN534,Asia Pacific,Singapore,,47
,,,,SIN535,Asia Pacific,Singapore,,47
,,,,SIN536,Asia Pacific,Singapore,,47
,,,,SIN537,Asia Pacific,Singapore,,47
,,,,SIN538,Asia Pacific,Singapore,,47
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8.222.136.196,2087,,TRUE,ICN001,Asia Pacific,Singapore,45,10
8.222.155.242,2083,,TRUE,ICN002,Asia Pacific,Singapore,49,10
47.236.7.13,2087,,TRUE,ICN003,Asia Pacific,Singapore,56,10
8.222.244.192,2096,,TRUE,ICN004,Asia Pacific,Singapore,232,10
8.222.150.197,2053,,TRUE,ICN005,Asia Pacific,Singapore,226,10
8.222.215.228,2083,,TRUE,ICN006,Asia Pacific,Singapore,105,10
8.222.168.24,2083,,TRUE,ICN007,Asia Pacific,Singapore,53,10
47.236.123.218,8443,,TRUE,ICN008,Asia Pacific,Singapore,73,10
8.222.160.176,2087,,TRUE,ICN009,Asia Pacific,Singapore,227,10
58.141.125.141,30064,,TRUE,ICN010,Asia Pacific,Singapore,230,10
49.1.224.137,24726,,TRUE,ICN011,Asia Pacific,Singapore,237,10
58.141.125.141,30066,,TRUE,ICN012,Asia Pacific,Singapore,232,10
58.141.125.141,30053,,TRUE,ICN013,Asia Pacific,Singapore,42,10
27.35.13.136,31703,,TRUE,ICN014,Asia Pacific,Singapore,76,10
45.93.28.81,17975,,TRUE,ICN015,Asia Pacific,Seoul,75,10
49.1.224.137,15262,4-2iptest,TRUE,ICN016,Asia Pacific,Seoul,86,10
49.1.224.137,12077,4-2iptest,TRUE,ICN017,Asia Pacific,Seoul,83,10
144.24.78.162,443,,TRUE,ICN018,Asia Pacific,Seoul,87,10
193.123.250.209,2087,,TRUE,ICN019,Asia Pacific,Seoul,81,10
138.2.124.21,443,,TRUE,ICN020,Asia Pacific,Seoul,74,10
158.180.68.56,443,4-8-iptest,TRUE,ICN021,Asia Pacific,Seoul,84,10
39.126.160.150,38099,4-8-iptest,TRUE,ICN022,Asia Pacific,Seoul,77,10
39.126.160.150,27297,4-8-iptest,TRUE,ICN023,Asia Pacific,Seoul,83,10
64.110.88.200,8443,4-8-iptest,FALSE,ICN024,Asia Pacific,Seoul,77,10
